"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"SA","Kangaroo Island",136.578521728516,-35.9429016113281,0.32,2.2,2.88,35.32,22.42,65.01,16.84,11.6,27.95
"SA","Kangaroo Island",137.603698730469,-35.9404640197754,0.32,1.7,4.49,42.26,26.49,78.77,2.82,2.46,3.39
"SA","Coorong",139.421813964844,-35.9398231506348,0.32,1.8,3.19,11.66,8.57,17.59,4.21,3.5,5.39
"SA","Coorong",139.464080810547,-35.943431854248,0.32,1.58,3.55,10656.11,2896.48,65214.48,5.08,4.08,6.86
"NSW","Eurobodalla",150.163665771484,-35.9351654052734,0.32,1.58,2.51,74.37,43.71,150.62,7.99,6.11,11.47
"SA","Kangaroo Island",136.536087036133,-35.896728515625,0.32,1.85,2.24,30.46,19.82,54.09,31.26,20.6,54.18
"SA","Kangaroo Island",137.677032470703,-35.8850936889648,0.32,1.7,2.04,38.27,24.33,69.9,25.8,17.38,43.48
"SA","Kangaroo Island",137.725204467773,-35.8824005126953,0.32,1.7,2.64,38.1,24.24,69.55,9.39,7,13.98
"SA","Kangaroo Island",137.788360595703,-35.8557510375977,0.32,1.7,2.49,37.61,23.97,68.48,12.44,8.99,19.27
"SA","Kangaroo Island",137.871337890625,-35.8728942871094,0.32,1.7,2.48,37.42,23.87,68.01,12.96,9.3,20.29
"SA","Kangaroo Island",137.88493347168,-35.8728485107422,0.32,1.7,2.68,37.62,23.98,68.46,9.84,7.28,14.82
"SA","Kangaroo Island",137.96125793457,-35.8787040710449,0.32,1.7,2.65,36.05,23.11,65.12,9.73,7.22,14.58
"SA","Kangaroo Island",138.001083374023,-35.8967895507812,0.32,1.7,2.46,35.77,22.95,64.58,12.55,9.07,19.43
"SA","Kangaroo Island",138.052825927734,-35.8993873596191,0.32,1.7,2.6,38.16,24.29,69.56,9.15,6.85,13.54
"SA","Kangaroo Island",138.082214355469,-35.8790435791016,0.32,1.7,4.26,37.33,23.81,67.91,3.04,2.62,3.7
"SA","Coorong",139.373916625977,-35.8965225219727,0.32,1.79,2.28,12.11,8.85,18.4,5.78,4.57,7.98
"NSW","Eurobodalla",150.189926147461,-35.8637771606445,0.32,1.58,2.72,73.32,43.2,147.92,9.58,7.03,14.68
"SA","Kangaroo Island",138.135406494141,-35.8457832336426,0.32,1.69,3.97,48.38,29.5,94.03,3.47,2.95,4.33
"SA","Coorong",139.319274902344,-35.8516044616699,0.32,1.79,2.32,12.74,9.29,19.42,5.73,4.53,7.91
"NSW","Eurobodalla",150.194900512695,-35.8571395874023,0.32,1.58,3.62,73.67,43.36,148.88,3.63,3.11,4.46
"SA","Kangaroo Island",136.559677124023,-35.8249588012695,0.32,1.85,2.68,28.73,18.7,51.19,14.67,10.09,24.65
"SA","Kangaroo Island",138.12907409668,-35.8107795715332,0.32,1.69,4.28,47.11,28.82,91.1,3.08,2.66,3.76
"SA","Coorong",139.272583007812,-35.809326171875,0.32,1.79,2.33,12.85,9.34,19.65,5.43,4.33,7.41
"NSW","Eurobodalla",150.236907958984,-35.8035354614258,0.32,1.59,3.58,71.51,42.3,143.48,4.32,3.59,5.55
"SA","Kangaroo Island",136.564651489258,-35.7734603881836,0.32,1.86,2.31,28.29,18.49,50.05,33.62,21.3,62.29
"SA","Kangaroo Island",138.073806762695,-35.774959564209,0.32,1.69,4.39,47.98,29.19,93.61,3.02,2.61,3.68
"SA","Coorong",139.215682983398,-35.7648048400879,0.32,1.79,2.43,12.87,9.35,19.7,4.78,3.88,6.36
"NSW","Eurobodalla",150.236831665039,-35.7761192321777,0.32,1.58,2.66,72.63,42.85,146.25,4.63,3.79,6.07
"SA","Kangaroo Island",136.588409423828,-35.7481994628906,0.32,1.86,3.35,26.72,17.59,46.8,3.82,3.2,4.84
"SA","Kangaroo Island",136.626861572266,-35.7417831420898,0.32,2.21,3.06,26.35,17.39,46.01,10.82,7.81,16.95
"SA","Kangaroo Island",138.066772460938,-35.7513809204102,0.32,1.69,2.2,47.31,28.66,93.11,16.27,11.42,26.16
"SA","Yankalilla",138.176651000977,-35.6691741943359,0.32,1.71,2.28,35.56,22.69,64.81,18.51,12.63,31.07
"SA","Yankalilla",138.198532104492,-35.6705513000488,0.32,1.71,3.9,34.93,22.37,63.32,3.94,3.29,5.02
"SA","Coorong",139.162200927734,-35.7285499572754,0.32,1.77,2.84,14.35,10.31,22.29,3.59,3.03,4.51
"NSW","Eurobodalla",150.282455444336,-35.7173690795898,0.32,1.59,2.24,70.08,41.54,140.25,7.07,5.49,9.94
"SA","Kangaroo Island",136.706756591797,-35.725227355957,0.32,2.22,4.25,25.1,16.69,43.35,3.03,2.62,3.67
"SA","Kangaroo Island",136.731002807617,-35.7152709960938,0.32,2.22,3.99,24.68,16.46,42.43,3.48,2.97,4.32
"SA","Kangaroo Island",136.78987121582,-35.6979751586914,0.32,2.22,3.17,23.65,15.89,40.21,10.49,7.85,15.4
"SA","Kangaroo Island",137.616470336914,-35.674991607666,0.32,2.16,2.72,70.85,40.27,152.88,16.7,11.67,27.03
"SA","Kangaroo Island",137.649337768555,-35.6554565429688,0.32,2.16,2.81,71.25,40.45,153.99,12.41,9.04,18.96
"SA","Kangaroo Island",137.763717651367,-35.7223281860352,0.32,2.17,2.8,62.01,35.97,129.97,12.1,8.85,18.38
"SA","Kangaroo Island",137.775573730469,-35.7165031433105,0.32,2.17,2.97,61.28,35.64,127.9,10.92,8.03,16.54
"SA","Kangaroo Island",137.890029907227,-35.723461151123,0.32,1.68,2.48,53.12,31.65,107.03,10.62,7.84,15.99
"SA","Kangaroo Island",137.907119750977,-35.714672088623,0.32,1.69,2.5,49.09,29.63,97.07,9.63,7.13,14.5
"SA","Kangaroo Island",137.988906860352,-35.7158203125,0.32,1.7,2.2,41.05,25.47,78.02,11.54,8.4,17.71
"SA","Kangaroo Island",138.013977050781,-35.7265586853027,0.32,1.69,2.21,45.74,27.85,89.41,14.78,10.4,23.78
"SA","Yankalilla",138.130722045898,-35.6500282287598,0.32,1.71,2.28,32.1,20.81,57.17,14.56,10.2,23.65
"SA","Yankalilla",138.246475219727,-35.6603355407715,0.32,1.71,2.57,31.45,20.45,55.8,10.43,7.62,16
"SA","Yankalilla",138.312057495117,-35.6453323364258,0.32,1.72,2.71,27.86,18.46,48.13,9.97,7.33,15.17
"SA","Yankalilla",138.3759765625,-35.6453437805176,0.32,1.72,2.46,28.17,18.64,48.78,10.77,7.9,16.38
"SA","Yankalilla",138.414459228516,-35.6428642272949,0.32,1.72,2.54,28.05,18.55,48.62,10.05,7.44,15.12
"SA","Victor Harbor",138.478042602539,-35.6393089294434,0.32,1.72,2.53,25.9,17.3,44.26,10.18,7.52,15.35
"SA","Victor Harbor",138.513809204102,-35.6463623046875,0.32,1.73,3.68,24.2,16.32,40.84,4.34,3.58,5.63
"SA","Coorong",139.103012084961,-35.6852188110352,0.32,1.77,2.69,14.62,10.47,22.81,3.93,3.28,5.02
"NSW","Eurobodalla",150.305648803711,-35.6829795837402,0.32,1.59,2.99,69.4,41.19,138.62,3.88,3.26,4.9
"SA","Kangaroo Island",136.849060058594,-35.6847915649414,0.32,2.22,4.25,23.22,15.65,39.3,3.11,2.69,3.77
"SA","Kangaroo Island",136.900344848633,-35.6795883178711,0.32,2.22,3.91,23.91,16.05,40.74,3.63,3.07,4.54
"SA","Kangaroo Island",136.94677734375,-35.6725311279297,0.32,2.22,3.49,24.71,16.52,42.31,4.65,3.82,6.05
"SA","Kangaroo Island",137.011520385742,-35.6639022827148,0.32,2.22,3.15,24.36,16.35,41.47,6.07,4.81,8.33
"SA","Kangaroo Island",137.058792114258,-35.6631202697754,0.32,2.22,2.8,25.66,17.12,44.01,8.93,6.75,13.01
"SA","Kangaroo Island",137.106231689453,-35.6534042358398,0.32,2.21,2.99,26.71,17.73,46.09,17.15,11.85,28.28
"SA","Kangaroo Island",137.630981445312,-35.6381607055664,0.32,2.16,2.88,69.19,39.4,148.99,9.67,7.19,14.45
"SA","Yankalilla",138.093200683594,-35.6287651062012,0.32,1.71,2.32,31.18,20.2,55.74,10.67,7.86,16.11
"SA","Victor Harbor",138.55793762207,-35.6218681335449,0.32,1.73,4.01,25.19,16.86,42.96,3.95,3.3,5.06
"SA","Coorong",139.046203613281,-35.6484336853027,0.32,1.77,3.16,15.15,10.8,23.79,3.01,2.61,3.64
"NSW","Shoalhaven",150.336212158203,-35.6333694458008,0.32,1.59,2.46,67.63,40.31,134.3,7.31,5.66,10.3
"SA","Kangaroo Island",137.179275512695,-35.6163673400879,0.32,2.2,2.63,32.98,21.31,59.03,35.78,22.43,67.28
"SA","Kangaroo Island",137.632522583008,-35.5992774963379,0.32,2.16,3.14,72.08,40.82,156.4,6.66,5.19,9.36
"SA","Coorong",139.058990478516,-35.5978546142578,0.32,1.57,3.67,74491.89,16938.03,557374.19,5.13,4.16,6.8
"NSW","Shoalhaven",150.376419067383,-35.5752372741699,0.32,1.59,2.45,67.77,40.33,134.9,7.64,5.88,10.9
"SA","Kangaroo Island",137.239776611328,-35.6021537780762,0.32,2.19,3.28,36.24,23.02,66.49,6.94,5.4,9.75
"SA","Kangaroo Island",137.285034179688,-35.5917587280273,0.32,2.19,3.33,38.53,24.22,71.81,7.2,5.58,10.16
"SA","Kangaroo Island",137.310577392578,-35.5752601623535,0.32,2.18,2.91,47.87,29.17,93.19,9.87,7.36,14.62
"SA","Kangaroo Island",137.372985839844,-35.5833930969238,0.32,2.18,2.99,51.69,30.97,103.31,10.11,7.47,15.23
"SA","Kangaroo Island",137.425735473633,-35.5836410522461,0.32,2.17,3.14,55.74,32.96,113.52,8.63,6.5,12.68
"SA","Kangaroo Island",137.48600769043,-35.574275970459,0.32,2.17,2.94,55.69,32.84,114.03,11.98,8.64,18.67
"SA","Kangaroo Island",137.555801391602,-35.571605682373,0.32,2.17,3.15,58.98,34.41,122.68,9.31,6.93,13.89
"SA","Kangaroo Island",137.586929321289,-35.5594902038574,0.32,2.17,3.25,60.7,35.24,127.13,6.87,5.31,9.74
"SA","Yankalilla",138.115966796875,-35.5587463378906,0.32,1.71,3.03,33.69,21.21,63.14,4.88,3.95,6.52
"SA","Alexandrina",138.684585571289,-35.5412063598633,0.32,1.73,2.38,23.31,15.74,39.36,9.07,6.82,13.31
"SA","Alexandrina",138.741424560547,-35.5217819213867,0.32,1.74,1.95,20.75,14.22,34.35,15.7,10.88,25.88
"SA","Coorong",139.054931640625,-35.5639686584473,0.32,1.63,3.37,301.45,143.81,818.79,5.29,4.26,7.07
"NSW","Shoalhaven",150.421203613281,-35.5334854125977,0.32,1.59,2.87,64.25,38.57,126.3,6.78,5.25,9.62
"SA","Yankalilla",138.144882202148,-35.5329360961914,0.32,1.71,1.28,35.11,21.87,66.89,93.25,51.93,205.32
"SA","Alexandrina",138.788360595703,-35.5141334533691,0.32,1.6,2.27,1591.02,654.75,5124.21,41.29,25.21,80.8
"SA","Alexandrina",138.837677001953,-35.5001106262207,0.32,1.59,2.82,2832.86,1004.06,11528.24,15.41,10.53,26.11
"SA","Alexandrina",138.90217590332,-35.495979309082,0.32,1.6,2.91,2081.44,776.07,7870.39,12.99,9.22,20.73
"SA","Coorong",139.107757568359,-35.5152053833008,0.32,1.62,3.27,416.85,192.11,1182.22,5.91,4.68,8.11
"NSW","Shoalhaven",150.419357299805,-35.5245475769043,0.32,1.59,2.94,63.93,38.39,125.67,6.27,4.91,8.77
"SA","Yankalilla",138.167190551758,-35.5175514221191,0.32,1.7,2.55,35.78,22.19,68.66,8.38,6.28,12.45
"SA","Yankalilla",138.272125244141,-35.4736175537109,0.32,1.71,1.42,33.33,20.82,63.41,26.55,16.9,49.53
"SA","Alexandrina",138.961532592773,-35.4710655212402,0.32,1.63,2.98,293.68,139.93,800.77,11.4,8.24,17.76
"SA","Coorong",139.153701782227,-35.4944000244141,0.32,1.62,3.1,515.89,230.53,1527.57,9.05,6.76,13.47
"SA","Coorong",139.235153198242,-35.4806175231934,0.32,1.62,3.1,584.28,250.83,1847.47,8.49,6.4,12.48
"SA","Coorong",139.255584716797,-35.4789352416992,0.32,1.63,3.28,371.67,169.41,1083.25,5.19,4.17,7
"NSW","Shoalhaven",150.401947021484,-35.463996887207,0.32,1.59,2.98,65.26,39.1,128.65,7.2,5.53,10.31
"SA","Yankalilla",138.296783447266,-35.4467391967773,0.32,1.71,1.45,33.49,20.89,63.84,20.7,13.66,36.72
"SA","Alexandrina",138.965591430664,-35.436954498291,0.32,1.62,3.19,420.23,195.69,1169.02,7.11,5.49,10.12
"SA","Murray Bridge",139.308883666992,-35.4209632873535,0.32,1.64,3.34,195.97,98.61,495.92,4.85,3.96,6.39
"NSW","Shoalhaven",150.448516845703,-35.4087524414062,0.32,1.62,3.07,64.82,38.86,127.67,7.02,5.42,10
"SA","Yankalilla",138.328460693359,-35.4014854431152,0.32,1.71,1.49,31.77,19.97,59.9,15,10.38,24.88
"SA","Alexandrina",138.99983215332,-35.4025688171387,0.32,1.61,2.88,736.19,324.83,2184.94,12.57,8.9,20.21
"SA","Alexandrina",139.054641723633,-35.3926849365234,0.32,1.62,2.97,636.21,283.87,1866.07,11.01,7.92,17.33
"SA","Alexandrina",139.106964111328,-35.3879737854004,0.32,1.62,3.26,595.09,263.49,1776.42,6.29,4.93,8.77
"SA","Murray Bridge",139.308380126953,-35.3877601623535,0.32,1.66,3.34,109.89,59.83,249.52,4.74,3.89,6.19
"NSW","Shoalhaven",150.472244262695,-35.379711151123,0.32,1.62,3.06,64.15,38.47,126.39,7.27,5.57,10.44
"SA","Yankalilla",138.377059936523,-35.3707275390625,0.32,1.71,1.68,31.08,19.59,58.42,9.66,7.07,14.85
"SA","Murray Bridge",139.161315917969,-35.3434677124023,0.32,1.63,3.07,252.82,122.81,671.66,8.19,6.13,12.22
"SA","Murray Bridge",139.211624145508,-35.3311576843262,0.32,1.65,3.1,136.09,71.29,327.26,7.22,5.51,10.48
"SA","Murray Bridge",139.268783569336,-35.3396034240723,0.32,1.66,3.13,97.95,53.48,222.89,5.58,4.44,7.64
"NSW","Shoalhaven",150.476806640625,-35.3392028808594,0.32,1.62,2.67,63.35,38.08,124.36,9.73,7.22,14.59
"SA","Yorke Peninsula",136.892074584961,-35.2995147705078,0.32,2.22,2.81,25.57,16.99,44.17,12.71,9.21,19.55
"SA","Yorke Peninsula",136.94612121582,-35.2843360900879,0.32,2.21,3.07,27.2,17.86,47.83,12.15,8.73,19.03
"SA","Onkaparinga",138.437393188477,-35.2955360412598,0.32,1.72,1.78,29.01,18.47,53.77,6.7,5.26,9.24
"NSW","Shoalhaven",150.514236450195,-35.2721939086914,0.32,1.62,2.24,65.09,38.84,129.28,11.81,8.6,18.08
"SA","Yorke Peninsula",136.833374023438,-35.2586517333984,0.32,2.25,2.78,16.66,11.75,26.51,12.16,8.85,18.61
"SA","Yorke Peninsula",136.983993530273,-35.2511100769043,0.32,2.21,3.04,29.91,19.4,53.51,9.26,7,13.46
"SA","Yorke Peninsula",137.068176269531,-35.2329216003418,0.32,2.2,2.86,30.98,19.94,56.07,10.42,7.76,15.46
"SA","Yorke Peninsula",137.108047485352,-35.2438087463379,0.32,2.2,2.94,32.42,20.7,59.32,10.46,7.76,15.59
"SA","Yorke Peninsula",137.158889770508,-35.2424430847168,0.32,2.19,3,36.23,22.85,67.39,12.29,8.81,19.33
"SA","Onkaparinga",138.437713623047,-35.2665901184082,0.32,1.72,1.88,28.8,18.35,53.3,6.11,4.87,8.28
"NSW","Shoalhaven",150.545104980469,-35.2491569519043,0.32,1.62,2.5,65,38.88,128.51,11.31,8.21,17.48
"SA","Yorke Peninsula",136.839752197266,-35.2131881713867,0.32,2.25,3.33,16.38,11.6,25.88,8.45,6.44,12.16
"SA","Yorke Peninsula",137.194564819336,-35.2126617431641,0.32,2.19,3.03,37.39,23.55,69.57,11.51,8.32,17.89
"SA","Onkaparinga",138.463119506836,-35.2146835327148,0.32,2.48,2.72,27.04,17.4,49.4,5.43,4.4,7.17
"NSW","Shoalhaven",150.567932128906,-35.2025871276855,0.32,1.62,2.32,65.56,39.1,130.29,6.87,5.4,9.46
"NSW","Shoalhaven",150.596466064453,-35.1903190612793,0.32,1.62,2.4,66.43,39.59,132.09,6.56,5.21,8.91
"NSW","Unincorp. Other Territories",150.691772460938,-35.2010726928711,0.32,1.62,3.25,61.53,36.92,121.33,3.31,2.85,4.06
"NSW","Unincorp. Other Territories",150.708023071289,-35.1964263916016,0.32,1.62,4.62,59.46,35.9,116.21,3.06,2.64,3.74
"WASouth","Albany",117.603546142578,-35.1297760009766,0.32,1.32,4.18,72.4,41.5,153.59,3.78,3.18,4.79
"WASouth","Albany",117.638542175293,-35.136344909668,0.32,1.32,2.69,77.36,44.05,165.41,8.46,6.39,12.38
"SA","Yorke Peninsula",136.848587036133,-35.1861114501953,0.32,2.23,3.47,20.28,13.92,33.52,7.53,5.81,10.66
"SA","Yorke Peninsula",137.264556884766,-35.1675338745117,0.32,2.19,3.39,36.07,22.75,67.06,6.94,5.41,9.73
"SA","Yorke Peninsula",137.310241699219,-35.1675987243652,0.32,2.19,3.12,39.17,24.41,74.07,8.04,6.19,11.42
"SA","Yorke Peninsula",137.348373413086,-35.1653175354004,0.32,2.17,3,52.53,31.05,107.48,9.99,7.44,14.87
"SA","Yorke Peninsula",137.610473632812,-35.1551742553711,0.32,2.18,2.96,51.99,30.51,107.85,9.97,7.42,14.83
"SA","Yorke Peninsula",137.634674072266,-35.1674423217773,0.32,2.17,3.52,55.72,32.36,117.36,6.29,4.99,8.57
"SA","Yorke Peninsula",137.679443359375,-35.1711044311523,0.32,2.17,3.36,59.47,34.21,126.87,3.26,2.81,3.99
"NSW","Unincorp. Other Territories",150.762313842773,-35.1617126464844,0.32,1.63,2.16,57.82,35.07,112.25,12.87,9.25,20.07
"WASouth","Albany",117.537940979004,-35.0852127075195,0.32,1.33,2.96,67.06,38.71,141.14,4.61,3.73,6.16
"WASouth","Albany",117.644309997559,-35.1269073486328,0.32,1.32,2.55,76.73,43.67,164.26,8.6,6.49,12.58
"WASouth","Albany",117.856033325195,-35.1080741882324,0.32,1.32,2.52,72.33,41.5,153.2,9.63,7.22,14.16
"WASouth","Albany",117.946891784668,-35.1290817260742,0.32,1.32,2.19,81.16,46.14,173.54,10.5,7.74,15.87
"SA","Yorke Peninsula",136.918487548828,-35.1413688659668,0.32,2.23,3.26,20.96,14.29,34.95,8.16,6.27,11.62
"SA","Yorke Peninsula",137.412414550781,-35.1113395690918,0.32,2.18,3.09,51.09,30.25,104.42,8.12,6.23,11.57
"SA","Yorke Peninsula",137.487014770508,-35.1126708984375,0.32,2.18,3.15,48.02,28.59,97.54,7.69,5.94,10.85
"SA","Yorke Peninsula",137.524642944336,-35.1180801391602,0.32,2.18,3.56,49.76,29.45,101.93,6.27,4.98,8.52
"SA","Yorke Peninsula",137.740158081055,-35.1296997070312,0.32,2.17,3.19,55.81,32.49,116.97,8.62,6.49,12.65
"SA","Onkaparinga",138.462600708008,-35.1263885498047,0.32,2.49,3.33,26.48,17.1,48.05,3.28,2.83,4.02
"NSW","Unincorp. Other Territories",150.775543212891,-35.1180725097656,0.32,1.63,1.98,58,35.18,112.64,14.48,10.24,23.13
"WASouth","Manjimup",116.499481201172,-35.039623260498,0.32,1.32,1.65,73.2,41.93,155.34,28.3,18.16,51.79
"WASouth","Manjimup",116.626121520996,-35.0582046508789,0.32,1.33,1.59,67.74,38.92,143.62,32.7,20.58,61.43
"WASouth","Manjimup",116.632537841797,-35.0628356933594,0.32,1.32,1.54,72.51,41.4,154.9,39.25,24.24,75.46
"WASouth","Manjimup",116.657424926758,-35.0581321716309,0.32,1.32,2.1,68.68,39.55,144.91,12.9,9.3,20.03
"WASouth","Denmark",116.862083435059,-35.0571975708008,0.32,1.32,1.74,81.37,45.8,177.17,21.38,14.33,36.75
"WASouth","Denmark",116.911567687988,-35.0656433105469,0.32,1.32,2.55,71.07,40.66,151.42,9.64,7.15,14.46
"WASouth","Denmark",116.92749786377,-35.0664024353027,0.32,1.32,1.99,75.8,43.09,162.76,14.83,10.47,23.73
"WASouth","Denmark",117.01692199707,-35.0369186401367,0.32,1.33,2.07,56.23,33.1,115.42,13.58,9.66,21.52
"WASouth","Denmark",117.070243835449,-35.0396041870117,0.32,1.32,1.92,68.93,39.6,146.03,12.55,9.08,19.4
"WASouth","Denmark",117.12614440918,-35.0523452758789,0.32,1.33,3.18,66.04,38.09,139.27,4.99,4.04,6.65
"WASouth","Albany",117.43677520752,-35.0582695007324,0.32,1.33,3.41,64.65,37.44,135.48,4.16,3.45,5.36
"WASouth","Albany",117.478675842285,-35.0829620361328,0.32,1.34,2.04,50.36,30.07,101.4,9.39,6.93,14.25
"WASouth","Albany",117.654037475586,-35.0811538696289,0.32,1.32,2.68,76.58,43.57,164.05,10.24,7.51,15.61
"WASouth","Albany",117.752479553223,-35.0632133483887,0.32,1.32,2.94,69.61,40.11,146.66,7.08,5.5,9.97
"WASouth","Albany",117.799957275391,-35.0789680480957,0.32,1.32,1.42,69.57,40.11,146.33,91.07,49.75,208.02
"WASouth","Albany",117.998588562012,-35.083553314209,0.32,1.32,2.42,88.52,49.54,193.78,9.41,7,14.06
"SA","Yorke Peninsula",136.942672729492,-35.1013793945312,0.32,2.23,3.9,20.24,13.87,33.56,6.95,5.43,9.67
"SA","Yorke Peninsula",137.752334594727,-35.0895500183105,0.32,2.18,2.13,46.88,27.95,95.09,12.86,9.25,20.06
"WASouth","Manjimup",116.492492675781,-35.0378036499023,0.32,1.32,1.81,75.33,42.94,161.05,16.12,11.28,26.03
"WASouth","Denmark",116.80200958252,-35.027214050293,0.32,1.32,1.9,70.18,40.16,149.58,20.63,14.03,34.58
"WASouth","Denmark",117.164962768555,-35.040657043457,0.32,1.32,2.06,77.41,43.76,167.68,14.47,10.2,23.23
"WASouth","Denmark",117.215309143066,-35.0246772766113,0.32,1.34,1.85,46.66,28.19,92.4,15.58,10.95,25.05
"WASouth","Denmark",117.261695861816,-35.0279731750488,0.32,1.33,1.73,60.94,35.52,126.71,16.32,11.38,26.56
"WASouth","Denmark",117.314033508301,-35.0409965515137,0.32,1.33,1.84,63.69,37.03,132.73,15.65,11,25.13
"WASouth","Albany",117.37866973877,-35.0329399108887,0.32,1.33,1.65,63.64,36.95,132.9,28.64,18.48,51.84
"WASouth","Albany",118.054786682129,-35.0434722900391,0.32,1.32,1.75,86.4,48.55,187.99,27.41,17.97,48.34
"WASouth","Albany",118.068359375,-35.0635223388672,0.32,1.32,2.27,85.09,47.98,184.19,10.06,7.45,15.09
"SA","Yorke Peninsula",136.928436279297,-35.0313949584961,0.32,2.24,3.41,18.06,12.61,29.15,9.56,7.11,14.29
"SA","Marion",138.500640869141,-35.0439109802246,0.32,2.49,2.22,24.39,15.96,43.44,12.83,9.31,19.66
"NSW","Shoalhaven",150.76676940918,-35.0225372314453,0.32,1.62,1.98,62.28,37.3,123.14,14.5,10.23,23.24
"WASouth","Manjimup",116.441963195801,-34.986400604248,0.32,1.33,2.43,63.38,36.67,133.29,9.88,7.29,14.97
"WASouth","Albany",118.160102844238,-34.9965553283691,0.32,1.34,1.68,52.4,31.79,102.29,25.67,16.85,45.34
"WASouth","Albany",118.208679199219,-35.0000228881836,0.32,1.32,2.33,86.51,48.69,187.62,11.8,8.58,18.12
"SA","Lower Eyre Peninsula",135.93977355957,-34.9993171691895,0.32,1.86,2.45,25.49,16.69,45.24,13.14,9.53,20.17
"SA","Lower Eyre Peninsula",136.003768920898,-34.9874534606934,0.32,1.85,2.76,30.37,19.52,55.12,8.64,6.52,12.66
"SA","Yorke Peninsula",136.9482421875,-35.0069999694824,0.32,2.22,3.52,22.41,15.16,37.77,8.88,6.68,13.05
"SA","Holdfast Bay",138.505004882812,-34.9957733154297,0.32,2.49,2.51,23.15,15.26,40.8,7.86,5.9,11.67
"NSW","Shoalhaven",150.793502807617,-34.9941062927246,0.32,1.54,1.96,59.41,35.94,115.7,12.55,9.03,19.61
"WASouth","Manjimup",116.376663208008,-34.9477043151855,0.32,1.33,1.67,60.56,35.27,126.13,29.15,18.97,51.88
"WASouth","Albany",118.245780944824,-34.9216423034668,0.32,1.32,1.81,85.2,48.1,184.01,25.4,16.59,45.27
"WASouth","Albany",118.293395996094,-34.9157218933105,0.32,1.32,2.71,83.68,47.27,180.67,11.23,8.15,17.38
"WASouth","Albany",118.388008117676,-34.9172668457031,0.32,1.32,2.99,84.84,47.89,183.25,7.61,5.84,10.91
"WASouth","Albany",118.43773651123,-34.9264717102051,0.32,1.32,2.43,78.09,44.48,166.76,15.06,10.59,24.25
"SA","Lower Eyre Peninsula",135.62873840332,-34.9475173950195,0.32,1.84,2.43,34.32,21.64,64.03,14.15,10.2,21.84
"SA","Lower Eyre Peninsula",135.686218261719,-34.951774597168,0.32,1.84,2.39,35.7,22.38,67.16,14.96,10.66,23.51
"SA","Lower Eyre Peninsula",135.875335693359,-34.9482650756836,0.32,1.86,2.56,26.13,17.08,46.45,11.44,8.44,17.13
"SA","Lower Eyre Peninsula",136.05680847168,-34.9548683166504,0.32,1.84,2.74,37.7,23.69,70.37,8.31,6.29,12.1
"SA","Yorke Peninsula",136.970291137695,-34.9538307189941,0.32,2.22,3.24,23.01,15.53,38.9,11.34,8.32,17.18
"SA","Yorke Peninsula",137.790176391602,-34.9498023986816,0.32,2.18,2.73,43.66,26.25,87.58,11.36,8.27,17.46
"SA","Charles Sturt",138.493499755859,-34.9453239440918,0.32,2.5,2.64,22.56,14.95,39.49,5.35,4.26,7.29
"NSW","Shoalhaven",150.779983520508,-34.9549674987793,0.32,1.54,2.09,61.93,37.24,121.63,9.59,7.15,14.28
"WASouth","Manjimup",116.278388977051,-34.8926849365234,0.32,1.33,1.76,58.46,34.06,121.94,17.52,12.04,29.13
"WASouth","Manjimup",116.313697814941,-34.9120445251465,0.32,1.33,1.88,57.17,33.38,119.01,15.22,10.73,24.35
"WASouth","Albany",118.473320007324,-34.9040679931641,0.32,1.31,3.65,91.81,51.51,199.61,4.43,3.65,5.78
"SA","Lower Eyre Peninsula",135.60270690918,-34.892707824707,0.32,1.88,2.11,19.75,13.37,33.51,24.26,16.31,41.18
"SA","Lower Eyre Peninsula",135.708190917969,-34.9039306640625,0.32,1.86,2.29,26.2,17.13,46.51,15.22,10.87,23.81
"SA","Lower Eyre Peninsula",135.813537597656,-34.8753776550293,0.32,1.86,2.34,25.88,16.9,46.09,12.8,9.32,19.55
"SA","Lower Eyre Peninsula",135.850769042969,-34.9092292785645,0.32,1.86,2.31,25.71,16.81,45.68,18.23,12.85,28.89
"SA","Lower Eyre Peninsula",136.040588378906,-34.9115982055664,0.32,1.83,2.62,44.02,27.33,83.26,8.47,6.39,12.39
"SA","Yorke Peninsula",137.007171630859,-34.9160041809082,0.32,2.22,2.71,22.97,15.49,38.89,9.14,6.86,13.48
"SA","Yorke Peninsula",137.434066772461,-34.916015625,0.32,2.27,3.07,13.42,9.53,21.38,11.28,8.29,17.04
"SA","Yorke Peninsula",137.805541992188,-34.9134864807129,0.32,2.18,2.73,42.98,25.93,85.76,10.84,7.95,16.49
"SA","Charles Sturt",138.486358642578,-34.9103393554688,0.32,2.5,2.52,21.87,14.55,38.06,5.75,4.54,7.93
"NSW","Shoalhaven",150.770278930664,-34.9090614318848,0.32,1.54,1.95,63.32,37.95,124.94,13.68,9.7,21.81
"WASouth","Manjimup",116.05086517334,-34.8465347290039,0.32,1.33,1.84,67.1,38.41,143.36,16.64,11.54,27.27
"WASouth","Manjimup",116.111457824707,-34.850944519043,0.32,1.33,1.99,63.7,36.75,134.59,13.2,9.44,20.77
