"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"SA","Kangaroo Island",138.001083374023,-35.8967895507812,0.9,2.28,3.04,23409.94,6714.94,123271.7,1229.42,492.99,4204.94
"SA","Kangaroo Island",138.052825927734,-35.8993873596191,0.9,2.28,3.18,28063.73,7879.89,151954.62,505.77,224.18,1521.71
"SA","Kangaroo Island",138.082214355469,-35.8790435791016,0.9,2.28,4.84,26392.5,7451.88,141983.45,22.74,15.09,39.66
"SA","Coorong",139.373916625977,-35.8965225219727,0.9,2.37,2.86,1111.65,460.4,3608.67,139.06,71.73,343.68
"NSW","Eurobodalla",150.189926147461,-35.8637771606445,0.9,2.16,3.3,176182.46,39800.04,1268205.31,576.21,241.18,1912.52
"SA","Kangaroo Island",138.135406494141,-35.8457832336426,0.9,2.27,4.55,54731.41,13606.89,354632.07,33.16,21,61.53
"SA","Coorong",139.319274902344,-35.8516044616699,0.9,2.37,2.9,1284.24,527.38,4198.58,135.76,70.1,335.36
"NSW","Eurobodalla",150.194900512695,-35.8571395874023,0.9,2.16,4.2,178546.57,40206.15,1291512.95,37.61,24.26,67.02
"SA","Kangaroo Island",136.559677124023,-35.8249588012695,0.9,2.43,3.26,12639.84,3775.06,64127.97,1907.61,665.66,8211.9
"SA","Kangaroo Island",138.12907409668,-35.8107795715332,0.9,2.27,4.86,50760.87,12745.94,324490.67,23.6,15.6,41.34
"SA","Coorong",139.272583007812,-35.809326171875,0.9,2.37,2.91,1314.65,536.26,4343.79,116.68,61.59,279.46
"NSW","Eurobodalla",150.236907958984,-35.8035354614258,0.9,2.17,4.16,164197.67,37495.93,1164021.28,61.43,36.4,123.9
"SA","Kangaroo Island",136.564651489258,-35.7734603881836,0.9,2.44,2.89,12100.62,3658.61,60203.7,19658.41,5444.38,111376.84
"SA","Kangaroo Island",138.073806762695,-35.774959564209,0.9,2.27,4.97,53444.05,13214.21,350229.02,22.44,14.93,39.01
"SA","Coorong",139.215682983398,-35.7648048400879,0.9,2.37,3.01,1319.82,537.56,4371.59,81.48,45.23,182
"NSW","Eurobodalla",150.236831665039,-35.7761192321777,0.9,2.16,3.24,171542.8,38898.08,1228401.51,74.36,42.38,159.16
"SA","Kangaroo Island",136.588409423828,-35.7481994628906,0.9,2.44,3.93,10303.47,3181.26,49828.88,43.29,26.45,84.33
"SA","Kangaroo Island",136.626861572266,-35.7417831420898,0.9,2.79,3.64,9907.01,3077.6,47496.32,810.04,323.64,2866.24
"SA","Kangaroo Island",138.066772460938,-35.7513809204102,0.9,2.27,2.78,51373.52,12548.81,345006.96,2553.32,942.97,9704.33
"SA","Yankalilla",138.176651000977,-35.6691741943359,0.9,2.29,2.86,23014.35,6505.65,124497.1,3670.36,1252.48,15754.11
"SA","Yankalilla",138.198532104492,-35.6705513000488,0.9,2.29,4.48,21893.16,6251.37,116650.62,47.18,28.46,93.63
"SA","Coorong",139.162200927734,-35.7285499572754,0.9,2.35,3.42,1794.43,707.62,6188.95,36.31,22.64,68.96
"NSW","Eurobodalla",150.282455444336,-35.7173690795898,0.9,2.17,2.82,155138.03,35635.7,1091789.86,244.7,120.15,638.72
"SA","Kangaroo Island",136.706756591797,-35.725227355957,0.9,2.8,4.83,8643.53,2743.58,40181.91,22.5,15.06,38.65
"SA","Kangaroo Island",136.731002807617,-35.7152709960938,0.9,2.8,4.57,8238.7,2637.29,37827.98,33.43,21.28,61.41
"SA","Kangaroo Island",136.78987121582,-35.6979751586914,0.9,2.8,3.75,7309.29,2390.47,32519.2,742.85,329.07,2188.22
"SA","Kangaroo Island",137.616470336914,-35.674991607666,0.9,2.74,3.3,159999.26,32653.24,1391462.59,2747.51,1001.47,10646.01
"SA","Kangaroo Island",137.649337768555,-35.6554565429688,0.9,2.74,3.39,162509.69,33060.82,1420161.12,1191.76,488.43,3926.28
"SA","Kangaroo Island",137.763717651367,-35.7223281860352,0.9,2.75,3.38,109974.17,23768.23,881345.83,1110.7,460.56,3598.08
"SA","Kangaroo Island",137.775573730469,-35.7165031433105,0.9,2.75,3.55,106372.5,23162.96,842562.62,832.58,350.02,2675.64
"SA","Kangaroo Island",137.890029907227,-35.723461151123,0.9,2.26,3.06,71161.7,16581.49,510522.36,769.71,327.44,2432.54
"SA","Kangaroo Island",137.907119750977,-35.714672088623,0.9,2.27,3.08,57000.88,13775.4,387847,584.11,250.92,1844.83
"SA","Kangaroo Island",137.988906860352,-35.7158203125,0.9,2.28,2.78,34475.46,9008.66,209827.4,971.87,398.16,3242.88
"SA","Kangaroo Island",138.013977050781,-35.7265586853027,0.9,2.27,2.79,46726.82,11572.66,307774.98,1950.2,726.09,7423.08
"SA","Yankalilla",138.130722045898,-35.6500282287598,0.9,2.29,2.86,17256.75,5103.95,87520.77,1869.76,687.02,7311.72
"SA","Yankalilla",138.246475219727,-35.6603355407715,0.9,2.29,3.15,16288.5,4855.31,81733.83,731.06,302.65,2436.73
"SA","Yankalilla",138.312057495117,-35.6453323364258,0.9,2.3,3.29,11590.43,3643.78,53922.41,644.11,271.42,2094.95
"SA","Yankalilla",138.3759765625,-35.6453437805176,0.9,2.3,3.04,11958.04,3741.95,55995.4,800.72,334.99,2602.33
"SA","Yankalilla",138.414459228516,-35.6428642272949,0.9,2.3,3.12,11817.41,3694.32,55468.33,659.28,282.36,2077.72
"SA","Victor Harbor",138.478042602539,-35.6393089294434,0.9,2.3,3.11,9434.69,3035.3,42611.98,682.51,290.85,2166.05
"SA","Victor Harbor",138.513809204102,-35.6463623046875,0.9,2.31,4.26,7795.8,2573.98,33981.66,61.89,36.02,128.97
"SA","Coorong",139.103012084961,-35.6852188110352,0.9,2.35,3.27,1890.9,739.18,6604.27,46.82,28.18,93.31
"NSW","Eurobodalla",150.305648803711,-35.6829795837402,0.9,2.17,3.57,150916.48,34799.57,1056470.26,45.16,27.67,87.34
"SA","Kangaroo Island",136.849060058594,-35.6847915649414,0.9,2.8,4.83,6941.91,2290.5,30489.57,24.21,16.09,41.91
"SA","Kangaroo Island",136.900344848633,-35.6795883178711,0.9,2.8,4.49,7541.3,2456.54,33731.52,37.47,23.45,70.52
"SA","Kangaroo Island",136.94677734375,-35.6725311279297,0.9,2.8,4.07,8270.46,2664.33,37536.84,75.23,43.31,157.99
"SA","Kangaroo Island",137.011520385742,-35.6639022827148,0.9,2.8,3.73,7943.68,2586.2,35462.77,159.84,82.77,388.67
"SA","Kangaroo Island",137.058792114258,-35.6631202697754,0.9,2.8,3.38,9196,2944.66,41939.59,472.02,214.64,1361.37
"SA","Kangaroo Island",137.106231689453,-35.6534042358398,0.9,2.79,3.57,10290.39,3252.09,47740.77,2962.65,1047.19,12083.4
"SA","Kangaroo Island",137.630981445312,-35.6381607055664,0.9,2.74,3.46,149638.61,30703.02,1294135.53,591.23,256.68,1829.86
"SA","Yankalilla",138.093200683594,-35.6287651062012,0.9,2.29,2.9,15908.82,4691.71,81472.34,779.89,330.2,2484.08
"SA","Victor Harbor",138.55793762207,-35.6218681335449,0.9,2.31,4.59,8724.99,2823.27,39171.81,47.79,28.67,95.71
"SA","Coorong",139.046203613281,-35.6484336853027,0.9,2.35,3.74,2089.22,805.56,7436.02,22.12,14.82,37.93
"NSW","Shoalhaven",150.336212158203,-35.6333694458008,0.9,2.17,3.04,140365.17,32742.95,966549.28,268.6,131,705.75
"SA","Kangaroo Island",137.179275512695,-35.6163673400879,0.9,2.78,3.21,18617.69,5450.84,95738.13,23417.51,6301.85,138318.04
"SA","Kangaroo Island",137.632522583008,-35.5992774963379,0.9,2.74,3.72,167941.97,33930.17,1483406.58,207.22,102.45,539.73
"SA","Coorong",139.058990478516,-35.5978546142578,0.9,2.15,4.25,50443656572726.5,782847245843.81,14488987279916994,99.17,54.94,219.56
"NSW","Shoalhaven",150.376419067383,-35.5752372741699,0.9,2.17,3.03,141173.57,32797.36,978820.84,304.89,145.55,826.48
"SA","Kangaroo Island",137.239776611328,-35.6021537780762,0.9,2.77,3.86,24268.94,6776.6,133793.08,232.56,114.61,604.91
"SA","Kangaroo Island",137.285034179688,-35.5917587280273,0.9,2.77,3.91,28835.33,7812.73,166137.34,258.17,125.96,679.56
"SA","Kangaroo Island",137.310577392578,-35.5752601623535,0.9,2.76,3.49,53123.71,13186.03,345820.49,625.74,274.68,1891.52
"SA","Kangaroo Island",137.372985839844,-35.5833930969238,0.9,2.76,3.57,65926.66,15598.57,462100.92,670.03,286.1,2121.2
"SA","Kangaroo Island",137.425735473633,-35.5836410522461,0.9,2.75,3.72,81469.75,18585.68,602474.24,429.21,193.27,1267.58
"SA","Kangaroo Island",137.48600769043,-35.574275970459,0.9,2.75,3.52,81295.08,18399.49,610075.59,1078.58,429.81,3761.72
"SA","Kangaroo Island",137.555801391602,-35.571605682373,0.9,2.75,3.73,95502.66,20981.7,749326.96,530.57,231.64,1636.52
"SA","Kangaroo Island",137.586929321289,-35.5594902038574,0.9,2.75,3.83,103542.32,22446.68,828341.55,225.66,109.7,603.05
"SA","Yankalilla",138.115966796875,-35.5587463378906,0.9,2.29,3.61,19774.94,5380.18,115705.11,86.54,47.73,194.81
"SA","Alexandrina",138.684585571289,-35.5412063598633,0.9,2.31,2.96,7020.53,2324.6,30623.55,493.12,221.41,1451.44
"SA","Alexandrina",138.741424560547,-35.5217819213867,0.9,2.32,2.53,5060.71,1746.73,20880,2309.93,823.68,9418.47
"SA","Coorong",139.054931640625,-35.5639686584473,0.9,2.21,3.95,9392892.17,1171581.8,156064488.22,108.26,59.09,244.94
"NSW","Shoalhaven",150.421203613281,-35.5334854125977,0.9,2.17,3.45,121502.92,28930.87,813217.77,217.59,105.83,582.29
"SA","Yankalilla",138.144882202148,-35.5329360961914,0.9,2.29,1.86,22205.73,5868.09,136092.24,346492.02,66769.49,3189278.3
"SA","Alexandrina",138.788360595703,-35.5141334533691,0.9,2.18,2.85,1010907612.21,83217016.16,27122312205.68,35032.06,8747.2,231498.5
"SA","Alexandrina",138.837677001953,-35.5001106262207,0.9,2.17,3.4,5121315779.82,276977881.02,265282590260.79,2192.18,751.8,9656.38
"SA","Alexandrina",138.90217590332,-35.495979309082,0.9,2.18,3.49,2152291898.89,134228245.8,90675460608.15,1353.88,516.38,5045.98
"SA","Coorong",139.107757568359,-35.5152053833008,0.9,2.2,3.85,23372522.55,2645177.36,438498157.97,148.08,76.91,359.86
"NSW","Shoalhaven",150.419357299805,-35.5245475769043,0.9,2.17,3.52,119806.9,28540.96,801774.43,174.83,87.65,448.73
"SA","Yankalilla",138.167190551758,-35.5175514221191,0.9,2.28,3.13,23417.69,6109.05,146487.84,395.53,175.84,1202.76
"SA","Yankalilla",138.272125244141,-35.4736175537109,0.9,2.29,2,19191.81,5110.78,117077.76,10122.57,2841.33,58465.25
"SA","Alexandrina",138.961532592773,-35.4710655212402,0.9,2.21,3.56,8727891.03,1084897.17,146593208.25,938.74,376.36,3266.87
"SA","Coorong",139.153701782227,-35.4944000244141,0.9,2.2,3.68,42567451.49,4417328.42,901578317.77,491.11,216.03,1501.29
"SA","Coorong",139.235153198242,-35.4806175231934,0.9,2.2,3.68,60410621.67,5601045.24,1539046106.04,410.35,185.18,1210.47
"SA","Coorong",139.255584716797,-35.4789352416992,0.9,2.21,3.86,16926216.4,1857290.03,342909671.11,102.8,55.54,237.75
"NSW","Shoalhaven",150.401947021484,-35.463996887207,0.9,2.17,3.56,126971.64,30060.53,856405.75,257.77,123,706.84
"SA","Yankalilla",138.296783447266,-35.4467391967773,0.9,2.29,2.03,19447.92,5159.51,119371.54,5025.83,1560.52,25194.31
"SA","Alexandrina",138.965591430664,-35.436954498291,0.9,2.2,3.77,23908445.88,2786512.89,424864681.76,248.98,120.09,670.8
"SA","Murray Bridge",139.308883666992,-35.4209632873535,0.9,2.22,3.92,2797560.96,405380.52,38093239.48,84.93,47.81,184.38
"NSW","Shoalhaven",150.448516845703,-35.4087524414062,0.9,2.2,3.65,124570.15,29549.29,838193.59,240.01,115.68,649.05
"SA","Yankalilla",138.328460693359,-35.4014854431152,0.9,2.29,2.07,16760.53,4543.9,99790.19,2030.92,720.5,8433.68
"SA","Alexandrina",138.99983215332,-35.4025688171387,0.9,2.19,3.46,115718917.65,11588179.87,2467016034.17,1235.65,467.82,4698.86
"SA","Alexandrina",139.054641723633,-35.3926849365234,0.9,2.2,3.55,76759464.08,7932314.03,1583002351,850.96,337.28,3046.4
"SA","Alexandrina",139.106964111328,-35.3879737854004,0.9,2.2,3.84,63609555.06,6432708.14,1378312747.42,176.54,88.9,449.05
"SA","Murray Bridge",139.308380126953,-35.3877601623535,0.9,2.24,3.92,549726.84,99450.86,5518756.25,79.71,45.62,168.54
"NSW","Shoalhaven",150.472244262695,-35.379711151123,0.9,2.2,3.64,121002.83,28715.22,814838.7,264.38,125.23,733.77
"SA","Yankalilla",138.377059936523,-35.3707275390625,0.9,2.29,2.26,15760.48,4303.29,92980.97,588.57,244.79,1974.32
"SA","Murray Bridge",139.161315917969,-35.3434677124023,0.9,2.21,3.65,5727026.08,751612.91,89404190,370.17,163.83,1140.59
"SA","Murray Bridge",139.211624145508,-35.3311576843262,0.9,2.23,3.68,1003209.98,162817.96,11833935.95,259.61,121.29,740.31
"SA","Murray Bridge",139.268783569336,-35.3396034240723,0.9,2.24,3.71,397862.16,72540.58,4017985.13,125.96,65.99,304.34
"NSW","Shoalhaven",150.476806640625,-35.3392028808594,0.9,2.2,3.25,116794.75,27907.52,778530.81,601.49,259.72,1878.25
"SA","Yorke Peninsula",136.892074584961,-35.2995147705078,0.9,2.8,3.39,9104.4,2883.78,42358.72,1273.73,515.43,4276.73
"SA","Yorke Peninsula",136.94612121582,-35.2843360900879,0.9,2.79,3.65,10834.66,3319.24,52984.02,1122.21,443.28,3967.7
"SA","Onkaparinga",138.437393188477,-35.2955360412598,0.9,2.3,2.36,12985.39,3646.4,73652.56,210.12,106.78,520.06
"NSW","Shoalhaven",150.514236450195,-35.2721939086914,0.9,2.2,2.82,126065.56,29498.59,868332.86,1036.23,425.16,3434.98
"SA","Yorke Peninsula",136.833374023438,-35.2586517333984,0.9,2.83,3.36,2730.48,1023.24,10072.81,1126.14,461.27,3726.15
"SA","Yorke Peninsula",136.983993530273,-35.2511100769043,0.9,2.79,3.62,14153.43,4184.65,72641.55,523.85,238.52,1498.21
"SA","Yorke Peninsula",137.068176269531,-35.2329216003418,0.9,2.78,3.44,15625.9,4522.7,82855.88,729.17,317.87,2212.23
"SA","Yorke Peninsula",137.108047485352,-35.2438087463379,0.9,2.78,3.52,17746.69,5027.82,97077.99,735.98,318.14,2265.71
"SA","Yorke Peninsula",137.158889770508,-35.2424430847168,0.9,2.77,3.58,24264.4,6633.35,138969.16,1159.6,454.82,4145.14
"SA","Onkaparinga",138.437713623047,-35.2665901184082,0.9,2.3,2.46,12718.85,3581.96,71849.98,162.5,85.72,381.81
"NSW","Shoalhaven",150.545104980469,-35.2491569519043,0.9,2.2,3.08,125553.88,29594.38,853925.15,918.81,373.42,3122.12
"SA","Yorke Peninsula",136.839752197266,-35.2131881713867,0.9,2.83,3.91,2601.91,986.88,9420.92,404.9,188.74,1126.88
"SA","Yorke Peninsula",137.194564819336,-35.2126617431641,0.9,2.77,3.61,26506.09,7220.71,151979.04,964.84,387.77,3336.42
"SA","Onkaparinga",138.463119506836,-35.2146835327148,0.9,3.06,3.3,10659.34,3081.27,58038.01,116.55,64.73,254.54
"NSW","Shoalhaven",150.567932128906,-35.2025871276855,0.9,2.2,2.9,128628.44,30050.75,887496.9,225.49,114.59,555.9
"NSW","Shoalhaven",150.596466064453,-35.1903190612793,0.9,2.2,2.98,133501.36,31129.61,922383.1,198.57,103.68,469.87
"NSW","Unincorp. Other Territories",150.691772460938,-35.2010726928711,0.9,2.2,3.83,107596.08,25588.24,726402.48,29.04,18.97,51.35
"NSW","Unincorp. Other Territories",150.708023071289,-35.1964263916016,0.9,2.2,5.2,97707.15,23634.73,643485.43,23.26,15.39,40.71
"WASouth","Albany",117.603546142578,-35.1297760009766,0.9,1.9,4.76,170036.79,35541.93,1409659.11,42.14,25.79,82.02
"WASouth","Albany",117.638542175293,-35.136344909668,0.9,1.9,3.27,204862.22,42037.42,1736592.1,405.33,183.96,1184.07
"SA","Yorke Peninsula",136.848587036133,-35.1861114501953,0.9,2.81,4.05,4744.72,1644.72,19497.01,291.88,140.98,776.65
"SA","Yorke Peninsula",137.264556884766,-35.1675338745117,0.9,2.77,3.97,23958.92,6556.58,137068.19,232.62,115.1,600.63
"SA","Yorke Peninsula",137.310241699219,-35.1675987243652,0.9,2.77,3.7,30211.08,7990.83,181299.54,352.14,168.49,942.72
"SA","Yorke Peninsula",137.348373413086,-35.1653175354004,0.9,2.75,3.58,68957.76,15712.92,516527.28,648.4,282.63,1981.02
"SA","Yorke Peninsula",137.610473632812,-35.1551742553711,0.9,2.76,3.54,66997.48,14968.45,521621.41,643.57,280.46,1967.94
"SA","Yorke Peninsula",137.634674072266,-35.1674423217773,0.9,2.75,4.1,81422.51,17657.58,661478.62,176.3,91.98,420.49
"SA","Yorke Peninsula",137.679443359375,-35.1711044311523,0.9,2.75,3.94,97749.34,20651.74,823654.25,27.79,18.23,48.86
"NSW","Unincorp. Other Territories",150.762313842773,-35.1617126464844,0.9,2.21,2.74,90310.85,22132.68,583705.2,1320.13,522.13,4609.46
"WASouth","Albany",117.537940979004,-35.0852127075195,0.9,1.91,3.54,137083.89,29217.04,1111502.33,73.37,40.57,166.26
"WASouth","Albany",117.644309997559,-35.1269073486328,0.9,1.9,3.13,200184.07,41029.91,1702933.26,424.5,192.56,1237.63
"WASouth","Albany",117.856033325195,-35.1080741882324,0.9,1.9,3.1,169587.27,35538.27,1399647.98,583.29,259.61,1727.04
"WASouth","Albany",117.946891784668,-35.1290817260742,0.9,1.9,2.77,234423.14,47885.31,1987382.54,745.31,315.44,2382.12
"SA","Yorke Peninsula",136.918487548828,-35.1413688659668,0.9,2.81,3.84,5205.25,1773.92,21933.53,367.13,174.57,991.55
"SA","Yorke Peninsula",137.412414550781,-35.1113395690918,0.9,2.76,3.67,63784.81,14600.06,476219.66,361.2,171.44,979.58
"SA","Yorke Peninsula",137.487014770508,-35.1126708984375,0.9,2.76,3.73,53590.36,12458.85,393212.97,310.05,150.28,817.02
"SA","Yorke Peninsula",137.524642944336,-35.1180801391602,0.9,2.76,4.14,59225.35,13545.5,445038.68,174.48,91.41,413.36
"SA","Yorke Peninsula",137.740158081055,-35.1296997070312,0.9,2.75,3.77,81760.3,17857.04,655263.86,427.37,192.73,1258.94
"SA","Onkaparinga",138.462600708008,-35.1263885498047,0.9,3.07,3.91,10040.35,2937.57,53665.98,28.35,18.57,49.98
"NSW","Unincorp. Other Territories",150.775543212891,-35.1180725097656,0.9,2.21,2.56,91142.89,22325.61,589304.4,1840.27,694.17,6864.03
"WASouth","Manjimup",116.499481201172,-35.039623260498,0.9,1.9,2.23,175348,36591.55,1455325.38,12115.89,3477.74,66274.55
"WASouth","Manjimup",116.626121520996,-35.0582046508789,0.9,1.91,2.17,140981.46,29678.1,1167322.65,18186.66,4945.18,107103.88
"WASouth","Manjimup",116.632537841797,-35.0628356933594,0.9,1.9,2.12,170759.34,35305.78,1443808.35,30377.73,7830.17,191039.54
"WASouth","Manjimup",116.657424926758,-35.0581321716309,0.9,1.9,2.68,146562.94,31045.02,1196870.07,1329.32,529.44,4581.43
"WASouth","Denmark",116.862083435059,-35.0571975708008,0.9,1.9,2.32,236157.39,46898.61,2106646.46,5504.56,1786.52,25252.55
"WASouth","Denmark",116.911567687988,-35.0656433105469,0.9,1.9,3.13,161375.31,33564.8,1354444.06,585.79,252.97,1831.96
"WASouth","Denmark",116.92749786377,-35.0664024353027,0.9,1.9,2.57,193466.63,39518.54,1659550.08,1967.74,738.59,7375.82
"WASouth","Denmark",117.01692199707,-35.0369186401367,0.9,1.91,2.65,83525.18,18816.07,631140.37,1534.75,589.41,5602.31
"WASouth","Denmark",117.070243835449,-35.0396041870117,0.9,1.9,2.5,148076.59,31158.05,1223253.09,1231.28,495.26,4187.53
"WASouth","Denmark",117.12614440918,-35.0523452758789,0.9,1.91,3.76,131270.9,27930.93,1070591.14,91.9,50.71,205.9
"WASouth","Albany",117.43677520752,-35.0582695007324,0.9,1.91,3.99,123640.17,26616.47,990684.58,55.03,32.48,112.53
"WASouth","Albany",117.478675842285,-35.0829620361328,0.9,1.92,2.62,61243.99,14358.61,438564.21,543.46,231.13,1757.37
"WASouth","Albany",117.654037475586,-35.0811538696289,0.9,1.9,3.26,199072.24,40765.26,1696846.47,693.9,290.68,2270.52
"WASouth","Albany",117.752479553223,-35.0632133483887,0.9,1.9,3.52,152261.49,32286.85,1238027.72,246.02,120.59,643.99
"WASouth","Albany",117.799957275391,-35.0789680480957,0.9,1.9,2,151960.82,32299.79,1230383.92,324154.64,59188.71,3308922.7
"WASouth","Albany",117.998588562012,-35.083553314209,0.9,1.9,3,299308.42,58478.43,2710717.62,546.72,238.03,1691.66
"SA","Yorke Peninsula",136.942672729492,-35.1013793945312,0.9,2.81,4.48,4720.32,1628.71,19562.8,233.25,116.66,590.56
"SA","Yorke Peninsula",137.752334594727,-35.0895500183105,0.9,2.76,2.71,50067.85,11692.06,365983.38,1318.34,521.62,4600.54
"WASouth","Manjimup",116.492492675781,-35.0378036499023,0.9,1.9,2.39,190104.29,39116.55,1610810.38,2485.83,912.22,9571.98
"WASouth","Denmark",116.80200958252,-35.027214050293,0.9,1.9,2.48,155746.69,32412.65,1308759.2,4974.8,1683.72,21278.65
"WASouth","Denmark",117.164962768555,-35.040657043457,0.9,1.9,2.64,205202.97,41269.9,1804404.03,1836.51,687.2,6952.59
"WASouth","Denmark",117.215309143066,-35.0246772766113,0.9,1.92,2.43,49418.59,11973.62,337670.66,2260.91,838.1,8596.57
"WASouth","Denmark",117.261695861816,-35.0279731750488,0.9,1.91,2.31,104728.58,22949.92,820735.39,2576.51,933.38,10133.99
"WASouth","Denmark",117.314033508301,-35.0409965515137,0.9,1.91,2.42,118580.55,25787.53,935079.1,2288.65,849.73,8670.95
"WASouth","Albany",117.37866973877,-35.0329399108887,0.9,1.91,2.23,118298.88,25644.75,938442.22,12528.5,3653.13,66433.49
"WASouth","Albany",118.054786682129,-35.0434722900391,0.9,1.9,2.33,279552.55,55258.4,2489027.93,11074.7,3375.56,54586.41
"WASouth","Albany",118.068359375,-35.0635223388672,0.9,1.9,2.85,267820.49,53445.12,2349814.04,659.54,283.38,2066.38
"SA","Yorke Peninsula",136.928436279297,-35.0313949584961,0.9,2.82,3.99,3425.29,1245.76,13159.75,572.38,248.84,1770.63
"SA","Marion",138.500640869141,-35.0439109802246,0.9,3.07,2.8,7970.26,2418.66,40417.09,1307.85,531.82,4346.75
"NSW","Shoalhaven",150.76676940918,-35.0225372314453,0.9,2.2,2.56,111321.77,26332.2,757337.8,1846.43,692.64,6955.76
"WASouth","Manjimup",116.441963195801,-34.986400604248,0.9,1.91,3.01,116934.65,25087.86,946161.8,628.42,266.76,2019.4
"WASouth","Albany",118.160102844238,-34.9965553283691,0.9,1.92,2.26,68501.37,16791.07,449401.76,9207.57,2816.44,45594.86
"WASouth","Albany",118.208679199219,-35.0000228881836,0.9,1.9,2.91,280514.26,55717.35,2475222.38,1034.52,422.5,3458.52
"SA","Lower Eyre Peninsula",135.93977355957,-34.9993171691895,0.9,2.44,3.03,9027.66,2743.46,45295.88,1399.52,566.59,4670.39
"SA","Lower Eyre Peninsula",136.003768920898,-34.9874534606934,0.9,2.43,3.34,14766.69,4262.45,78955.01,430.49,194.78,1259.96
"SA","Yorke Peninsula",136.9482421875,-35.0069999694824,0.9,2.8,4.1,6281.01,2092.26,27275.4,464.29,208.35,1372.97
"SA","Holdfast Bay",138.505004882812,-34.9957733154297,0.9,3.07,3.09,6881.28,2132.75,33879.22,329.69,147.54,1003.04
"NSW","Shoalhaven",150.793502807617,-34.9941062927246,0.9,2.12,2.54,97486.19,23718.75,635566.63,1230.85,486.76,4317.17
"WASouth","Manjimup",116.376663208008,-34.9477043151855,0.9,1.91,2.25,102876.17,22499.15,810099.45,13155.94,3928.93,66597.59
"WASouth","Albany",118.245780944824,-34.9216423034668,0.9,1.9,2.39,268792.92,53817.74,2343655.96,8934.14,2697.23,45402.16
"WASouth","Albany",118.293395996094,-34.9157218933105,0.9,1.9,3.29,255450.65,51251.54,2225849.62,899.66,364.86,3073.34
"WASouth","Albany",118.388008117676,-34.9172668457031,0.9,1.9,3.57,265586.86,53186.19,2316552.97,301.5,142.84,829.39
"WASouth","Albany",118.43773651123,-34.9264717102051,0.9,1.9,3.01,210327.29,43201.08,1776899.63,2055.9,763.27,7840.54
"SA","Lower Eyre Peninsula",135.62873840332,-34.9475173950195,0.9,2.42,3.01,20831.03,5696.79,120341.53,1723.84,687.31,5843.51
"SA","Lower Eyre Peninsula",135.686218261719,-34.951774597168,0.9,2.42,2.97,23275.4,6260.93,137638.56,2016.85,778.05,7185.92
"SA","Lower Eyre Peninsula",135.875335693359,-34.9482650756836,0.9,2.44,3.14,9679.38,2927.25,48787.48,947,403.18,2953.23
"SA","Lower Eyre Peninsula",136.05680847168,-34.9548683166504,0.9,2.42,3.32,27121.46,7344.94,156957.64,385.55,176.67,1110.17
"SA","Yorke Peninsula",136.970291137695,-34.9538307189941,0.9,2.8,3.82,6770.13,2239.71,29637.65,924.88,387.23,2975.75
"SA","Yorke Peninsula",137.790176391602,-34.9498023986816,0.9,2.76,3.31,40982.9,9802.05,290378.29,929.61,380.65,3113.35
"SA","Charles Sturt",138.493499755859,-34.9453239440918,0.9,3.08,3.22,6404.96,2011.62,30913.46,111.68,59.08,267.19
"NSW","Shoalhaven",150.779983520508,-34.9549674987793,0.9,2.12,2.67,109581.69,26213.86,731463.29,577.28,252.34,1767.15
"WASouth","Manjimup",116.278388977051,-34.8926849365234,0.9,1.91,2.34,93150.74,20396.44,736617.95,3145.19,1095.18,13135.5
"WASouth","Manjimup",116.313697814941,-34.9120445251465,0.9,1.91,2.46,87503.75,19261.99,687991.99,2116.52,792.65,7931.02
"WASouth","Albany",118.473320007324,-34.9040679931641,0.9,1.89,4.23,331603.32,65252.46,2946375.27,65.94,38.04,139.01
"SA","Lower Eyre Peninsula",135.60270690918,-34.892707824707,0.9,2.46,2.69,4402.1,1468.56,19472.61,7853.29,2569.02,34785.02
"SA","Lower Eyre Peninsula",135.708190917969,-34.9039306640625,0.9,2.44,2.87,9748.12,2952.27,48983.66,2117.44,821.54,7448.32
"SA","Lower Eyre Peninsula",135.813537597656,-34.8753776550293,0.9,2.44,2.92,9416.4,2841.46,47735.83,1300.49,532.08,4276.78
"SA","Lower Eyre Peninsula",135.850769042969,-34.9092292785645,0.9,2.44,2.89,9241.2,2799.65,46563.57,3513.81,1314.52,12831.22
"SA","Lower Eyre Peninsula",136.040588378906,-34.9115982055664,0.9,2.41,3.2,41948.37,10973.15,251922.83,406.52,184.5,1187.35
"SA","Yorke Peninsula",137.007171630859,-34.9160041809082,0.9,2.8,3.29,6735.4,2223.68,29601.71,504.47,224.63,1505.36
"SA","Yorke Peninsula",137.434066772461,-34.916015625,0.9,2.85,3.65,1486.76,567.27,5503.67,911.35,383.46,2908.64
"SA","Yorke Peninsula",137.805541992188,-34.9134864807129,0.9,2.76,3.31,39216.69,9469.32,273773.57,814.78,340.41,2651.83
"SA","Charles Sturt",138.486358642578,-34.9103393554688,0.9,3.08,3.1,5868.99,1865.57,27861.26,136.88,70.64,338.39
"NSW","Shoalhaven",150.770278930664,-34.9090614318848,0.9,2.12,2.53,116651.5,27647.01,788858.87,1567.35,596.08,5817.13
