"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"SA","Grant",140.501113891602,-37.987247467041,0.14,1.14,2.12,8.47,6.46,12.15,2.62,2.31,3.1
"SA","Grant",140.524429321289,-37.9978141784668,0.14,1.14,2.35,7.94,6.1,11.32,2.36,2.11,2.73
"SA","Grant",140.429992675781,-37.9360847473145,0.14,1.15,1.55,7.63,5.88,10.81,4.38,3.55,5.87
"VIC","Wyndham",144.773010253906,-37.9353256225586,0.14,1.09,1.57,8.49,6.42,12.41,4.32,3.51,5.77
"VIC","Bayside (Vic.)",144.991851806641,-37.947208404541,0.14,1.09,0.92,8.07,6.1,11.83,4.15,3.42,5.4
"VIC","East Gippsland",147.737213134766,-37.9574432373047,0.14,0.95,3.28,24.09,16.1,41.29,2.08,1.9,2.34
"SA","Grant",140.370849609375,-37.9024505615234,0.14,1.14,1.1,8.08,6.21,11.47,4.26,3.5,5.59
"VIC","East Gippsland",147.776397705078,-37.914665222168,0.14,0.96,1.58,17.72,12.3,28.93,5.66,4.49,7.75
"VIC","East Gippsland",147.851989746094,-37.911060333252,0.14,0.97,2.38,15.36,10.87,24.38,2.99,2.57,3.67
"VIC","East Gippsland",147.893478393555,-37.9159851074219,0.14,0.99,2.64,10.03,7.32,15.48,1.99,1.83,2.22
"SA","Grant",140.36296081543,-37.8788871765137,0.14,1.16,1.72,6.6,5.18,9.14,3.16,2.71,3.91
"VIC","East Gippsland",148.105895996094,-37.8565101623535,0.14,0.99,1.53,9.6,7.04,14.72,3.17,2.72,3.92
"VIC","East Gippsland",148.20671081543,-37.8326759338379,0.14,0.99,4.2,9.38,6.9,14.31,1.53,1.45,1.64
"SA","Grant",140.326446533203,-37.8215484619141,0.14,1.16,1.86,6.58,5.2,9,3.2,2.74,3.96
"VIC","East Gippsland",148.314437866211,-37.8126602172852,0.14,0.99,1.59,9.32,6.87,14.18,3.17,2.72,3.92
"VIC","East Gippsland",148.414672851562,-37.8078994750977,0.14,1,1.59,9.02,6.67,13.67,3.5,2.95,4.43
"VIC","East Gippsland",148.627105712891,-37.814079284668,0.14,0.99,1.66,10.41,7.57,16.11,3.51,2.95,4.45
"VIC","East Gippsland",148.685501098633,-37.8060111999512,0.14,0.99,1.81,9.32,6.87,14.18,3.24,2.75,4.06
"VIC","East Gippsland",148.844741821289,-37.7903251647949,0.14,1,2.17,8.72,6.5,13.04,2.49,2.21,2.94
"VIC","East Gippsland",149.202941894531,-37.7846832275391,0.14,1.41,2.27,8.59,6.46,12.65,3.16,2.7,3.93
"VIC","East Gippsland",149.285018920898,-37.8005218505859,0.14,1.41,3.16,9.42,7,14.1,1.94,1.79,2.17
"SA","Grant",140.317901611328,-37.7939872741699,0.14,1.16,1.77,6.34,4.98,8.8,3.22,2.75,4
"VIC","East Gippsland",148.474594116211,-37.8038063049316,0.14,1,0.52,8.78,6.52,13.2,7.07,5.44,10.1
"VIC","East Gippsland",148.524963378906,-37.7952766418457,0.14,0.92,2.75,131.73,68.13,325.15,3.43,2.9,4.32
"VIC","East Gippsland",148.576080322266,-37.8049087524414,0.14,1,1.77,8.92,6.61,13.48,3.29,2.79,4.12
"VIC","East Gippsland",148.945434570312,-37.7836303710938,0.14,1,1.82,8.67,6.49,12.88,3.27,2.78,4.1
"VIC","East Gippsland",148.998153686523,-37.7844581604004,0.14,1,1.85,8.79,6.57,13.06,3.2,2.73,3.98
"VIC","East Gippsland",149.103958129883,-37.7829399108887,0.14,1,2.36,8.58,6.45,12.65,2.17,1.97,2.47
"SA","Wattle Range",140.281753540039,-37.7494964599609,0.14,1.15,2.1,6.92,5.46,9.49,2.98,2.57,3.66
"VIC","East Gippsland",149.590057373047,-37.7298011779785,0.14,1.41,2.53,8.69,6.52,12.83,2.34,2.1,2.7
"SA","Wattle Range",140.263427734375,-37.7113876342773,0.14,1.16,2.19,6.11,4.88,8.26,2.58,2.29,3.03
"SA","Wattle Range",140.215057373047,-37.6637725830078,0.14,1.14,2.22,7.79,6.03,10.96,2.71,2.39,3.22
"SA","Wattle Range",140.162246704102,-37.6170768737793,0.14,1.14,2.79,7.8,6.03,10.98,2.09,1.91,2.38
"SA","Wattle Range",140.13639831543,-37.5949974060059,0.14,1.17,1.79,5.56,4.47,7.44,3.51,2.95,4.46
"VIC","East Gippsland",149.841262817383,-37.5509033203125,0.14,1.41,2.09,8.28,6.26,12.11,3.5,2.96,4.41
"VIC","Unincorporated Vic",149.903854370117,-37.5688209533691,0.14,1.41,2.08,8.38,6.33,12.26,3.04,2.64,3.68
"SA","Wattle Range",140.121139526367,-37.5391845703125,0.14,1.18,1.77,5.23,4.24,6.9,3.32,2.81,4.16
"VIC","East Gippsland",149.93977355957,-37.5252494812012,0.14,1.41,2.05,8.22,6.24,11.95,3.16,2.73,3.86
"SA","Wattle Range",140.065521240234,-37.5013771057129,0.14,1.16,2.32,6.07,4.84,8.2,2.3,2.06,2.68
"VIC","Bega Valley",149.979309082031,-37.5064086914062,0.14,1.42,2.18,7.72,5.93,11,2.8,2.45,3.34
"SA","Wattle Range",139.950042724609,-37.4479713439941,0.14,1.17,1.67,5.83,4.69,7.78,2.91,2.53,3.5
"SA","Wattle Range",140.008850097656,-37.4665794372559,0.14,1.16,1.94,6.75,5.27,9.44,2.57,2.28,3.02
"SA","Wattle Range",140.032348632812,-37.4610557556152,0.14,1.18,2.25,5.45,4.37,7.33,2.27,2.02,2.68
"NSW","Bega Valley",149.979293823242,-37.4584083557129,0.14,1.42,2.17,7.56,5.81,10.77,3.12,2.69,3.81
"SA","Wattle Range",139.912963867188,-37.4064483642578,0.14,1.18,1.95,5.39,4.37,7.11,2.25,2.01,2.65
"NSW","Bega Valley",149.966171264648,-37.4288520812988,0.14,1.42,2.3,7.39,5.71,10.48,2.8,2.45,3.33
"SA","Wattle Range",139.891525268555,-37.3818130493164,0.14,1.18,2.49,5.25,4.25,6.95,1.71,1.59,1.9
"NSW","Bega Valley",149.957244873047,-37.3762359619141,0.14,1.42,0.93,7.26,5.62,10.26,9.6,7.3,13.77
"SA","Wattle Range",139.894088745117,-37.333625793457,0.14,1.05,3.12,158.29,78.98,412.7,2.14,1.92,2.49
"NSW","Bega Valley",149.980178833008,-37.325008392334,0.14,1.43,1.29,7.1,5.51,9.99,3.97,3.34,5.01
"SA","Robe",139.846664428711,-37.2822723388672,0.14,1.06,3.01,128.08,67.08,309.37,2.16,1.94,2.52
"NSW","Bega Valley",149.968536376953,-37.3025817871094,0.14,1.43,1.89,7.05,5.48,9.9,2.57,2.28,3.02
"SA","Robe",139.837127685547,-37.2606010437012,0.14,1.06,3.42,112.18,59.54,266.68,1.88,1.72,2.12
"NSW","Bega Valley",150.048004150391,-37.2452239990234,0.14,1.43,1.29,7.11,5.53,9.96,3.91,3.28,4.98
"SA","Robe",139.796325683594,-37.2054901123047,0.14,1.07,3.09,50.01,29.58,102.52,2.03,1.84,2.33
"NSW","Bega Valley",150.03337097168,-37.2239723205566,0.14,1.43,2.39,7.02,5.47,9.81,2.99,2.59,3.62
"SA","Robe",139.739883422852,-37.1650085449219,0.14,1.53,2.63,4.64,3.82,6.01,1.83,1.68,2.06
"NSW","Bega Valley",150.023971557617,-37.1834716796875,0.14,1.43,2.28,6.86,5.37,9.54,3.21,2.76,3.95
"SA","Robe",139.747909545898,-37.153434753418,0.14,1.53,2.36,4.73,3.89,6.12,2.13,1.91,2.47
"NSW","Bega Valley",149.985443115234,-37.1308708190918,0.14,1.43,2.92,6.68,5.25,9.23,2.32,2.09,2.68
"SA","Robe",139.742889404297,-37.0785598754883,0.14,1.53,2.46,4.66,3.85,6,3.11,2.67,3.81
"SA","Robe",139.734085083008,-37.0505256652832,0.14,1.54,2.72,4.37,3.63,5.61,1.74,1.61,1.93
"NSW","Bega Valley",149.942672729492,-37.0398750305176,0.14,1.43,2.41,6.43,5.08,8.8,3.04,2.63,3.72
"SA","Kingston (SA)",139.690048217773,-36.9901237487793,0.14,1.54,2.42,4.26,3.56,5.42,1.97,1.79,2.25
"NSW","Bega Valley",149.936935424805,-37.0071754455566,0.14,1.43,2.4,6.42,5.08,8.77,1.9,1.73,2.14
"NSW","Bega Valley",149.943054199219,-36.950023651123,0.14,1.44,2.49,6.37,5.05,8.68,2.38,2.12,2.76
"SA","Kingston (SA)",139.687896728516,-36.9373512268066,0.14,1.59,2.61,3.32,2.85,4.08,1.72,1.6,1.91
"NSW","Bega Valley",149.938751220703,-36.9044761657715,0.14,1.43,3.74,6.41,5.07,8.77,1.82,1.69,2.01
"SA","Kingston (SA)",139.751434326172,-36.9028358459473,0.14,1.6,3.68,3.14,2.71,3.82,1.8,1.67,1.99
"SA","Kingston (SA)",139.796524047852,-36.8766288757324,0.14,1.61,3.67,3.04,2.64,3.68,1.8,1.67,1.99
"SA","Kingston (SA)",139.82112121582,-36.8556785583496,0.14,1.61,2.22,3,2.61,3.63,1.89,1.73,2.13
"NSW","Bega Valley",149.933685302734,-36.8700866699219,0.14,1.43,3.84,6.45,5.1,8.82,1.77,1.65,1.96
"SA","Kingston (SA)",139.839019775391,-36.8294143676758,0.14,1.61,2.23,2.97,2.58,3.58,1.91,1.75,2.16
"NSW","Bega Valley",149.947814941406,-36.8517150878906,0.14,1.44,2.22,6.38,5.06,8.7,2.31,2.08,2.66
"SA","Kingston (SA)",139.852264404297,-36.7863502502441,0.14,1.62,2.11,2.94,2.57,3.54,2.02,1.84,2.3
"NSW","Bega Valley",149.974624633789,-36.7799644470215,0.14,1.43,2.19,6.53,5.15,8.95,2.32,2.09,2.68
"SA","Kingston (SA)",139.858383178711,-36.74951171875,0.14,1.62,2.29,2.89,2.52,3.46,1.83,1.69,2.04
"NSW","Bega Valley",149.989532470703,-36.7394943237305,0.14,1.42,2.38,6.52,5.15,8.93,2.22,2.01,2.54
"SA","Kingston (SA)",139.854141235352,-36.6967544555664,0.14,1.62,2.32,2.91,2.54,3.48,1.81,1.68,2.02
"NSW","Bega Valley",150.001571655273,-36.6849975585938,0.14,1.42,2.52,6.63,5.23,9.11,2.16,1.96,2.46
"SA","Kingston (SA)",139.844863891602,-36.6574974060059,0.14,1.62,2.01,2.91,2.54,3.48,2.16,1.95,2.47
"NSW","Bega Valley",150.015930175781,-36.6494674682617,0.14,1.42,2.66,6.71,5.28,9.25,2.09,1.91,2.37
"SA","Kingston (SA)",139.830047607422,-36.6085319519043,0.14,1.62,2.31,2.88,2.52,3.44,1.83,1.69,2.04
"NSW","Bega Valley",150.035064697266,-36.616138458252,0.14,1.42,2.93,6.64,5.24,9.12,1.97,1.8,2.2
"SA","Kingston (SA)",139.821029663086,-36.5684852600098,0.14,1.63,2.11,2.8,2.46,3.32,2,1.83,2.27
"NSW","Bega Valley",150.059936523438,-36.5766220092773,0.14,1.42,2.85,6.63,5.23,9.09,2.01,1.84,2.26
"SA","Kingston (SA)",139.803558349609,-36.5380020141602,0.14,1.62,2.11,2.91,2.55,3.48,2.03,1.85,2.31
"NSW","Bega Valley",150.06852722168,-36.5477447509766,0.14,1.42,2.84,6.62,5.23,9.08,2.01,1.84,2.26
"SA","Kingston (SA)",139.791915893555,-36.4919242858887,0.14,1.63,2.27,2.81,2.47,3.34,1.85,1.71,2.08
"NSW","Bega Valley",150.063095092773,-36.4972381591797,0.14,1.42,2.69,6.74,5.31,9.27,2.07,1.89,2.34
"SA","Kingston (SA)",139.775497436523,-36.4551124572754,0.14,1.64,2.04,2.7,2.39,3.19,2.06,1.87,2.34
"NSW","Bega Valley",150.081558227539,-36.442684173584,0.14,1.42,2.58,6.73,5.3,9.25,2.08,1.9,2.35
"SA","Kingston (SA)",139.756973266602,-36.4185371398926,0.14,1.63,2.51,2.75,2.43,3.25,2.06,1.88,2.32
"SA","Kingston (SA)",139.731491088867,-36.3667602539062,0.14,1.63,2.22,2.75,2.43,3.26,1.95,1.79,2.2
"NSW","Eurobodalla",150.091186523438,-36.3569068908691,0.14,1.42,2.58,6.89,5.41,9.52,2.1,1.91,2.38
"SA","Kingston (SA)",139.714538574219,-36.3330459594727,0.14,1.63,2.02,2.75,2.43,3.25,2.24,2.02,2.6
"NSW","Eurobodalla",150.136993408203,-36.3149375915527,0.14,1.42,2.65,6.76,5.32,9.29,2.07,1.89,2.35
"SA","Kingston (SA)",139.683654785156,-36.2842216491699,0.14,1.63,1.98,2.78,2.45,3.29,2.28,2.05,2.65
"NSW","Eurobodalla",150.148056030273,-36.2723121643066,0.14,1.42,1.97,6.66,5.26,9.11,2.96,2.56,3.64
"SA","Coorong",139.689453125,-36.2381134033203,0.14,1.51,2.85,5.44,4.3,7.53,2.27,2.04,2.64
"NSW","Eurobodalla",150.148941040039,-36.2385597229004,0.14,1.42,3.01,6.55,5.19,8.92,1.92,1.76,2.14
"SA","Coorong",139.628814697266,-36.1987915039062,0.14,1.63,2.27,2.8,2.46,3.32,1.94,1.77,2.2
"NSW","Eurobodalla",150.134841918945,-36.1971473693848,0.14,1.42,2.51,6.65,5.26,9.07,2.37,2.1,2.79
"SA","Coorong",139.625747680664,-36.1536979675293,0.14,1.43,3.25,17.31,11.74,29.52,2.11,1.91,2.42
"NSW","Eurobodalla",150.13459777832,-36.165225982666,0.14,1.42,4.3,6.71,5.3,9.19,1.57,1.48,1.7
"SA","Coorong",139.571441650391,-36.1088409423828,0.14,1.63,2.16,2.81,2.47,3.33,2,1.83,2.28
"NSW","Eurobodalla",150.140396118164,-36.108341217041,0.14,1.42,2.02,6.65,5.26,9.07,3.88,3.22,5.02
"SA","Kangaroo Island",136.905456542969,-36.0443840026855,0.14,1.99,3.16,5.74,4.58,7.76,2.7,2.36,3.24
"SA","Kangaroo Island",136.928207397461,-36.0405349731445,0.14,1.99,3.55,5.78,4.61,7.83,2.25,2.02,2.6
"SA","Kangaroo Island",137.016082763672,-36.029296875,0.14,1.99,3.46,5.8,4.62,7.88,2.44,2.16,2.86
"SA","Kangaroo Island",137.049743652344,-36.0282287597656,0.14,1.99,2.64,5.74,4.59,7.77,4.01,3.34,5.15
"SA","Kangaroo Island",137.123550415039,-36.0327224731445,0.14,1.99,2.55,5.68,4.54,7.67,4.26,3.52,5.51
"SA","Kangaroo Island",137.13444519043,-36.034538269043,0.14,2,2.6,5.65,4.53,7.6,4.15,3.45,5.33
"SA","Kangaroo Island",137.426620483398,-36.0531272888184,0.14,2,2.41,5.28,4.28,7,4.1,3.45,5.17
"SA","Kangaroo Island",137.475936889648,-36.0683212280273,0.14,1.51,2.64,5.54,4.46,7.4,2.81,2.45,3.4
"SA","Kangaroo Island",137.515167236328,-36.0489692687988,0.14,1.51,2.8,5.32,4.32,7.05,2.5,2.22,2.94
"SA","Kangaroo Island",137.568801879883,-36.0300827026367,0.14,1.51,3.08,5.28,4.29,6.99,1.93,1.76,2.17
"SA","Coorong",139.581848144531,-36.0672988891602,0.14,1.4,3.63,71.36,40.1,157.13,1.85,1.7,2.07
"NSW","Eurobodalla",150.143844604492,-36.0624465942383,0.14,1.4,1.86,6.64,5.25,9.05,3.88,3.26,4.93
"SA","Kangaroo Island",136.690704345703,-36.0229301452637,0.14,2,3.02,5.19,4.2,6.92,3.08,2.65,3.76
"SA","Kangaroo Island",136.73811340332,-36.0450325012207,0.14,2,2.37,5.64,4.52,7.6,4.4,3.64,5.65
"SA","Kangaroo Island",136.788467407227,-36.0343894958496,0.14,2,2.44,5.59,4.49,7.48,4.47,3.68,5.78
"SA","Kangaroo Island",136.846450805664,-36.0241584777832,0.14,2,2.49,5.54,4.46,7.4,3.88,3.28,4.85
"SA","Kangaroo Island",137.273880004883,-35.9951553344727,0.14,2,2.6,5.3,4.29,7.02,4.3,3.52,5.67
"SA","Kangaroo Island",137.32177734375,-35.9999389648438,0.14,2.02,2.72,4.57,3.78,5.88,3.5,2.97,4.36
"SA","Kangaroo Island",137.382507324219,-36.0181884765625,0.14,2,3.17,5.21,4.23,6.88,2.68,2.35,3.2
"SA","Kangaroo Island",137.603118896484,-36.0112037658691,0.14,1.51,3.29,5.25,4.26,6.94,1.84,1.7,2.06
"SA","Coorong",139.566696166992,-36.0242233276367,0.14,1.4,3.78,73.22,40.71,164.25,1.78,1.64,1.98
"NSW","Eurobodalla",150.156890869141,-36.0260467529297,0.14,1.4,2.07,6.62,5.24,9.03,3.76,3.13,4.86
"SA","Kangaroo Island",136.633361816406,-35.9650650024414,0.14,2.01,2.96,5.05,4.1,6.68,2.93,2.55,3.55
"SA","Kangaroo Island",137.626693725586,-35.9808921813965,0.14,1.52,3.57,5.13,4.18,6.74,1.75,1.63,1.93
"SA","Coorong",139.525054931641,-35.9813766479492,0.14,1.4,3.69,68.62,38.35,153.14,1.81,1.67,2.02
"NSW","Eurobodalla",150.16096496582,-35.9916725158691,0.14,1.4,2.32,6.61,5.24,9.01,2.79,2.44,3.36
"SA","Kangaroo Island",136.578521728516,-35.9429016113281,0.14,2.02,2.7,4.76,3.9,6.21,3.44,2.92,4.29
"SA","Kangaroo Island",137.603698730469,-35.9404640197754,0.14,1.52,4.31,5.14,4.19,6.76,1.57,1.48,1.71
"SA","Coorong",139.421813964844,-35.9398231506348,0.14,1.62,3.01,2.93,2.56,3.51,1.87,1.73,2.09
"SA","Coorong",139.464080810547,-35.943431854248,0.14,1.4,3.37,57.82,32.7,127.72,2.04,1.85,2.32
"NSW","Eurobodalla",150.163665771484,-35.9351654052734,0.14,1.4,2.33,6.59,5.22,8.97,2.48,2.21,2.91
"SA","Kangaroo Island",136.536087036133,-35.896728515625,0.14,1.67,2.06,4.46,3.69,5.73,4.51,3.76,5.74
"SA","Kangaroo Island",137.677032470703,-35.8850936889648,0.14,1.52,1.86,4.93,4.04,6.41,4.15,3.49,5.21
"SA","Kangaroo Island",137.725204467773,-35.8824005126953,0.14,1.52,2.46,4.92,4.03,6.4,2.66,2.34,3.17
"SA","Kangaroo Island",137.788360595703,-35.8557510375977,0.14,1.52,2.31,4.89,4.01,6.35,3.01,2.61,3.65
"SA","Kangaroo Island",137.871337890625,-35.8728942871094,0.14,1.52,2.3,4.88,4.01,6.34,3.07,2.65,3.73
"SA","Kangaroo Island",137.88493347168,-35.8728485107422,0.14,1.52,2.5,4.89,4.02,6.35,2.72,2.38,3.25
"SA","Kangaroo Island",137.96125793457,-35.8787040710449,0.14,1.52,2.47,4.8,3.95,6.22,2.71,2.37,3.23
"SA","Kangaroo Island",138.001083374023,-35.8967895507812,0.14,1.52,2.28,4.78,3.94,6.19,3.02,2.62,3.66
"SA","Kangaroo Island",138.052825927734,-35.8993873596191,0.14,1.52,2.42,4.92,4.04,6.4,2.63,2.32,3.13
"SA","Kangaroo Island",138.082214355469,-35.8790435791016,0.14,1.52,4.08,4.87,4,6.33,1.63,1.53,1.77
"SA","Coorong",139.373916625977,-35.8965225219727,0.14,1.61,2.1,2.98,2.6,3.58,2.15,1.94,2.48
"NSW","Eurobodalla",150.189926147461,-35.8637771606445,0.14,1.4,2.54,6.55,5.19,8.9,2.69,2.35,3.24
"SA","Kangaroo Island",138.135406494141,-35.8457832336426,0.14,1.51,3.79,5.46,4.4,7.3,1.72,1.61,1.9
"SA","Coorong",139.319274902344,-35.8516044616699,0.14,1.61,2.14,3.04,2.65,3.66,2.15,1.94,2.47
"NSW","Eurobodalla",150.194900512695,-35.8571395874023,0.14,1.4,3.44,6.56,5.2,8.93,1.76,1.64,1.92
"SA","Kangaroo Island",136.559677124023,-35.8249588012695,0.14,1.67,2.5,4.35,3.6,5.59,3.24,2.75,4.06
"SA","Kangaroo Island",138.12907409668,-35.8107795715332,0.14,1.51,4.1,5.39,4.35,7.2,1.64,1.53,1.78
"SA","Coorong",139.272583007812,-35.809326171875,0.14,1.61,2.15,3.06,2.66,3.68,2.1,1.9,2.4
"NSW","Eurobodalla",150.236907958984,-35.8035354614258,0.14,1.41,3.4,6.48,5.15,8.78,1.9,1.75,2.12
"SA","Kangaroo Island",136.564651489258,-35.7734603881836,0.14,1.68,2.13,4.32,3.58,5.54,4.65,3.81,6.1
"SA","Kangaroo Island",138.073806762695,-35.774959564209,0.14,1.51,4.21,5.44,4.38,7.29,1.62,1.52,1.77
"SA","Coorong",139.215682983398,-35.7648048400879,0.14,1.61,2.25,3.06,2.66,3.68,1.98,1.81,2.25
"NSW","Eurobodalla",150.236831665039,-35.7761192321777,0.14,1.4,2.48,6.52,5.18,8.86,1.95,1.79,2.2
"SA","Kangaroo Island",136.588409423828,-35.7481994628906,0.14,1.68,3.17,4.21,3.51,5.38,1.8,1.66,1.99
"SA","Kangaroo Island",136.626861572266,-35.7417831420898,0.14,2.03,2.88,4.18,3.49,5.34,2.83,2.46,3.45
"SA","Kangaroo Island",138.066772460938,-35.7513809204102,0.14,1.51,2.02,5.4,4.34,7.27,3.39,2.9,4.17
"SA","Yankalilla",138.176651000977,-35.6691741943359,0.14,1.53,2.1,4.77,3.92,6.2,3.59,3.03,4.5
"SA","Yankalilla",138.198532104492,-35.6705513000488,0.14,1.53,3.72,4.73,3.89,6.14,1.82,1.68,2.03
"SA","Coorong",139.162200927734,-35.7285499572754,0.14,1.59,2.66,3.21,2.78,3.89,1.75,1.62,1.93
"NSW","Eurobodalla",150.282455444336,-35.7173690795898,0.14,1.41,2.06,6.42,5.11,8.69,2.35,2.11,2.73
"SA","Kangaroo Island",136.706756591797,-35.725227355957,0.14,2.04,4.07,4.1,3.43,5.2,1.62,1.52,1.77
"SA","Kangaroo Island",136.731002807617,-35.7152709960938,0.14,2.04,3.81,4.07,3.41,5.15,1.73,1.61,1.9
"SA","Kangaroo Island",136.78987121582,-35.6979751586914,0.14,2.04,2.99,3.99,3.35,5.03,2.8,2.46,3.31
"SA","Kangaroo Island",137.616470336914,-35.674991607666,0.14,1.98,2.54,6.45,5.04,9.03,3.43,2.93,4.23
"SA","Kangaroo Island",137.649337768555,-35.6554565429688,0.14,1.98,2.63,6.47,5.05,9.06,3.01,2.62,3.62
"SA","Kangaroo Island",137.763717651367,-35.7223281860352,0.14,1.99,2.62,6.08,4.79,8.41,2.98,2.6,3.57
"SA","Kangaroo Island",137.775573730469,-35.7165031433105,0.14,1.99,2.79,6.05,4.77,8.35,2.85,2.49,3.41
"SA","Kangaroo Island",137.890029907227,-35.723461151123,0.14,1.5,2.3,5.69,4.53,7.73,2.81,2.46,3.36
"SA","Kangaroo Island",137.907119750977,-35.714672088623,0.14,1.51,2.32,5.49,4.4,7.4,2.69,2.36,3.22
"SA","Kangaroo Island",137.988906860352,-35.7158203125,0.14,1.52,2.02,5.08,4.12,6.73,2.92,2.54,3.52
"SA","Kangaroo Island",138.013977050781,-35.7265586853027,0.14,1.51,2.03,5.33,4.29,7.14,3.25,2.79,4
"SA","Yankalilla",138.130722045898,-35.6500282287598,0.14,1.53,2.1,4.56,3.77,5.87,3.23,2.76,3.99
"SA","Yankalilla",138.246475219727,-35.6603355407715,0.14,1.53,2.39,4.52,3.74,5.81,2.79,2.43,3.36
"SA","Yankalilla",138.312057495117,-35.6453323364258,0.14,1.54,2.53,4.29,3.58,5.45,2.73,2.39,3.29
"SA","Yankalilla",138.3759765625,-35.6453437805176,0.14,1.54,2.28,4.31,3.6,5.48,2.83,2.47,3.4
"SA","Yankalilla",138.414459228516,-35.6428642272949,0.14,1.54,2.36,4.3,3.59,5.47,2.74,2.41,3.28
"SA","Victor Harbor",138.478042602539,-35.6393089294434,0.14,1.54,2.35,4.15,3.48,5.25,2.76,2.42,3.3
"SA","Victor Harbor",138.513809204102,-35.6463623046875,0.14,1.55,3.5,4.03,3.39,5.07,1.9,1.75,2.13
"SA","Coorong",139.103012084961,-35.6852188110352,0.14,1.59,2.51,3.23,2.79,3.93,1.82,1.68,2.03
"NSW","Eurobodalla",150.305648803711,-35.6829795837402,0.14,1.41,2.81,6.39,5.09,8.65,1.81,1.68,2
"SA","Kangaroo Island",136.849060058594,-35.6847915649414,0.14,2.04,4.07,3.96,3.33,4.98,1.64,1.54,1.79
"SA","Kangaroo Island",136.900344848633,-35.6795883178711,0.14,2.04,3.73,4.01,3.37,5.06,1.76,1.63,1.94
"SA","Kangaroo Island",136.94677734375,-35.6725311279297,0.14,2.04,3.31,4.07,3.41,5.15,1.96,1.8,2.2
"SA","Kangaroo Island",137.011520385742,-35.6639022827148,0.14,2.04,2.97,4.04,3.4,5.1,2.2,1.99,2.53
"SA","Kangaroo Island",137.058792114258,-35.6631202697754,0.14,2.04,2.62,4.14,3.46,5.24,2.61,2.31,3.07
"SA","Kangaroo Island",137.106231689453,-35.6534042358398,0.14,2.03,2.81,4.21,3.52,5.34,3.47,2.95,4.32
"SA","Kangaroo Island",137.630981445312,-35.6381607055664,0.14,1.98,2.7,6.38,4.99,8.93,2.7,2.37,3.22
"SA","Yankalilla",138.093200683594,-35.6287651062012,0.14,1.53,2.14,4.5,3.72,5.81,2.82,2.46,3.37
"SA","Victor Harbor",138.55793762207,-35.6218681335449,0.14,1.55,3.83,4.1,3.44,5.18,1.82,1.69,2.03
"SA","Coorong",139.046203613281,-35.6484336853027,0.14,1.59,2.98,3.28,2.83,4,1.62,1.52,1.76
"NSW","Shoalhaven",150.336212158203,-35.6333694458008,0.14,1.41,2.28,6.32,5.04,8.53,2.39,2.13,2.77
"SA","Kangaroo Island",137.179275512695,-35.6163673400879,0.14,2.02,2.45,4.62,3.81,5.95,4.78,3.9,6.31
"SA","Kangaroo Island",137.632522583008,-35.5992774963379,0.14,1.98,2.96,6.5,5.07,9.12,2.29,2.05,2.66
"SA","Coorong",139.058990478516,-35.5978546142578,0.14,1.39,3.49,135.38,70.82,326.54,2.04,1.86,2.31
"NSW","Shoalhaven",150.376419067383,-35.5752372741699,0.14,1.41,2.27,6.33,5.04,8.55,2.43,2.17,2.84
"SA","Kangaroo Island",137.239776611328,-35.6021537780762,0.14,2.01,3.1,4.81,3.94,6.27,2.33,2.09,2.71
"SA","Kangaroo Island",137.285034179688,-35.5917587280273,0.14,2.01,3.15,4.94,4.03,6.49,2.37,2.12,2.76
"SA","Kangaroo Island",137.310577392578,-35.5752601623535,0.14,2,2.73,5.43,4.37,7.27,2.72,2.4,3.23
"SA","Kangaroo Island",137.372985839844,-35.5833930969238,0.14,2,2.81,5.62,4.49,7.61,2.75,2.41,3.29
"SA","Kangaroo Island",137.425735473633,-35.5836410522461,0.14,1.99,2.96,5.81,4.61,7.93,2.57,2.27,3.04
"SA","Kangaroo Island",137.48600769043,-35.574275970459,0.14,1.99,2.76,5.8,4.61,7.94,2.96,2.57,3.6
"SA","Kangaroo Island",137.555801391602,-35.571605682373,0.14,1.99,2.97,5.95,4.7,8.2,2.65,2.33,3.16
"SA","Kangaroo Island",137.586929321289,-35.5594902038574,0.14,1.99,3.07,6.03,4.75,8.33,2.32,2.08,2.71
"SA","Yankalilla",138.115966796875,-35.5587463378906,0.14,1.53,2.85,4.66,3.8,6.13,2,1.82,2.27
"SA","Alexandrina",138.684585571289,-35.5412063598633,0.14,1.55,2.2,3.97,3.34,4.99,2.62,2.32,3.1
"SA","Alexandrina",138.741424560547,-35.5217819213867,0.14,1.56,1.77,3.77,3.19,4.7,3.34,2.84,4.15
"SA","Coorong",139.054931640625,-35.5639686584473,0.14,1.45,3.19,12.15,8.79,18.82,2.07,1.89,2.35
"NSW","Shoalhaven",150.421203613281,-35.5334854125977,0.14,1.41,2.69,6.18,4.94,8.31,2.31,2.07,2.69
"SA","Yankalilla",138.144882202148,-35.5329360961914,0.14,1.53,1.1,4.74,3.86,6.29,7.27,5.63,10.27
"SA","Alexandrina",138.788360595703,-35.5141334533691,0.14,1.42,2.09,25.16,17.06,41.97,5.09,4.1,6.83
