"state","lga","longitude","latitude","SLR","SWL_AEP1PC","MTWL_AEP1PC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"SA","Grant",140.57893371582,-38.0418090820312,0.2,1.35,3.9,20.52,13.9,34.66,2.58,2.27,3.1
"SA","Grant",140.631576538086,-38.0418090820312,0.2,1.36,3.91,19.4,13.24,32.44,2.57,2.26,3.08
"VIC","Kingston (Vic.)",145.052627563477,-38.0418090820312,0.2,1.4,1.73,9.67,6.9,15.64,4.77,3.84,6.43
"VIC","East Gippsland",147.578948974609,-38.0418090820312,0.2,1.24,2.56,16.37,11.29,27.13,2.36,2.08,2.82
"VIC","Wellington",147.631576538086,-38.0418090820312,0.2,1.24,2.56,16.61,11.44,27.6,2.37,2.09,2.84
"SA","Grant",140.473678588867,-38.000358581543,0.2,1.35,4.23,21.09,14.24,35.76,2.27,2.02,2.66
"SA","Grant",140.526321411133,-38.000358581543,0.2,1.36,4.13,20.02,13.62,33.62,2.34,2.08,2.76
"VIC","Wellington",147.684204101562,-38.000358581543,0.2,1.23,2.56,18.99,12.81,32.53,2.37,2.09,2.85
"SA","Grant",140.421051025391,-37.9588851928711,0.2,1.35,4.23,20.82,14.09,35.2,2.28,2.03,2.67
"VIC","Wyndham",144.789474487305,-37.9588851928711,0.2,1.37,1.69,11.84,8.19,20.06,5.43,4.28,7.56
"VIC","Bayside (Vic.)",144.947372436523,-37.9588737487793,0.2,1.39,1.7,10.53,7.41,17.37,5.21,4.13,7.2
"VIC","East Gippsland",147.736846923828,-37.9588851928711,0.2,1.22,2.58,20.48,13.64,35.73,2.41,2.12,2.91
"SA","Grant",140.368408203125,-37.9173851013184,0.2,1.36,4.21,19.92,13.57,33.39,2.28,2.03,2.67
"VIC","Wyndham",144.789474487305,-37.9173889160156,0.2,1.37,1.68,11.72,8.11,19.84,5.46,4.3,7.62
"VIC","East Gippsland",147.789474487305,-37.9173889160156,0.2,1.21,2.59,21.38,14.1,37.84,2.41,2.11,2.9
"VIC","East Gippsland",147.842086791992,-37.9173851013184,0.2,1.22,2.56,20.57,13.64,36.17,2.44,2.14,2.95
"VIC","East Gippsland",147.894729614258,-37.9173889160156,0.2,1.22,2.56,20.59,13.64,36.25,2.44,2.14,2.95
"SA","Grant",140.368408203125,-37.8758659362793,0.2,1.36,4.21,18.83,12.93,31.18,2.28,2.03,2.67
"VIC","East Gippsland",148.105270385742,-37.8758659362793,0.2,1.2,2.58,25.08,16,46.8,2.56,2.22,3.13
"VIC","East Gippsland",148.210510253906,-37.8758659362793,0.2,1.19,2.64,26.37,16.63,50.07,2.53,2.2,3.09
"SA","Grant",140.315780639648,-37.8343200683594,0.2,1.37,4.24,18.46,12.71,30.45,2.26,2.02,2.64
"VIC","East Gippsland",148.315780639648,-37.8343200683594,0.2,1.2,2.74,26,16.36,49.64,2.5,2.18,3.05
"VIC","East Gippsland",148.421051025391,-37.8343238830566,0.2,1.19,2.78,29.43,18.11,58.16,2.5,2.18,3.05
"VIC","East Gippsland",148.631576538086,-37.8343238830566,0.2,1.17,2.92,36.04,21.3,75.91,2.4,2.1,2.9
"VIC","East Gippsland",148.684204101562,-37.8343238830566,0.2,1.17,2.97,37.97,22.21,81.28,2.38,2.09,2.86
"VIC","East Gippsland",148.842086791992,-37.8343200683594,0.2,1.15,3.05,45.69,25.79,103.32,2.37,2.08,2.85
NA,"East Gippsland",149.210510253906,-37.8343200683594,0.2,1.56,3.64,52.07,28.74,121.81,2.28,2.02,2.71
"VIC","East Gippsland",149.315780639648,-37.8343200683594,0.2,1.55,3.69,58.54,31.7,140.85,2.28,2.02,2.7
"SA","Grant",140.315780639648,-37.7927551269531,0.2,1.37,4.13,17.36,12.06,28.3,2.33,2.07,2.74
"VIC","East Gippsland",148.473678588867,-37.7927551269531,0.2,1.19,2.83,29.13,17.88,57.89,2.47,2.15,3
"VIC","East Gippsland",148.526321411133,-37.7927551269531,0.2,1.19,2.89,26.29,16.36,51.25,2.41,2.11,2.92
"VIC","East Gippsland",148.57893371582,-37.7927551269531,0.2,1.2,2.95,24.29,15.29,46.67,2.36,2.08,2.85
"VIC","East Gippsland",148.947372436523,-37.7927551269531,0.2,1.16,2.8,44.14,25.02,99.32,2.58,2.24,3.15
"VIC","East Gippsland",149,-37.7927551269531,0.2,1.16,2.84,41.66,23.83,92.48,2.55,2.22,3.1
"VIC","East Gippsland",149.105255126953,-37.7927551269531,0.2,1.17,2.92,37.62,21.86,81.61,2.51,2.19,3.04
"SA","Wattle Range",140.263153076172,-37.751163482666,0.2,1.38,3.66,16.89,11.77,27.4,2.6,2.28,3.13
"VIC","East Gippsland",149.578948974609,-37.751163482666,0.2,1.54,3.19,72.56,38.16,181.76,2.71,2.34,3.32
"SA","Wattle Range",140.263153076172,-37.7095489501953,0.2,1.38,3.66,15.66,11.03,25.07,2.6,2.28,3.12
"SA","Wattle Range",140.210525512695,-37.667911529541,0.2,1.39,3.71,15.04,10.67,23.84,2.65,2.32,3.2
"SA","Wattle Range",140.157897949219,-37.6262474060059,0.2,1.4,3.94,13.96,10.01,21.79,2.43,2.15,2.87
"SA","Wattle Range",140.157897949219,-37.5845642089844,0.2,1.41,3.89,12.65,9.19,19.37,2.5,2.2,2.98
"VIC","East Gippsland",149.842086791992,-37.5845642089844,0.2,1.53,3.24,87.21,44.28,230.73,2.82,2.43,3.46
"VIC","Unincorporated Vic",149.894729614258,-37.5845642089844,0.2,1.53,3.23,90.93,46.04,240.99,2.84,2.44,3.5
"SA","Wattle Range",140.105255126953,-37.542854309082,0.2,1.41,3.89,12.56,9.15,19.19,2.51,2.21,2.99
"VIC","East Gippsland",149.947372436523,-37.542854309082,0.2,1.53,3.08,95.8,48.33,254.54,3,2.55,3.76
"SA","Wattle Range",140.052627563477,-37.5011253356934,0.2,1.42,3.88,12.17,8.91,18.46,2.52,2.22,3
"NSW","Bega Valley",150,-37.5011253356934,0.2,1.53,3.4,94.26,47.94,246.72,2.75,2.38,3.36
"SA","Wattle Range",139.947357177734,-37.4593696594238,0.2,1.41,4.05,13.22,9.56,20.36,2.36,2.1,2.78
"SA","Wattle Range",140,-37.4593696594238,0.2,1.42,4.24,12.01,8.81,18.16,2.26,2.01,2.64
"SA","Wattle Range",140.052627563477,-37.4593696594238,0.2,1.44,4.25,10.83,8.05,16.08,2.24,2,2.61
"NSW","Bega Valley",150,-37.4593696594238,0.2,1.53,3.17,98.17,49.45,261.07,2.92,2.5,3.63
"SA","Wattle Range",139.894729614258,-37.4175910949707,0.2,1.42,4.07,12.11,8.86,18.39,2.34,2.08,2.74
"NSW","Bega Valley",150,-37.4175910949707,0.2,1.52,3.03,101.05,50.63,270.97,3,2.55,3.76
"SA","Wattle Range",139.894729614258,-37.375789642334,0.2,1.44,4.13,10.4,7.76,15.36,2.26,2.02,2.63
"NSW","Bega Valley",150,-37.375789642334,0.2,1.52,3.04,103.04,51.46,277.67,2.99,2.55,3.76
"SA","Wattle Range",139.894729614258,-37.3339653015137,0.2,1.46,3.9,9.45,7.14,13.74,2.47,2.18,2.92
"NSW","Bega Valley",150,-37.3339653015137,0.2,1.52,3,104.88,52.22,283.92,2.9,2.48,3.62
"SA","Robe",139.842102050781,-37.292106628418,0.2,1.46,3.9,9.33,7.06,13.52,2.45,2.17,2.9
"NSW","Bega Valley",150,-37.2921180725098,0.2,1.52,2.71,105.51,52.46,286.3,3.42,2.86,4.41
"SA","Robe",139.842086791992,-37.250244140625,0.2,1.47,4.09,8.75,6.67,12.55,2.31,2.06,2.7
"NSW","Bega Valley",150.052627563477,-37.250244140625,0.2,1.53,3.03,99.04,50.15,260.39,3.05,2.59,3.85
"SA","Robe",139.789474487305,-37.2083511352539,0.2,1.47,4.08,9.03,6.87,13.02,2.32,2.07,2.72
"NSW","Bega Valley",150.052627563477,-37.2083511352539,0.2,1.53,3.04,98.55,49.96,258.58,2.86,2.44,3.59
"SA","Robe",139.736831665039,-37.166431427002,0.2,1.81,4.4,8.78,6.7,12.6,2.23,2,2.59
"NSW","Bega Valley",150.052627563477,-37.166431427002,0.2,1.53,3.05,96.17,49.01,250.34,2.82,2.41,3.53
"SA","Robe",139.736831665039,-37.1244926452637,0.2,1.83,4.42,7.86,6.08,11.07,2.21,1.98,2.56
"NSW","Bega Valley",150,-37.1244926452637,0.2,1.53,2.66,96.22,48.9,251.86,3.81,3.09,5.16
"SA","Robe",139.736846923828,-37.0825271606445,0.2,1.85,4.43,7.26,5.67,10.09,2.19,1.97,2.53
"SA","Robe",139.684204101562,-37.0405387878418,0.2,1.87,4.46,6.53,5.17,8.93,2.14,1.94,2.46
"NSW","Bega Valley",149.947372436523,-37.04052734375,0.2,1.53,2.54,95.25,48.45,249,3.57,2.95,4.68
"SA","Kingston (SA)",139.684204101562,-36.9985275268555,0.2,1.92,4.5,5.56,4.48,7.42,2.09,1.9,2.4
"NSW","Bega Valley",149.947372436523,-36.9985160827637,0.2,1.53,2.96,94.08,47.96,245.19,2.8,2.4,3.49
"NSW","Bega Valley",149.947372436523,-36.9564819335938,0.2,1.53,2.58,93.16,47.57,242.25,3.62,2.98,4.79
"SA","Kingston (SA)",139.684204101562,-36.914436340332,0.2,1.97,4.32,4.86,3.97,6.36,2.08,1.88,2.38
"NSW","Bega Valley",149.947372436523,-36.914436340332,0.2,1.53,2.58,92.69,47.35,240.9,3.62,2.98,4.78
"SA","Kingston (SA)",139.736831665039,-36.8723564147949,0.2,1.99,4.33,4.51,3.72,5.84,2.07,1.87,2.37
"SA","Kingston (SA)",139.789474487305,-36.8723564147949,0.2,2.01,4.33,4.3,3.57,5.53,2.06,1.87,2.36
"SA","Kingston (SA)",139.842086791992,-36.8723564147949,0.2,2.04,4.34,4.09,3.42,5.22,2.05,1.86,2.35
"NSW","Bega Valley",149.947372436523,-36.8723564147949,0.2,1.53,2.81,93.08,47.52,242.05,2.81,2.41,3.49
"SA","Kingston (SA)",139.842086791992,-36.8302536010742,0.2,2.04,4.19,4.08,3.41,5.2,2.09,1.89,2.42
"NSW","Bega Valley",150,-36.8302536010742,0.2,1.53,2.94,95.08,48.35,248.77,2.73,2.35,3.38
"SA","Kingston (SA)",139.842086791992,-36.7881240844727,0.2,2.04,4.19,4.08,3.41,5.2,2.09,1.89,2.41
"NSW","Bega Valley",150,-36.7881240844727,0.2,1.53,2.95,95.5,48.52,250.25,2.73,2.35,3.37
"SA","Kingston (SA)",139.842086791992,-36.7459754943848,0.2,2.04,4.2,4.08,3.41,5.2,2.08,1.88,2.4
NA,"Bega Valley",150.052627563477,-36.7459754943848,0.2,1.51,3.11,98.05,49.65,258.12,2.55,2.22,3.09
"SA","Kingston (SA)",139.842102050781,-36.7037887573242,0.2,2.04,4.2,4.04,3.38,5.13,2.08,1.88,2.39
"NSW","Bega Valley",150.052627563477,-36.703800201416,0.2,1.51,3.12,100.37,50.6,266.01,2.54,2.22,3.09
"SA","Kingston (SA)",139.842102050781,-36.6616058349609,0.2,2.05,4.26,3.98,3.34,5.05,2.04,1.84,2.34
"NSW","Bega Valley",150.052627563477,-36.6616058349609,0.2,1.51,3.11,102.43,51.46,272.86,2.52,2.2,3.05
"SA","Kingston (SA)",139.789474487305,-36.619384765625,0.2,2.05,4.28,3.96,3.32,5,2.02,1.83,2.32
"NSW","Bega Valley",150.052627563477,-36.619384765625,0.2,1.51,3.01,103.15,51.78,275,2.6,2.26,3.18
"SA","Kingston (SA)",139.789474487305,-36.5771408081055,0.2,2.07,4.29,3.85,3.24,4.84,2.01,1.82,2.3
"NSW","Bega Valley",150.105270385742,-36.5771408081055,0.2,1.51,3.25,113.75,56.21,310.38,2.43,2.14,2.91
"SA","Kingston (SA)",139.789474487305,-36.5348777770996,0.2,2.08,4.3,3.78,3.19,4.74,2,1.81,2.28
"NSW","Bega Valley",150.105270385742,-36.5348739624023,0.2,1.51,3.23,116.31,57.24,319.37,2.43,2.14,2.91
"SA","Kingston (SA)",139.789474487305,-36.4925880432129,0.2,2.08,4.3,3.71,3.14,4.64,1.99,1.81,2.27
"NSW","Bega Valley",150.105270385742,-36.4925880432129,0.2,1.51,3.21,119.63,58.58,330.95,2.42,2.13,2.89
"SA","Kingston (SA)",139.789474487305,-36.4502754211426,0.2,2.09,4.31,3.67,3.11,4.57,1.99,1.81,2.27
"NSW","Bega Valley",150.105270385742,-36.4502639770508,0.2,1.5,3.22,123.06,59.99,342.78,2.41,2.12,2.89
"SA","Kingston (SA)",139.789474487305,-36.4079399108887,0.2,2.09,4.41,3.64,3.09,4.54,1.93,1.77,2.19
"SA","Kingston (SA)",139.736846923828,-36.3655700683594,0.2,2.08,4.4,3.75,3.18,4.69,1.91,1.75,2.16
"NSW","Eurobodalla",150.105270385742,-36.3655815124512,0.2,1.5,3.14,130.3,62.91,368.12,2.43,2.14,2.91
"SA","Kingston (SA)",139.736831665039,-36.3232002258301,0.2,2.08,4.41,3.75,3.17,4.69,1.9,1.74,2.14
"NSW","Eurobodalla",150.157897949219,-36.3232002258301,0.2,1.5,3.14,145.04,68.8,420.67,2.42,2.13,2.9
"SA","Kingston (SA)",139.684204101562,-36.2807922363281,0.2,2.06,4.41,3.89,3.27,4.89,1.9,1.74,2.14
"NSW","Eurobodalla",150.157897949219,-36.2807922363281,0.2,1.5,3.26,152.05,71.52,446.83,2.38,2.1,2.84
"SA","Coorong",139.684204101562,-36.2383651733398,0.2,2.06,4.41,3.88,3.27,4.88,1.9,1.74,2.14
"NSW","Eurobodalla",150.157897949219,-36.2383651733398,0.2,1.49,3.26,160.65,74.85,478.81,2.38,2.1,2.84
"SA","Coorong",139.631576538086,-36.195915222168,0.2,2.04,4.38,4.04,3.39,5.11,1.9,1.74,2.14
"NSW","Eurobodalla",150.157897949219,-36.195915222168,0.2,1.49,3.2,168.8,77.96,509.96,2.46,2.16,2.96
"SA","Coorong",139.631576538086,-36.1534423828125,0.2,2.04,4.38,4.04,3.39,5.12,1.9,1.74,2.14
"NSW","Eurobodalla",150.157897949219,-36.1534423828125,0.2,1.49,2.72,176.27,80.76,539.1,3.17,2.67,4.04
"SA","Coorong",139.57893371582,-36.1109466552734,0.2,2.03,4.36,4.16,3.48,5.29,1.92,1.76,2.16
"NSW","Eurobodalla",150.157897949219,-36.1109466552734,0.2,1.49,2.73,183.15,83.32,566.34,3.16,2.66,4.03
"SA","Kangaroo Island",136.894729614258,-36.0684242248535,0.2,2.29,4.26,9,6.85,12.95,2.7,2.34,3.32
"SA","Kangaroo Island",136.947372436523,-36.0684242248535,0.2,2.29,4.27,8.87,6.76,12.74,2.71,2.35,3.33
"SA","Kangaroo Island",137,-36.0684242248535,0.2,2.3,4.29,8.84,6.74,12.71,2.67,2.32,3.26
"SA","Kangaroo Island",137.052627563477,-36.0684242248535,0.2,2.29,4.36,8.89,6.77,12.8,2.62,2.28,3.18
"SA","Kangaroo Island",137.105270385742,-36.0684242248535,0.2,2.29,4.38,9,6.83,13,2.62,2.28,3.18
"SA","Kangaroo Island",137.157897949219,-36.0684242248535,0.2,2.29,4.38,9.08,6.88,13.14,2.61,2.27,3.17
"SA","Kangaroo Island",137.421051025391,-36.0684242248535,0.2,2.29,4.39,8.97,6.83,12.91,2.65,2.31,3.23
"SA","Kangaroo Island",137.473678588867,-36.0684242248535,0.2,1.8,3.73,8.96,6.82,12.87,2.83,2.43,3.49
"SA","Kangaroo Island",137.526321411133,-36.0684242248535,0.2,1.8,3.49,8.99,6.85,12.93,3.02,2.57,3.78
"SA","Kangaroo Island",137.578948974609,-36.0684242248535,0.2,1.8,3.62,9.06,6.89,13.03,2.87,2.47,3.56
"SA","Coorong",139.578948974609,-36.0684127807617,0.2,2.03,4.25,4.11,3.44,5.21,1.99,1.81,2.25
"NSW","Eurobodalla",150.157897949219,-36.0684242248535,0.2,1.47,2.91,188.26,85.19,587.07,2.58,2.24,3.15
"SA","Kangaroo Island",136.684204101562,-36.0258827209473,0.2,2.3,5.03,8.8,6.71,12.62,2.11,1.9,2.43
"SA","Kangaroo Island",136.736846923828,-36.0258827209473,0.2,2.3,4.36,8.71,6.65,12.45,2.59,2.26,3.15
"SA","Kangaroo Island",136.789474487305,-36.0258827209473,0.2,2.3,4.19,8.56,6.56,12.2,2.76,2.38,3.41
"SA","Kangaroo Island",136.842102050781,-36.0258827209473,0.2,2.31,4.27,8.39,6.45,11.9,2.66,2.31,3.25
"SA","Kangaroo Island",137.263153076172,-36.0258827209473,0.2,2.3,3.93,8.43,6.46,12.01,3.1,2.63,3.89
"SA","Kangaroo Island",137.315795898438,-36.0258827209473,0.2,2.31,4.39,8.22,6.33,11.63,2.6,2.27,3.14
"SA","Kangaroo Island",137.368423461914,-36.0258827209473,0.2,2.32,4.41,7.96,6.16,11.19,2.62,2.28,3.17
"SA","Kangaroo Island",137.631576538086,-36.0258827209473,0.2,1.8,3.07,8.89,6.78,12.74,3.53,2.93,4.58
"SA","Coorong",139.578948974609,-36.0258827209473,0.2,2.04,4.25,4.08,3.42,5.16,1.98,1.81,2.25
"NSW","Eurobodalla",150.157897949219,-36.0258827209473,0.2,1.47,3.24,191.21,86.29,598.67,2.34,2.07,2.79
"SA","Kangaroo Island",136.631576538086,-35.9833145141602,0.2,2.31,5.28,8.14,6.26,11.54,1.98,1.8,2.26
"SA","Kangaroo Island",137.631576538086,-35.9833145141602,0.2,1.81,3.07,8.77,6.7,12.55,3.49,2.91,4.53
"SA","Coorong",139.526321411133,-35.9833145141602,0.2,2.03,4.24,4.14,3.47,5.25,1.99,1.81,2.26
"NSW","Eurobodalla",150.210525512695,-35.9833030700684,0.2,1.47,3.24,193.67,87.15,609.31,2.34,2.07,2.8
"SA","Kangaroo Island",136.578948974609,-35.9407272338867,0.2,2.32,5.35,7.79,6.02,10.99,1.93,1.76,2.18
"SA","Kangaroo Island",137.631576538086,-35.9407272338867,0.2,1.81,2.6,8.69,6.65,12.4,4.77,3.76,6.73
"SA","Coorong",139.421051025391,-35.9407272338867,0.2,2.01,4.18,4.31,3.59,5.49,2.06,1.86,2.35
"SA","Coorong",139.473678588867,-35.9407272338867,0.2,2.03,4.2,4.2,3.51,5.33,2.04,1.85,2.34
"NSW","Eurobodalla",150.210525512695,-35.9407157897949,0.2,1.47,3.22,194.65,87.48,613.67,2.35,2.07,2.79
"SA","Kangaroo Island",136.526321411133,-35.8981170654297,0.2,1.98,4.92,7.39,5.75,10.35,1.87,1.72,2.1
"SA","Kangaroo Island",137.684204101562,-35.8981170654297,0.2,1.81,2.61,8.48,6.51,12.07,4.68,3.69,6.57
"SA","Kangaroo Island",137.736831665039,-35.8981170654297,0.2,1.82,3.01,8.37,6.43,11.89,3.66,3.01,4.83
"SA","Kangaroo Island",137.789474487305,-35.8981170654297,0.2,1.82,2.75,8.29,6.38,11.76,4.23,3.4,5.8
"SA","Kangaroo Island",137.842086791992,-35.8981170654297,0.2,1.82,3.05,8.17,6.3,11.56,3.53,2.94,4.6
"SA","Kangaroo Island",137.894729614258,-35.8981170654297,0.2,1.83,3.05,8,6.18,11.28,3.52,2.93,4.58
"SA","Kangaroo Island",137.947357177734,-35.8981170654297,0.2,1.83,3.52,7.78,6.03,10.91,2.82,2.43,3.48
"SA","Kangaroo Island",138,-35.8981170654297,0.2,1.84,3.55,7.62,5.92,10.65,2.78,2.4,3.42
"SA","Kangaroo Island",138.052627563477,-35.8981170654297,0.2,1.84,3.54,7.49,5.83,10.45,2.77,2.4,3.41
"SA","Kangaroo Island",138.105255126953,-35.8981170654297,0.2,1.84,2.76,7.34,5.73,10.22,4.09,3.31,5.55
"SA","Coorong",139.368408203125,-35.8981170654297,0.2,2.02,4.1,4.23,3.53,5.37,2.12,1.91,2.45
"NSW","Eurobodalla",150.210525512695,-35.8981170654297,0.2,1.47,3.21,196.02,87.98,619.29,2.27,2.02,2.67
"SA","Kangaroo Island",136.526321411133,-35.8554801940918,0.2,2,4.94,6.93,5.43,9.59,1.85,1.71,2.08
"SA","Kangaroo Island",138.157897949219,-35.8554801940918,0.2,1.86,2.78,6.95,5.46,9.61,4,3.25,5.39
"SA","Coorong",139.315780639648,-35.8554801940918,0.2,2.02,3.99,4.28,3.57,5.45,2.21,1.98,2.58
"NSW","Eurobodalla",150.210525512695,-35.8554801940918,0.2,1.47,3.22,199.4,89.22,632.9,2.26,2.01,2.66
"SA","Kangaroo Island",136.526321411133,-35.8128242492676,0.2,2,4.92,6.88,5.39,9.52,1.8,1.66,2.01
"SA","Kangaroo Island",138.157897949219,-35.8128242492676,0.2,1.87,2.32,6.64,5.24,9.09,5.21,4.16,7.12
"SA","Coorong",139.263153076172,-35.8128242492676,0.2,2,3.86,4.4,3.65,5.62,2.3,2.05,2.71
"NSW","Eurobodalla",150.263153076172,-35.8128242492676,0.2,1.47,3.41,199.6,89.36,632.79,2.14,1.92,2.49
"SA","Kangaroo Island",136.526321411133,-35.7701416015625,0.2,2,4.93,6.95,5.44,9.64,1.79,1.66,2
"SA","Kangaroo Island",138.105270385742,-35.7701301574707,0.2,1.9,2.33,5.93,4.75,7.95,5.13,4.11,6.96
"SA","Coorong",139.210525512695,-35.7701416015625,0.2,2,3.86,4.48,3.71,5.76,2.29,2.04,2.69
"NSW","Eurobodalla",150.263153076172,-35.7701416015625,0.2,1.47,3.42,202.17,90.3,643.16,2.13,1.91,2.47
"SA","Kangaroo Island",136.57893371582,-35.7274398803711,0.2,2,4.56,6.81,5.34,9.43,1.84,1.69,2.05
"SA","Kangaroo Island",136.631576538086,-35.7274398803711,0.2,2.36,4.92,6.7,5.26,9.25,1.83,1.69,2.04
"SA","Kangaroo Island",138.105270385742,-35.7274398803711,0.2,1.95,2.44,5.03,4.13,6.53,3.95,3.28,5.07
"SA","Yankalilla",138.157897949219,-35.7274398803711,0.2,1.93,2.44,5.34,4.34,7.04,4.02,3.34,5.18
"SA","Yankalilla",138.210510253906,-35.7274398803711,0.2,1.91,2.43,5.77,4.64,7.7,4.11,3.4,5.31
"SA","Coorong",139.157897949219,-35.7274398803711,0.2,1.99,3.71,4.55,3.76,5.86,2.42,2.13,2.88
"NSW","Eurobodalla",150.315795898438,-35.7274398803711,0.2,1.47,3.58,206.65,92.02,660.22,2.04,1.84,2.35
"SA","Kangaroo Island",136.684204101562,-35.6847114562988,0.2,2.36,4.92,6.57,5.18,9.03,1.84,1.7,2.06
"SA","Kangaroo Island",136.736846923828,-35.684700012207,0.2,2.37,4.74,6.41,5.07,8.77,1.83,1.69,2.05
"SA","Kangaroo Island",136.789474487305,-35.6847114562988,0.2,2.38,4.63,6.23,4.95,8.49,1.82,1.68,2.02
"SA","Kangaroo Island",137.631576538086,-35.6847114562988,0.2,2.48,3.64,4.52,3.75,5.79,2.2,1.99,2.53
"SA","Kangaroo Island",137.684204101562,-35.6847114562988,0.2,2.49,3.57,4.44,3.69,5.68,2.28,2.05,2.64
"SA","Kangaroo Island",137.736846923828,-35.684700012207,0.2,2.5,3.46,4.38,3.64,5.59,2.41,2.15,2.83
"SA","Kangaroo Island",137.789474487305,-35.6847114562988,0.2,2.5,3.47,4.31,3.59,5.49,2.4,2.14,2.8
"SA","Kangaroo Island",137.842102050781,-35.684700012207,0.2,2.02,2.96,4.24,3.54,5.39,2.43,2.16,2.85
"SA","Kangaroo Island",137.894729614258,-35.6847114562988,0.2,2.03,2.83,4.17,3.49,5.3,2.61,2.3,3.12
"SA","Kangaroo Island",138,-35.6847114562988,0.2,2.04,2.73,4.07,3.42,5.15,2.78,2.42,3.37
"SA","Kangaroo Island",138.052627563477,-35.6847114562988,0.2,2.03,2.72,4.11,3.45,5.17,2.82,2.46,3.42
"SA","Yankalilla",138.105270385742,-35.6847114562988,0.2,2.02,2.68,4.28,3.59,5.41,2.99,2.59,3.64
"SA","Yankalilla",138.263153076172,-35.6847114562988,0.2,1.9,3.15,5.86,4.7,7.85,3.12,2.64,3.96
"SA","Yankalilla",138.315795898438,-35.6847114562988,0.2,1.91,3.35,5.81,4.67,7.78,2.87,2.46,3.56
"SA","Yankalilla",138.368423461914,-35.6847114562988,0.2,1.91,3.35,5.78,4.64,7.74,2.86,2.45,3.54
"SA","Yankalilla",138.421051025391,-35.6847114562988,0.2,1.91,3.2,5.73,4.61,7.67,3.07,2.6,3.86
"SA","Victor Harbor",138.473678588867,-35.6847114562988,0.2,1.91,3.2,5.71,4.59,7.64,3.07,2.61,3.87
"SA","Victor Harbor",138.526321411133,-35.6847114562988,0.2,1.91,3.28,5.72,4.59,7.66,2.97,2.53,3.72
"SA","Coorong",139.105270385742,-35.6847114562988,0.2,1.98,3.7,4.7,3.87,6.1,2.45,2.15,2.92
"NSW","Eurobodalla",150.315795898438,-35.6847114562988,0.2,1.47,3.47,209.43,93.06,671.22,2.07,1.87,2.4
"SA","Kangaroo Island",136.842086791992,-35.6419639587402,0.2,2.38,4.51,6.05,4.83,8.17,1.83,1.69,2.04
"SA","Kangaroo Island",136.894729614258,-35.6419639587402,0.2,2.4,4.53,5.82,4.67,7.79,1.82,1.68,2.02
"SA","Kangaroo Island",136.947357177734,-35.6419639587402,0.2,2.4,4.26,5.64,4.55,7.51,1.88,1.73,2.11
"SA","Kangaroo Island",137,-35.6419639587402,0.2,2.42,3.94,5.45,4.42,7.2,2.01,1.83,2.28
"SA","Kangaroo Island",137.052627563477,-35.6419639587402,0.2,2.43,4.23,5.26,4.28,6.9,1.92,1.76,2.16
"SA","Kangaroo Island",137.105255126953,-35.6419639587402,0.2,2.44,4.16,5.09,4.16,6.64,1.92,1.76,2.16
"SA","Kangaroo Island",137.631576538086,-35.6419639587402,0.2,2.48,3.64,4.54,3.76,5.82,2.21,1.99,2.54
"SA","Yankalilla",138.052627563477,-35.6419639587402,0.2,2.05,2.74,3.99,3.36,5.03,2.75,2.39,3.32
"SA","Victor Harbor",138.578948974609,-35.6419639587402,0.2,1.91,3.31,5.78,4.64,7.77,2.93,2.5,3.66
"SA","Coorong",139.052627563477,-35.6419639587402,0.2,1.96,3.52,4.87,3.98,6.38,2.68,2.32,3.27
"NSW","Shoalhaven",150.368423461914,-35.6419639587402,0.2,1.47,3.68,212.17,94.04,682.79,1.99,1.81,2.29
"SA","Kangaroo Island",137.157897949219,-35.5991897583008,0.2,2.45,4.16,4.94,4.06,6.4,1.92,1.76,2.17
"SA","Kangaroo Island",137.631576538086,-35.5991897583008,0.2,2.48,3.63,4.55,3.77,5.84,2.21,2,2.54
"SA","Coorong",139.052627563477,-35.5991897583008,0.2,1.97,3.52,4.84,3.95,6.35,2.67,2.32,3.27
"NSW","Shoalhaven",150.421051025391,-35.5991897583008,0.2,1.47,3.55,220.52,97.16,715.73,2.06,1.86,2.38
"SA","Kangaroo Island",137.210525512695,-35.5563850402832,0.2,2.45,4.15,4.96,4.08,6.42,1.96,1.79,2.21
"SA","Kangaroo Island",137.263153076172,-35.556396484375,0.2,2.44,4.03,5.05,4.14,6.55,1.99,1.82,2.26
"SA","Kangaroo Island",137.315795898438,-35.5563850402832,0.2,2.44,3.93,5.08,4.17,6.6,2.03,1.85,2.3
"SA","Kangaroo Island",137.368423461914,-35.5563850402832,0.2,2.44,3.86,5.06,4.15,6.58,2.06,1.87,2.34
"SA","Kangaroo Island",137.421051025391,-35.556396484375,0.2,2.44,3.86,5,4.1,6.5,2.05,1.87,2.33
"SA","Kangaroo Island",137.473678588867,-35.5563850402832,0.2,2.45,3.78,4.88,4.02,6.33,2.11,1.91,2.4
"SA","Kangaroo Island",137.526321411133,-35.556396484375,0.2,2.46,3.71,4.74,3.91,6.12,2.17,1.96,2.48
"SA","Kangaroo Island",137.578948974609,-35.5563850402832,0.2,2.48,3.63,4.57,3.78,5.86,2.21,2,2.54
