"longitude","latitude","SLR","SWL_AEP1PC","MTWL_AEP1PC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
139.631576538086,-36.1534423828125,0.2,2.04,4.38,4.04,3.39,5.12,1.9,1.74,2.14
150.157897949219,-36.1534423828125,0.2,1.49,2.72,176.27,80.76,539.1,3.17,2.67,4.04
139.57893371582,-36.1109466552734,0.2,2.03,4.36,4.16,3.48,5.29,1.92,1.76,2.16
150.157897949219,-36.1109466552734,0.2,1.49,2.73,183.15,83.32,566.34,3.16,2.66,4.03
136.894729614258,-36.0684242248535,0.2,2.29,4.26,9,6.85,12.95,2.7,2.34,3.32
136.947372436523,-36.0684242248535,0.2,2.29,4.27,8.87,6.76,12.74,2.71,2.35,3.33
137,-36.0684242248535,0.2,2.3,4.29,8.84,6.74,12.71,2.67,2.32,3.26
137.052627563477,-36.0684242248535,0.2,2.29,4.36,8.89,6.77,12.8,2.62,2.28,3.18
137.105270385742,-36.0684242248535,0.2,2.29,4.38,9,6.83,13,2.62,2.28,3.18
137.157897949219,-36.0684242248535,0.2,2.29,4.38,9.08,6.88,13.14,2.61,2.27,3.17
137.421051025391,-36.0684242248535,0.2,2.29,4.39,8.97,6.83,12.91,2.65,2.31,3.23
137.473678588867,-36.0684242248535,0.2,1.8,3.73,8.96,6.82,12.87,2.83,2.43,3.49
137.526321411133,-36.0684242248535,0.2,1.8,3.49,8.99,6.85,12.93,3.02,2.57,3.78
137.578948974609,-36.0684242248535,0.2,1.8,3.62,9.06,6.89,13.03,2.87,2.47,3.56
139.578948974609,-36.0684127807617,0.2,2.03,4.25,4.11,3.44,5.21,1.99,1.81,2.25
150.157897949219,-36.0684242248535,0.2,1.47,2.91,188.26,85.19,587.07,2.58,2.24,3.15
136.684204101562,-36.0258827209473,0.2,2.3,5.03,8.8,6.71,12.62,2.11,1.9,2.43
136.736846923828,-36.0258827209473,0.2,2.3,4.36,8.71,6.65,12.45,2.59,2.26,3.15
136.789474487305,-36.0258827209473,0.2,2.3,4.19,8.56,6.56,12.2,2.76,2.38,3.41
136.842102050781,-36.0258827209473,0.2,2.31,4.27,8.39,6.45,11.9,2.66,2.31,3.25
137.263153076172,-36.0258827209473,0.2,2.3,3.93,8.43,6.46,12.01,3.1,2.63,3.89
137.315795898438,-36.0258827209473,0.2,2.31,4.39,8.22,6.33,11.63,2.6,2.27,3.14
137.368423461914,-36.0258827209473,0.2,2.32,4.41,7.96,6.16,11.19,2.62,2.28,3.17
137.631576538086,-36.0258827209473,0.2,1.8,3.07,8.89,6.78,12.74,3.53,2.93,4.58
139.578948974609,-36.0258827209473,0.2,2.04,4.25,4.08,3.42,5.16,1.98,1.81,2.25
150.157897949219,-36.0258827209473,0.2,1.47,3.24,191.21,86.29,598.67,2.34,2.07,2.79
136.631576538086,-35.9833145141602,0.2,2.31,5.28,8.14,6.26,11.54,1.98,1.8,2.26
137.631576538086,-35.9833145141602,0.2,1.81,3.07,8.77,6.7,12.55,3.49,2.91,4.53
139.526321411133,-35.9833145141602,0.2,2.03,4.24,4.14,3.47,5.25,1.99,1.81,2.26
150.210525512695,-35.9833030700684,0.2,1.47,3.24,193.67,87.15,609.31,2.34,2.07,2.8
136.578948974609,-35.9407272338867,0.2,2.32,5.35,7.79,6.02,10.99,1.93,1.76,2.18
137.631576538086,-35.9407272338867,0.2,1.81,2.6,8.69,6.65,12.4,4.77,3.76,6.73
139.421051025391,-35.9407272338867,0.2,2.01,4.18,4.31,3.59,5.49,2.06,1.86,2.35
139.473678588867,-35.9407272338867,0.2,2.03,4.2,4.2,3.51,5.33,2.04,1.85,2.34
150.210525512695,-35.9407157897949,0.2,1.47,3.22,194.65,87.48,613.67,2.35,2.07,2.79
136.526321411133,-35.8981170654297,0.2,1.98,4.92,7.39,5.75,10.35,1.87,1.72,2.1
137.684204101562,-35.8981170654297,0.2,1.81,2.61,8.48,6.51,12.07,4.68,3.69,6.57
137.736831665039,-35.8981170654297,0.2,1.82,3.01,8.37,6.43,11.89,3.66,3.01,4.83
137.789474487305,-35.8981170654297,0.2,1.82,2.75,8.29,6.38,11.76,4.23,3.4,5.8
137.842086791992,-35.8981170654297,0.2,1.82,3.05,8.17,6.3,11.56,3.53,2.94,4.6
137.894729614258,-35.8981170654297,0.2,1.83,3.05,8,6.18,11.28,3.52,2.93,4.58
137.947357177734,-35.8981170654297,0.2,1.83,3.52,7.78,6.03,10.91,2.82,2.43,3.48
138,-35.8981170654297,0.2,1.84,3.55,7.62,5.92,10.65,2.78,2.4,3.42
138.052627563477,-35.8981170654297,0.2,1.84,3.54,7.49,5.83,10.45,2.77,2.4,3.41
138.105255126953,-35.8981170654297,0.2,1.84,2.76,7.34,5.73,10.22,4.09,3.31,5.55
139.368408203125,-35.8981170654297,0.2,2.02,4.1,4.23,3.53,5.37,2.12,1.91,2.45
150.210525512695,-35.8981170654297,0.2,1.47,3.21,196.02,87.98,619.29,2.27,2.02,2.67
136.526321411133,-35.8554801940918,0.2,2,4.94,6.93,5.43,9.59,1.85,1.71,2.08
138.157897949219,-35.8554801940918,0.2,1.86,2.78,6.95,5.46,9.61,4,3.25,5.39
139.315780639648,-35.8554801940918,0.2,2.02,3.99,4.28,3.57,5.45,2.21,1.98,2.58
150.210525512695,-35.8554801940918,0.2,1.47,3.22,199.4,89.22,632.9,2.26,2.01,2.66
136.526321411133,-35.8128242492676,0.2,2,4.92,6.88,5.39,9.52,1.8,1.66,2.01
138.157897949219,-35.8128242492676,0.2,1.87,2.32,6.64,5.24,9.09,5.21,4.16,7.12
139.263153076172,-35.8128242492676,0.2,2,3.86,4.4,3.65,5.62,2.3,2.05,2.71
150.263153076172,-35.8128242492676,0.2,1.47,3.41,199.6,89.36,632.79,2.14,1.92,2.49
136.526321411133,-35.7701416015625,0.2,2,4.93,6.95,5.44,9.64,1.79,1.66,2
138.105270385742,-35.7701301574707,0.2,1.9,2.33,5.93,4.75,7.95,5.13,4.11,6.96
139.210525512695,-35.7701416015625,0.2,2,3.86,4.48,3.71,5.76,2.29,2.04,2.69
150.263153076172,-35.7701416015625,0.2,1.47,3.42,202.17,90.3,643.16,2.13,1.91,2.47
136.57893371582,-35.7274398803711,0.2,2,4.56,6.81,5.34,9.43,1.84,1.69,2.05
136.631576538086,-35.7274398803711,0.2,2.36,4.92,6.7,5.26,9.25,1.83,1.69,2.04
138.105270385742,-35.7274398803711,0.2,1.95,2.44,5.03,4.13,6.53,3.95,3.28,5.07
138.157897949219,-35.7274398803711,0.2,1.93,2.44,5.34,4.34,7.04,4.02,3.34,5.18
138.210510253906,-35.7274398803711,0.2,1.91,2.43,5.77,4.64,7.7,4.11,3.4,5.31
139.157897949219,-35.7274398803711,0.2,1.99,3.71,4.55,3.76,5.86,2.42,2.13,2.88
150.315795898438,-35.7274398803711,0.2,1.47,3.58,206.65,92.02,660.22,2.04,1.84,2.35
136.684204101562,-35.6847114562988,0.2,2.36,4.92,6.57,5.18,9.03,1.84,1.7,2.06
136.736846923828,-35.684700012207,0.2,2.37,4.74,6.41,5.07,8.77,1.83,1.69,2.05
136.789474487305,-35.6847114562988,0.2,2.38,4.63,6.23,4.95,8.49,1.82,1.68,2.02
137.631576538086,-35.6847114562988,0.2,2.48,3.64,4.52,3.75,5.79,2.2,1.99,2.53
137.684204101562,-35.6847114562988,0.2,2.49,3.57,4.44,3.69,5.68,2.28,2.05,2.64
137.736846923828,-35.684700012207,0.2,2.5,3.46,4.38,3.64,5.59,2.41,2.15,2.83
137.789474487305,-35.6847114562988,0.2,2.5,3.47,4.31,3.59,5.49,2.4,2.14,2.8
137.842102050781,-35.684700012207,0.2,2.02,2.96,4.24,3.54,5.39,2.43,2.16,2.85
137.894729614258,-35.6847114562988,0.2,2.03,2.83,4.17,3.49,5.3,2.61,2.3,3.12
138,-35.6847114562988,0.2,2.04,2.73,4.07,3.42,5.15,2.78,2.42,3.37
138.052627563477,-35.6847114562988,0.2,2.03,2.72,4.11,3.45,5.17,2.82,2.46,3.42
138.105270385742,-35.6847114562988,0.2,2.02,2.68,4.28,3.59,5.41,2.99,2.59,3.64
138.263153076172,-35.6847114562988,0.2,1.9,3.15,5.86,4.7,7.85,3.12,2.64,3.96
138.315795898438,-35.6847114562988,0.2,1.91,3.35,5.81,4.67,7.78,2.87,2.46,3.56
138.368423461914,-35.6847114562988,0.2,1.91,3.35,5.78,4.64,7.74,2.86,2.45,3.54
138.421051025391,-35.6847114562988,0.2,1.91,3.2,5.73,4.61,7.67,3.07,2.6,3.86
138.473678588867,-35.6847114562988,0.2,1.91,3.2,5.71,4.59,7.64,3.07,2.61,3.87
138.526321411133,-35.6847114562988,0.2,1.91,3.28,5.72,4.59,7.66,2.97,2.53,3.72
139.105270385742,-35.6847114562988,0.2,1.98,3.7,4.7,3.87,6.1,2.45,2.15,2.92
150.315795898438,-35.6847114562988,0.2,1.47,3.47,209.43,93.06,671.22,2.07,1.87,2.4
136.842086791992,-35.6419639587402,0.2,2.38,4.51,6.05,4.83,8.17,1.83,1.69,2.04
136.894729614258,-35.6419639587402,0.2,2.4,4.53,5.82,4.67,7.79,1.82,1.68,2.02
136.947357177734,-35.6419639587402,0.2,2.4,4.26,5.64,4.55,7.51,1.88,1.73,2.11
137,-35.6419639587402,0.2,2.42,3.94,5.45,4.42,7.2,2.01,1.83,2.28
137.052627563477,-35.6419639587402,0.2,2.43,4.23,5.26,4.28,6.9,1.92,1.76,2.16
137.105255126953,-35.6419639587402,0.2,2.44,4.16,5.09,4.16,6.64,1.92,1.76,2.16
137.631576538086,-35.6419639587402,0.2,2.48,3.64,4.54,3.76,5.82,2.21,1.99,2.54
138.052627563477,-35.6419639587402,0.2,2.05,2.74,3.99,3.36,5.03,2.75,2.39,3.32
138.578948974609,-35.6419639587402,0.2,1.91,3.31,5.78,4.64,7.77,2.93,2.5,3.66
139.052627563477,-35.6419639587402,0.2,1.96,3.52,4.87,3.98,6.38,2.68,2.32,3.27
150.368423461914,-35.6419639587402,0.2,1.47,3.68,212.17,94.04,682.79,1.99,1.81,2.29
137.157897949219,-35.5991897583008,0.2,2.45,4.16,4.94,4.06,6.4,1.92,1.76,2.17
137.631576538086,-35.5991897583008,0.2,2.48,3.63,4.55,3.77,5.84,2.21,2,2.54
139.052627563477,-35.5991897583008,0.2,1.97,3.52,4.84,3.95,6.35,2.67,2.32,3.27
150.421051025391,-35.5991897583008,0.2,1.47,3.55,220.52,97.16,715.73,2.06,1.86,2.38
137.210525512695,-35.5563850402832,0.2,2.45,4.15,4.96,4.08,6.42,1.96,1.79,2.21
137.263153076172,-35.556396484375,0.2,2.44,4.03,5.05,4.14,6.55,1.99,1.82,2.26
137.315795898438,-35.5563850402832,0.2,2.44,3.93,5.08,4.17,6.6,2.03,1.85,2.3
137.368423461914,-35.5563850402832,0.2,2.44,3.86,5.06,4.15,6.58,2.06,1.87,2.34
137.421051025391,-35.556396484375,0.2,2.44,3.86,5,4.1,6.5,2.05,1.87,2.33
137.473678588867,-35.5563850402832,0.2,2.45,3.78,4.88,4.02,6.33,2.11,1.91,2.4
137.526321411133,-35.556396484375,0.2,2.46,3.71,4.74,3.91,6.12,2.17,1.96,2.48
137.578948974609,-35.5563850402832,0.2,2.48,3.63,4.57,3.78,5.86,2.21,2,2.54
138.052627563477,-35.556396484375,0.2,2.04,3.01,4.06,3.4,5.14,2.38,2.12,2.79
138.684204101562,-35.556396484375,0.2,1.91,2.99,5.74,4.6,7.73,3.46,2.88,4.49
138.736846923828,-35.556396484375,0.2,1.92,3.04,5.61,4.51,7.53,3.35,2.8,4.31
139.052627563477,-35.556396484375,0.2,1.97,3.53,4.81,3.93,6.32,2.67,2.32,3.26
150.421051025391,-35.556396484375,0.2,1.47,3.41,221.41,97.44,720,2.12,1.9,2.48
138.105270385742,-35.5135650634766,0.2,2.04,3.02,4.09,3.42,5.19,2.35,2.09,2.74
138.789474487305,-35.5135765075684,0.2,1.93,3.19,5.43,4.38,7.24,3.09,2.62,3.9
138.842102050781,-35.5135765075684,0.2,1.93,3.2,5.32,4.3,7.07,3.08,2.61,3.89
138.894729614258,-35.5135765075684,0.2,1.94,3.2,5.21,4.22,6.91,3.08,2.61,3.88
139.105270385742,-35.5135650634766,0.2,1.99,3.54,4.57,3.75,5.99,2.66,2.31,3.24
150.421051025391,-35.5135765075684,0.2,1.47,3.42,223.58,98.25,728.66,2.12,1.9,2.47
138.157897949219,-35.4707374572754,0.2,2.04,3.13,4.06,3.4,5.14,2.21,1.99,2.55
138.263153076172,-35.4707374572754,0.2,2.05,3.13,3.94,3.31,4.98,2.18,1.97,2.51
138.947372436523,-35.4707260131836,0.2,1.96,3.21,4.93,4.01,6.53,3.04,2.58,3.82
139.157897949219,-35.4707374572754,0.2,2.01,3.55,4.35,3.59,5.64,2.63,2.29,3.19
139.210525512695,-35.4707260131836,0.2,2.02,3.56,4.21,3.49,5.43,2.6,2.27,3.16
139.263153076172,-35.4707374572754,0.2,2.04,3.57,4.09,3.4,5.25,2.58,2.25,3.12
150.421051025391,-35.4707374572754,0.2,1.47,3.55,221.71,97.55,721.21,2.06,1.85,2.38
138.263153076172,-35.4278717041016,0.2,2.06,3.13,3.93,3.31,4.96,2.18,1.97,2.51
138.947372436523,-35.4278717041016,0.2,1.97,3.22,4.85,3.95,6.42,3.02,2.57,3.79
139.315780639648,-35.4278717041016,0.2,2.04,3.57,4.05,3.37,5.2,2.56,2.24,3.1
150.473678588867,-35.4278717041016,0.2,1.5,3.45,229.09,100.3,750.54,2.12,1.9,2.47
138.315780639648,-35.3849868774414,0.2,2.06,3.14,3.88,3.27,4.88,2.17,1.96,2.5
139,-35.3849868774414,0.2,1.98,3.23,4.67,3.82,6.15,2.98,2.54,3.73
139.052627563477,-35.3849868774414,0.2,1.99,3.54,4.55,3.73,5.96,2.66,2.31,3.25
139.105255126953,-35.3849868774414,0.2,2,3.54,4.43,3.64,5.77,2.64,2.3,3.22
139.315780639648,-35.3849868774414,0.2,2.04,3.58,4.03,3.35,5.17,2.56,2.24,3.09
150.473678588867,-35.3849868774414,0.2,1.5,3.46,227.98,99.95,745.1,2.11,1.89,2.46
138.368423461914,-35.3420639038086,0.2,2.07,3.22,3.81,3.21,4.77,2.08,1.89,2.36
139.157897949219,-35.3420753479004,0.2,2.02,3.56,4.25,3.51,5.5,2.61,2.27,3.17
139.210525512695,-35.3420753479004,0.2,2.03,3.56,4.16,3.45,5.37,2.59,2.26,3.15
139.263153076172,-35.3420753479004,0.2,2.04,3.57,4.07,3.38,5.23,2.58,2.25,3.12
150.473678588867,-35.3420753479004,0.2,1.5,3.54,224.16,98.59,729,2.07,1.86,2.41
136.894729614258,-35.299144744873,0.2,2.41,4.75,5.63,4.53,7.52,1.89,1.73,2.12
136.947372436523,-35.299144744873,0.2,2.41,4.41,5.48,4.43,7.27,1.98,1.8,2.24
138.421051025391,-35.299144744873,0.2,2.08,3.26,3.72,3.15,4.65,2.02,1.84,2.28
150.526321411133,-35.299144744873,0.2,1.5,3.35,223.54,98.27,727.95,2.17,1.94,2.55
136.842102050781,-35.256175994873,0.2,2.4,4.92,5.66,4.54,7.58,1.85,1.7,2.08
137,-35.2561874389648,0.2,2.43,4.23,5.2,4.24,6.83,2.02,1.84,2.3
137.052627563477,-35.2561874389648,0.2,2.44,3.63,5.05,4.13,6.6,2.32,2.07,2.7
137.105270385742,-35.2561874389648,0.2,2.45,3.64,4.94,4.06,6.42,2.31,2.07,2.69
137.157897949219,-35.2561874389648,0.2,2.45,3.65,4.93,4.05,6.4,2.3,2.06,2.67
138.421051025391,-35.2561874389648,0.2,2.08,3.26,3.72,3.15,4.65,2.02,1.84,2.28
150.578948974609,-35.256175994873,0.2,1.5,3.59,235.31,102.61,775.35,2.04,1.84,2.37
136.842102050781,-35.2131996154785,0.2,2.41,4.81,5.59,4.49,7.48,1.87,1.72,2.1
137.210525512695,-35.2132110595703,0.2,2.45,3.66,4.93,4.05,6.38,2.28,2.05,2.64
138.421051025391,-35.2132110595703,0.2,2.85,4.02,3.72,3.15,4.64,2.01,1.84,2.28
150.578948974609,-35.2132110595703,0.2,1.5,3.16,227.3,99.62,743.63,2.37,2.09,2.84
150.631576538086,-35.2132110595703,0.2,1.5,3.15,235.09,102.66,772.39,2.38,2.09,2.85
150.684204101562,-35.2132110595703,0.2,1.5,3.47,245.57,106.71,811.74,2.15,1.92,2.53
150.736846923828,-35.2132110595703,0.2,1.49,3.73,267.58,114.82,900.32,2.01,1.81,2.33
117.57893371582,-35.1702117919922,0.2,1.41,4.5,11.56,8.54,17.31,1.81,1.68,2
117.631576538086,-35.1702117919922,0.2,1.41,4.51,11.7,8.64,17.53,1.81,1.68,2
136.842086791992,-35.1702117919922,0.2,2.41,4.4,5.55,4.46,7.43,1.93,1.77,2.17
137.263153076172,-35.1702117919922,0.2,2.45,3.68,4.87,4.01,6.29,2.26,2.03,2.61
137.315780639648,-35.1702117919922,0.2,2.46,3.68,4.78,3.95,6.17,2.24,2.01,2.58
137.368408203125,-35.1702117919922,0.2,2.47,3.69,4.71,3.89,6.06,2.22,2,2.56
137.57893371582,-35.1702117919922,0.2,2.48,3.74,4.6,3.81,5.91,2.11,1.92,2.41
137.631576538086,-35.1702117919922,0.2,2.48,3.77,4.55,3.77,5.84,2.08,1.89,2.36
137.684204101562,-35.1702117919922,0.2,2.49,3.77,4.5,3.73,5.77,2.04,1.86,2.31
150.789474487305,-35.1702117919922,0.2,1.49,3.8,292.45,124.16,997.5,2.01,1.81,2.32
117.526313781738,-35.1271858215332,0.2,1.43,4.4,9.98,7.5,14.59,1.82,1.69,2.01
117.684211730957,-35.1271858215332,0.2,1.4,4.1,12.17,8.95,18.29,1.92,1.77,2.14
117.842102050781,-35.1271858215332,0.2,1.4,4.18,12.15,8.94,18.25,1.9,1.75,2.12
117.947364807129,-35.1271858215332,0.2,1.4,4.03,12.63,9.25,19.1,1.96,1.8,2.19
136.894729614258,-35.1271858215332,0.2,2.42,4.43,5.3,4.29,7.04,1.9,1.74,2.13
137.421051025391,-35.1271858215332,0.2,2.47,3.71,4.69,3.88,6.03,2.19,1.97,2.51
137.473678588867,-35.1271858215332,0.2,2.48,3.73,4.6,3.81,5.91,2.16,1.95,2.48
137.526321411133,-35.1271858215332,0.2,2.48,3.74,4.52,3.75,5.79,2.14,1.94,2.44
137.736846923828,-35.1271858215332,0.2,2.49,3.57,4.42,3.67,5.65,2.2,1.99,2.52
138.421051025391,-35.1271858215332,0.2,2.85,4.02,3.68,3.12,4.58,2.01,1.84,2.28
150.789474487305,-35.1271858215332,0.2,1.49,3.48,287.21,122.51,971.88,2.17,1.94,2.56
116.526313781738,-35.0841407775879,0.2,1.46,4.58,8.73,6.65,12.53,1.83,1.69,2.02
116.578948974609,-35.0841407775879,0.2,1.46,4.4,8.57,6.55,12.26,1.87,1.73,2.08
116.631576538086,-35.0841407775879,0.2,1.47,4.41,8.4,6.44,11.97,1.86,1.72,2.07
116.684211730957,-35.0841407775879,0.2,1.46,4.21,8.48,6.5,12.1,1.9,1.75,2.12
116.842102050781,-35.0841407775879,0.2,1.46,3.95,8.61,6.59,12.29,1.98,1.82,2.23
116.894737243652,-35.0841407775879,0.2,1.46,3.96,8.64,6.61,12.33,1.98,1.81,2.22
116.947364807129,-35.0841407775879,0.2,1.46,3.93,8.75,6.68,12.51,2.01,1.84,2.27
117,-35.0841407775879,0.2,1.45,3.87,8.93,6.8,12.82,2.05,1.87,2.32
117.052635192871,-35.0841407775879,0.2,1.45,3.99,9.2,6.98,13.28,2.01,1.84,2.27
117.105262756348,-35.0841407775879,0.2,1.44,3.93,9.58,7.23,13.94,2.03,1.86,2.29
117.421051025391,-35.0841407775879,0.2,1.44,4.01,9.91,7.46,14.49,1.94,1.79,2.17
117.473686218262,-35.0841407775879,0.2,1.44,4.43,9.46,7.16,13.7,1.8,1.68,1.99
117.684211730957,-35.0841407775879,0.2,1.4,2.94,12.41,9.11,18.7,2.56,2.26,3.02
117.736839294434,-35.0841407775879,0.2,1.41,2.94,11.97,8.82,17.94,2.54,2.25,2.99
117.789474487305,-35.0841407775879,0.2,1.41,2.95,11.57,8.56,17.27,2.52,2.24,2.96
118,-35.0841407775879,0.2,1.39,3.84,12.96,9.46,19.66,2.03,1.86,2.29
136.894729614258,-35.0841407775879,0.2,2.43,4.51,5.26,4.26,6.97,1.91,1.75,2.15
137.789474487305,-35.0841407775879,0.2,2.51,3.38,4.25,3.55,5.4,2.38,2.13,2.77
116.473686218262,-35.041072845459,0.2,1.46,4.66,8.55,6.53,12.26,1.8,1.67,1.99
116.789474487305,-35.041072845459,0.2,1.48,3.99,7.9,6.12,11.12,1.94,1.79,2.17
117.157897949219,-35.041072845459,0.2,1.44,3.96,9.9,7.43,14.51,2.01,1.84,2.26
117.210525512695,-35.041072845459,0.2,1.44,3.91,9.74,7.33,14.22,2,1.83,2.24
117.263160705566,-35.041072845459,0.2,1.44,3.99,9.77,7.35,14.27,1.95,1.79,2.17
117.315788269043,-35.041072845459,0.2,1.44,4.01,9.65,7.28,14.04,1.94,1.78,2.16
117.368423461914,-35.041072845459,0.2,1.45,4.04,9.35,7.08,13.52,1.92,1.77,2.14
118.052635192871,-35.041072845459,0.2,1.39,3.17,12.93,9.45,19.6,2.4,2.14,2.8
118.105262756348,-35.041072845459,0.2,1.39,3.61,13.09,9.54,19.9,2.16,1.96,2.48
136.894729614258,-35.041072845459,0.2,2.43,4.5,5.21,4.23,6.89,1.92,1.76,2.16
138.473678588867,-35.0410614013672,0.2,2.87,4.03,3.55,3.02,4.4,2,1.83,2.26
150.736846923828,-35.041072845459,0.2,1.49,3.51,296.23,126.09,1003.82,2.15,1.92,2.53
116.421051025391,-34.9979820251465,0.2,1.47,4.53,8.27,6.34,11.78,1.84,1.71,2.05
118.157897949219,-34.9979820251465,0.2,1.39,2.89,13.37,9.72,20.39,2.65,2.33,3.16
118.210510253906,-34.9979820251465,0.2,1.39,3.33,13.52,9.81,20.69,2.33,2.09,2.71
135.947357177734,-34.9979820251465,0.2,2,4.29,6.73,5.28,9.32,2.16,1.94,2.5
136,-34.9979820251465,0.2,1.99,3.56,6.96,5.43,9.69,2.67,2.33,3.22
136.947357177734,-34.9979820251465,0.2,2.44,4.39,5.11,4.16,6.74,1.88,1.73,2.11
138.473663330078,-34.9979820251465,0.2,2.87,3.98,3.55,3.02,4.39,2.04,1.86,2.31
150.789474487305,-34.9979820251465,0.2,1.41,3.47,310.86,131.02,1070.12,2.09,1.88,2.43
116.368423461914,-34.9548645019531,0.2,1.48,4.16,7.99,6.16,11.3,1.98,1.82,2.23
118.263160705566,-34.9548645019531,0.2,1.38,3.46,14.08,10.16,21.7,2.25,2.02,2.59
118.315788269043,-34.9548645019531,0.2,1.38,3.17,14.22,10.25,21.98,2.5,2.22,2.93
118.368423461914,-34.9548645019531,0.2,1.37,3.2,15.08,10.77,23.58,2.48,2.2,2.9
118.421051025391,-34.9548645019531,0.2,1.36,3.19,16.46,11.61,26.19,2.49,2.22,2.93
135.631576538086,-34.9548645019531,0.2,1.99,4.72,6.96,5.44,9.69,1.93,1.77,2.19
135.684204101562,-34.9548645019531,0.2,2,3.28,6.79,5.32,9.41,3.15,2.66,4
135.894729614258,-34.9548645019531,0.2,2.02,4.05,6.29,4.97,8.61,2.36,2.09,2.8
136.052627563477,-34.9548645019531,0.2,1.98,3.42,7.55,5.82,10.72,2.88,2.49,3.52
136.947372436523,-34.9548530578613,0.2,2.44,4.38,5.11,4.16,6.74,1.87,1.73,2.09
137.842102050781,-34.9548530578613,0.2,2.52,2.95,4.15,3.47,5.26,3.03,2.62,3.69
138.473678588867,-34.9548530578613,0.2,2.87,3.99,3.55,3.03,4.4,2.03,1.85,2.3
150.789474487305,-34.9548645019531,0.2,1.4,2.7,334.12,139.05,1172.49,3.03,2.57,3.82
116.263160705566,-34.9117279052734,0.2,1.47,4.32,8.24,6.33,11.72,1.91,1.76,2.14
116.315788269043,-34.9117279052734,0.2,1.48,4.18,7.89,6.09,11.13,1.97,1.8,2.21
118.473686218262,-34.9117164611816,0.2,1.35,3.25,18.99,13.13,31.08,2.46,2.19,2.89
135.578948974609,-34.9117279052734,0.2,2.01,4.75,6.47,5.11,8.9,1.91,1.74,2.15
135.736846923828,-34.9117279052734,0.2,2.02,3.29,6.42,5.07,8.81,3.1,2.63,3.93
135.789474487305,-34.9117279052734,0.2,2.02,3.8,6.25,4.95,8.55,2.6,2.26,3.15
135.842102050781,-34.9117279052734,0.2,2.03,4.06,6.1,4.85,8.32,2.35,2.08,2.78
136.052627563477,-34.9117279052734,0.2,1.97,3.42,7.6,5.85,10.82,2.89,2.5,3.53
137,-34.9117279052734,0.2,2.44,4.08,5.09,4.14,6.7,2,1.83,2.26
137.421051025391,-34.9117279052734,0.2,2.5,4.1,4.29,3.56,5.54,1.94,1.78,2.18
137.842102050781,-34.9117164611816,0.2,2.52,2.95,4.15,3.48,5.26,3.03,2.62,3.69
138.473678588867,-34.9117164611816,0.2,2.87,3.8,3.56,3.03,4.42,2.15,1.95,2.46
150.789474487305,-34.9117279052734,0.2,1.4,2.71,356.33,146.65,1271.7,3.02,2.56,3.8
116.052635192871,-34.8685684204102,0.2,1.46,4.32,8.73,6.64,12.61,1.9,1.75,2.12
116.105247497559,-34.8685684204102,0.2,1.46,4.51,8.73,6.64,12.58,1.84,1.71,2.05
116.157897949219,-34.8685684204102,0.2,1.46,4.52,8.51,6.5,12.2,1.83,1.7,2.03
116.210510253906,-34.8685684204102,0.2,1.47,4.42,8.12,6.25,11.55,1.86,1.72,2.06
118.473686218262,-34.8685684204102,0.2,1.34,2.49,19.9,13.67,32.82,3.31,2.82,4.14
135.526321411133,-34.8685684204102,0.2,2.03,4.49,6.18,4.91,8.43,1.97,1.79,2.23
137.052627563477,-34.8685684204102,0.2,2.44,4.08,5.07,4.12,6.68,1.99,1.82,2.25
137.105255126953,-34.8685684204102,0.2,2.44,4.04,5.01,4.08,6.59,2,1.83,2.27
137.157897949219,-34.8685684204102,0.2,2.45,4.05,4.93,4.02,6.48,2,1.82,2.25
137.210510253906,-34.8685684204102,0.2,2.46,4.07,4.79,3.92,6.26,1.98,1.81,2.24
137.263153076172,-34.8685684204102,0.2,2.48,4.06,4.59,3.78,5.96,1.97,1.81,2.22
137.315780639648,-34.8685684204102,0.2,2.49,4.08,4.44,3.67,5.74,1.96,1.79,2.2
137.421051025391,-34.8685684204102,0.2,2.51,4.03,4.21,3.5,5.4,1.96,1.79,2.2
137.842102050781,-34.8685684204102,0.2,2.52,2.87,4.14,3.46,5.24,3.22,2.77,3.95
150.789474487305,-34.8685684204102,0.2,1.4,2.8,373.17,152.47,1346.02,2.7,2.33,3.32
115.947364807129,-34.8253746032715,0.2,1.54,4.67,7.59,5.85,10.77,1.78,1.65,1.97
118.473686218262,-34.8253746032715,0.2,1.34,2.26,20.99,14.32,34.99,3.9,3.22,5.07
135.473678588867,-34.8253860473633,0.2,2.04,4.19,5.97,4.76,8.08,2.11,1.9,2.43
136.052627563477,-34.8253860473633,0.2,1.98,2.72,7.37,5.69,10.43,3.5,2.97,4.36
137.421051025391,-34.8253860473633,0.2,2.52,4.04,4.18,3.48,5.35,1.95,1.79,2.19
137.894729614258,-34.8253860473633,0.2,2.53,2.88,4.1,3.43,5.19,3.19,2.74,3.91
138.473678588867,-34.8253746032715,0.2,2.87,3.8,3.57,3.04,4.44,2.15,1.95,2.46
150.789474487305,-34.8253860473633,0.2,1.4,2.8,372.83,152.33,1344.94,2.68,2.32,3.3
115.947364807129,-34.7821807861328,0.2,1.56,4.69,7.08,5.51,9.94,1.77,1.64,1.95
