"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"TAS","Break O'Day",148.316146850586,-41.2480316162109,1,2.82,3.46,884896087.72,55568749.39,38962635873.58,7398.2,2135.38,41452.73
"TAS","Circular Head",144.684188842773,-41.2004814147949,1,2.89,4.34,1303039.12,199098.99,16897049.41,39.51,24.04,78.06
"TAS","Break O'Day",148.289001464844,-41.2092742919922,1,2.82,3.53,687268802.19,45256105.49,28168887180.6,6914.73,2032.86,37589.41
"TAS","Circular Head",144.669128417969,-41.1608581542969,1,2.9,3.79,845957.27,134626.83,10466433.45,133.33,70.38,316.61
"TAS","Break O'Day",148.287109375,-41.1660232543945,1,2.83,3.65,193813416.31,15283852.69,6176941951.87,4965.84,1513.78,25807.8
"TAS","Circular Head",144.661819458008,-41.1233596801758,1,2.89,3.98,1389890.75,211780.84,18039564.8,39430.48,9274.61,289080.1
"TAS","Central Coast (Tas.)",146.15837097168,-41.1372108459473,1,2.9,3.29,1285561.25,194905.29,16929289.66,23127.35,5868.54,152518.37
"TAS","Central Coast (Tas.)",146.198120117188,-41.1493263244629,1,2.9,3.21,1093015.01,169170.73,14000976.51,36582.42,8681.92,265103.37
"TAS","Central Coast (Tas.)",146.2568359375,-41.1485290527344,1,2.9,3.23,1134014.89,175750.75,14454363.04,33180.91,8005.98,234652.81
"TAS","Devonport",146.321304321289,-41.1522064208984,1,2.9,3.35,1007726.16,158699.86,12565464.36,16124.94,4251.81,101442.51
"TAS","Latrobe (Tas.)",146.430786132812,-41.155158996582,1,2.91,3.36,766854.61,126270.24,8961903.52,17531.45,4612.6,110089.91
"TAS","Latrobe (Tas.)",146.492980957031,-41.1431465148926,1,2.91,3.37,759700.02,125820.64,8788540.68,15595.79,4209.57,94086.71
"TAS","Latrobe (Tas.)",146.525863647461,-41.1228256225586,1,2.91,3.17,886127.49,145088.73,10366478.04,30203.15,7568.7,200209.93
"TAS","Latrobe (Tas.)",146.589111328125,-41.1430435180664,1,2.91,3.38,594575.42,102081.24,6538317.78,67.8,39.27,141.66
"TAS","Break O'Day",148.282577514648,-41.1071319580078,1,2.82,3.45,564235904.62,38926317.86,21486155543.11,7302.83,2135.21,39957.57
"TAS","Circular Head",144.664001464844,-41.0789909362793,1,2.89,4.18,1776655.77,276213.48,21880174.91,29844.84,7028.22,222823.58
"TAS","Central Coast (Tas.)",146.043014526367,-41.0946350097656,1,2.89,3.32,1350726.89,203127.88,17999529.4,27815.4,6744.47,197365.08
"TAS","Central Coast (Tas.)",146.093994140625,-41.1137771606445,1,2.89,3.34,1348258.88,203024,17924687.37,12890.39,3667.87,71372.92
"TAS","Latrobe (Tas.)",146.640960693359,-41.0928993225098,1,2.88,3.09,796367.4,133263.94,9010948.01,178.42,89.71,454.76
"TAS","Break O'Day",148.294143676758,-41.0832061767578,1,2.82,4.68,500339331.07,35115492.05,18602057796.4,138.04,70.79,345.06
"TAS","Circular Head",144.630340576172,-41.0435943603516,1,2.88,4.36,2536601.82,369580.67,34405093.22,11543.52,3049.98,74185.6
"TAS","Burnie",145.97412109375,-41.0647888183594,1,2.89,3.34,1447871.67,216679.4,19379705.17,14402.07,4053.22,80796.74
"TAS","West Tamar",146.705780029297,-41.0612106323242,1,2.87,3.3,908689.84,150631.38,10374780.6,12965.29,3713.4,70897.17
"TAS","West Tamar",146.720199584961,-41.0631256103516,1,2.87,2.81,832773.11,140090.55,9305955.84,750.2,306.79,2554.15
"TAS","Break O'Day",148.299789428711,-41.0481185913086,1,2.82,3.5,418451892.45,30264201.46,14887846812.46,9812.11,2806.18,54818.14
"TAS","Circular Head",144.602462768555,-41.0091133117676,1,2.88,4.02,5448593.28,739064.63,80336810.86,26438.53,6628.93,176677.31
"TAS","Waratah-Wynyard",145.83430480957,-41.0343780517578,1,2.89,3.47,983216.43,153843.45,12429060.24,22257.5,5459.71,157045.32
"TAS","Burnie",145.913665771484,-41.0499877929688,1,2.89,3.55,1303932.54,197343.23,17211288.76,3884.91,1323.09,16675.84
"TAS","George Town",146.850326538086,-41.0287094116211,1,2.87,3.49,809971.24,139258.06,8712653.92,5255.51,1714.38,23955.91
"TAS","George Town",146.880859375,-41.0161895751953,1,2.87,2.7,864079.73,147848.42,9339526.71,3925.9,1299.53,17748.85
"TAS","Break O'Day",148.353164672852,-40.994701385498,1,2.83,4.97,258732773.91,19974728.89,8416663405.05,140.81,72.55,348.39
"TAS","Circular Head",144.611099243164,-40.9469757080078,1,2.87,4.19,7491388.04,969535.58,117999394.1,9515.83,2697.19,54191.3
"TAS","Waratah-Wynyard",145.757232666016,-40.9896659851074,1,2.89,4.6,1189594.03,182290.46,15436680.12,110,60.56,244.85
"TAS","George Town",147.00080871582,-40.9813957214355,1,2.87,3.8,1094844.68,180940.04,12425277,980.93,409.43,3162.83
"TAS","George Town",147.050521850586,-40.9833717346191,1,2.87,3.26,937936.36,158423.36,10327517.53,44961.21,11270.75,290382.11
"TAS","George Town",147.10888671875,-40.9926414489746,1,2.87,3.59,1016306.85,170261.5,11303006.01,3192.31,1149.22,12539.53
"TAS","George Town",147.168502807617,-41.000904083252,1,2.87,3.63,895358.38,153631.85,9607700.24,3719.46,1320.19,14854.5
"TAS","Dorset",147.230133056641,-40.9747161865234,1,2.87,4.21,960092.31,163647.87,10383679.18,221.44,111.77,553.16
"TAS","Dorset",147.39714050293,-40.9836044311523,1,2.88,3.77,693060.29,126169.94,6785589.93,1382.31,556.33,4664.95
"TAS","Dorset",147.488128662109,-40.9723701477051,1,2.87,2.75,962055.89,166662.88,10103599.88,3562.16,1192.34,15875.83
"TAS","Break O'Day",148.352798461914,-40.9916381835938,1,2.83,4.63,257881471.55,20049625.12,8282404761.93,203.79,100.6,532.89
"TAS","Circular Head",144.626983642578,-40.9217834472656,1,2.85,4.62,136488733.49,10985483.72,4286576040.93,1760.7,614.25,7629.35
"TAS","Waratah-Wynyard",145.689300537109,-40.935115814209,1,2.9,3.43,815095.41,131589.04,9842460.19,19398.49,4809.83,135474.45
"TAS","Waratah-Wynyard",145.72607421875,-40.9378356933594,1,2.9,3.62,831821.27,133622.3,10124420.21,4715.72,1632.36,19433.17
"TAS","Dorset",147.282119750977,-40.9394226074219,1,2.87,4.02,1341772.96,215491.55,15844447.96,659.15,289.54,1984.11
"TAS","Dorset",147.329818725586,-40.9436912536621,1,2.87,3.97,954229.05,164602.02,10103668.58,893.28,377.92,2826.42
"TAS","Dorset",147.349945068359,-40.9411163330078,1,2.87,3.85,1001446.18,171211.77,10745152.36,1441.36,564.82,5091.15
"TAS","Dorset",147.537063598633,-40.9300727844238,1,2.87,4.01,1491707.1,243860.75,16949909.81,32.03,20.32,59.38
"TAS","Break O'Day",148.306838989258,-40.9382095336914,1,2.83,3.43,103018459.29,9176585.86,2730594260,6279.15,1969.41,30422.11
"TAS","Circular Head",144.646362304688,-40.8981094360352,1,2.85,4.05,98311725.73,8012166.63,3084914339.04,32973.21,7926.1,234951.26
"TAS","Waratah-Wynyard",145.581344604492,-40.9089317321777,1,2.89,3.42,1026297.54,160608.56,12932615.96,17486.2,4439.56,117577.68
"TAS","Waratah-Wynyard",145.614685058594,-40.9245758056641,1,2.89,3.89,902910.03,144127.63,11059189.9,1365.73,534.12,4857.43
"TAS","Dorset",147.556701660156,-40.8995056152344,1,2.87,3.27,1732637.81,278574.79,20109473.05,211.31,104.55,548.95
"TAS","Dorset",148.261993408203,-40.8855972290039,1,2.84,3.49,58616386.98,5731315.68,1356841263.17,7571.36,2238.68,40448.76
"TAS","Circular Head",144.696090698242,-40.8595733642578,1,2.85,4.23,102359488.8,8612467.6,3016697033.46,11632.13,3092.76,73800.78
"TAS","Circular Head",145.410034179688,-40.8539161682129,1,2.89,3.08,1860092.17,265589.68,26728428.99,196031.4,37039.92,1942558.62
"TAS","Circular Head",145.476165771484,-40.8643913269043,1,2.89,3.08,1398448.46,208364.31,18916863.54,200321.5,38093.29,1958240.66
"TAS","Circular Head",145.514511108398,-40.8528327941895,1,2.89,3.95,1443461.81,214394.79,19599110.9,990.52,401.66,3363.66
"TAS","Dorset",147.594696044922,-40.8484535217285,1,2.87,3.16,1712163.51,280109.37,19275026.44,19026.52,5593.33,97018.26
"TAS","Dorset",147.740966796875,-40.8519058227539,1,2.86,3.08,2312144.99,389987.51,24265675.26,94942.17,22307.29,659511.74
"TAS","Dorset",147.760986328125,-40.8531341552734,1,2.86,3.5,2410271.45,404658.29,25446403.54,6326.1,2067.34,28419.2
"TAS","Dorset",147.860855102539,-40.8730316162109,1,2.86,3.65,2705363.54,442046.05,29770020.36,4150.83,1411.21,17800.93
"TAS","Dorset",147.899719238281,-40.844913482666,1,2.86,3.32,3687231.37,581910.21,42427097.28,396.3,178.21,1179.4
"TAS","Dorset",148.210830688477,-40.8399543762207,1,2.84,3.25,31014978.84,3401092.16,605771671.04,24088.7,6063.42,160836.98
"TAS","Circular Head",144.69287109375,-40.8074645996094,1,2.86,3.87,20693279.03,2214800.98,433305100.38,207848.68,37237.94,2270655.71
"TAS","Circular Head",145.299163818359,-40.8147354125977,1,2.88,3.07,2310747.2,318504.27,34953033.27,372858.59,61858.01,4520168.28
"TAS","Circular Head",145.357513427734,-40.8470153808594,1,2.89,3.77,1875582.36,266590.34,27165758.88,2442.27,866.17,10021.82
"TAS","Dorset",147.636962890625,-40.8108901977539,1,2.86,3.1,2400309.01,394303.56,26332271.77,84119.02,20028.05,574586.17
"TAS","Dorset",147.674896240234,-40.8212509155273,1,2.86,3.65,2830162.31,462410.33,31073259.7,3727.31,1271.56,15991.28
"TAS","Dorset",147.923492431641,-40.8156623840332,1,2.86,3.12,3722581.96,587960.74,42752480.92,2928.8,1028.06,12106.88
"TAS","Dorset",148.176132202148,-40.8186264038086,1,2.84,3.62,23705553.06,2725566.98,431884453.89,18631.45,4770.27,122685.1
"TAS","Circular Head",144.680114746094,-40.7445640563965,1,2.85,4,101203732.3,8385536.09,3071987633.25,27427.65,6569.17,199471.6
"TAS","Circular Head",145.095779418945,-40.7816848754883,1,2.88,3.15,4962238.78,600588.66,90948133.2,60896.61,13264.61,500813.37
"TAS","Circular Head",145.150955200195,-40.7978782653809,1,2.88,3.12,3851291.36,484356.64,66827770.75,130013.39,25081.19,1275948.5
"TAS","Circular Head",145.227600097656,-40.7947006225586,1,2.88,4.36,2493621.92,337802.12,38765718.52,272.53,121.19,851.92
"TAS","Circular Head",145.260818481445,-40.762882232666,1,2.89,3.46,2135533.11,298080.08,31719522.45,8444.19,2486.41,45122.27
"TAS","Dorset",147.937637329102,-40.7492599487305,1,2.86,3.61,3239660.22,533011.94,34898775.76,799.57,334.2,2603.26
"TAS","Dorset",148.090866088867,-40.7719078063965,1,2.85,8.23,7692243.18,994829.18,121124103.81,8.87,6.67,13.07
"TAS","Circular Head",144.673858642578,-40.7176933288574,1,2.9,3.86,428548.11,76170.18,4515061.23,32621.01,7716.75,239840.69
"TAS","Circular Head",145.071640014648,-40.7180595397949,1,2.88,4.04,5311621.94,667112.47,90378197.62,603.86,260.59,1887.18
"TAS","Dorset",147.945587158203,-40.7393455505371,1,2.87,3.99,1085575.02,204788.57,9745149.65,2280.91,811.88,9338.82
"TAS","Dorset",147.998031616211,-40.7403450012207,1,2.85,3.6,12560043.65,1542950.96,210805153.52,3381.58,1156.42,14533.15
"TAS","Dorset",148.086532592773,-40.7328948974609,1,2.86,7.14,5072681.83,673804.32,78050560.02,17.06,11.64,28.76
"TAS","Circular Head",144.668197631836,-40.6715774536133,1,2.85,5.05,77411827.93,6619884.12,2255649001.52,246.73,118.43,671.12
"TAS","Circular Head",144.773864746094,-40.6976509094238,1,2.88,3.36,4828369.05,574770.92,91514695.47,29670.64,7152.45,211887.41
"TAS","Circular Head",144.836822509766,-40.6881294250488,1,2.88,3.34,3285513.13,429318.71,53629225.74,36745.98,8485.22,280488.55
"TAS","Circular Head",145.048599243164,-40.685546875,1,2.88,3.27,4898180.22,633337.04,79380071.16,8743.08,2504.46,49098.8
"TAS","Circular Head",144.684814453125,-40.6413726806641,1,2.85,4.15,76023650.72,6470829.15,2237595237.71,26597.43,6563.14,183116
"TAS","Circular Head",144.734970092773,-40.6459159851074,1,2.87,3.5,8069661.44,937408.72,154471390.66,45263.86,10408.09,343041.03
"TAS","Circular Head",144.87516784668,-40.6708221435547,1,2.88,3.11,2561051.85,362345.2,36644725.76,707693.89,112897.92,8823850.7
"TAS","Circular Head",144.982803344727,-40.6565856933594,1,2.88,3.13,3878777.37,521357.04,59399700.8,109593.47,22660.62,954090.47
"TAS","Circular Head",144.737701416016,-40.5971183776855,1,2.86,3.65,19216080.46,1941337.36,450581990.84,345727.55,60296.12,3830324.62
"TAS","Circular Head",144.770690917969,-40.5964431762695,1,2.87,3.11,15234031.82,1583963.88,343873325.19,316853.19,58611.14,3161948.07
"TAS","Circular Head",144.912780761719,-40.6128616333008,1,2.88,3.09,3000901.16,419683.82,43421051.29,1417546.88,203685.91,20512344.59
"TAS","Circular Head",144.948745727539,-40.6073684692383,1,2.87,3.67,6233404.35,768692.62,108575618.44,3644.1,1229.86,15970.49
"TAS","Flinders (Tas.)",148.176834106445,-40.5959587097168,1,2.86,4.17,3372400.71,488271.91,45469709.64,101.91,54.82,237.75
"TAS","Flinders (Tas.)",148.200256347656,-40.5891304016113,1,2.85,3.81,10797084.39,1292710.53,191680456.01,12994.21,3542.08,77939.78
"TAS","Circular Head",144.675552368164,-40.5673217773438,1,2.86,3.87,21950522.08,2284064.56,482472999.53,255847,47270.3,2596072.23
"TAS","Circular Head",144.779983520508,-40.5709533691406,1,2.87,4.74,12049721.78,1294155.24,260077197.2,637.19,263.55,2147.76
"TAS","Flinders (Tas.)",148.112411499023,-40.5633201599121,1,2.87,3.56,1546915.14,254879.96,17294515.7,271.69,127.68,763.81
"TAS","Flinders (Tas.)",148.227340698242,-40.5468826293945,1,2.84,3.79,46875068.7,4815881.18,1005161228.32,17546.07,4543.76,113551.2
"TAS","Circular Head",144.703262329102,-40.5109214782715,1,2.86,3.7,21540612.9,2226844.54,479871336.63,16999.09,4451.78,107930.57
"TAS","Circular Head",144.791122436523,-40.5122032165527,1,2.87,3.87,9912086.66,1112871.24,199446153.78,5103.98,1613.5,24706.61
"TAS","Flinders (Tas.)",148.098937988281,-40.5235214233398,1,2.86,3.23,2557054.4,383217.35,32928651.39,653.15,273.64,2145.29
"TAS","Flinders (Tas.)",148.236694335938,-40.5198822021484,1,2.83,3.62,68279249.26,6707360.16,1552664885.35,497.12,220.79,1491.78
"TAS","Flinders (Tas.)",148.315460205078,-40.5186309814453,1,2.83,4.82,173118869.02,14857252.27,4756329938.79,39.22,24.19,75.57
"TAS","Flinders (Tas.)",148.353866577148,-40.5163421630859,1,2.83,3.92,223876156.35,18564206.62,6446101058.04,9196.88,2655.53,50689.86
"TAS","Circular Head",144.706481933594,-40.4838218688965,1,2.87,3.33,13767083.2,1494354.4,288568397.7,1015737.71,150440.39,14211468.07
"TAS","Circular Head",144.85026550293,-40.4683647155762,1,2.87,3.08,8272824.19,962583.09,157604856.32,902734.2,140614.08,11576209.65
"TAS","Circular Head",144.891799926758,-40.4872550964355,1,2.87,3.18,10683888.61,1187964.33,217797691.24,115956.55,22751.2,1111023.08
"TAS","Circular Head",144.935012817383,-40.4715118408203,1,2.87,3.94,12549934.19,1382920.94,257345995.45,7180.97,2142.59,37851.74
"TAS","Flinders (Tas.)",148.047439575195,-40.475944519043,1,2.85,3.92,5548641.21,754242.96,81407193.58,9154.56,2659.52,49894.36
"TAS","Flinders (Tas.)",148.053924560547,-40.4809074401855,1,2.86,3.86,5098531.35,706830.49,72552071.96,6255.14,1924.14,31431.11
"TAS","Flinders (Tas.)",148.087585449219,-40.4819755554199,1,2.86,3.47,3737191.73,531484.36,51731224.5,229.33,113.86,588.98
"TAS","Flinders (Tas.)",148.406112670898,-40.480110168457,1,2.82,4.01,332933443.15,25352968.04,10930092724.4,1861.19,665.95,7651.9
"TAS","Circular Head",144.792694091797,-40.4443855285645,1,2.87,3.07,14823344.59,1578260.34,320550500.89,862258.27,130601.31,11697877.01
"TAS","Circular Head",144.837173461914,-40.449146270752,1,2.87,3.24,12117440.36,1315214.25,256274957.51,284111.83,47362.18,3485010.6
"TAS","Circular Head",144.968170166016,-40.4310569763184,1,2.87,3.86,11054584.5,1250009.21,217848768.05,9299.81,2676.28,51541.88
"TAS","Flinders (Tas.)",147.980758666992,-40.4205627441406,1,2.85,4.19,5807041.75,770846.05,88709898.23,39.16,24.31,74.56
"TAS","Flinders (Tas.)",148.474563598633,-40.4437446594238,1,2.82,3.71,1227238307.04,74150558.2,56810106953.26,51968.36,11336.29,431263.86
"TAS","Circular Head",144.84391784668,-40.4292869567871,1,2.86,3.3,21186980.06,2108352.05,507698710.34,272394.84,46653.12,3180312.54
"TAS","Circular Head",144.970901489258,-40.4216804504395,1,2.87,3.89,14873558.95,1583121.89,321746478.53,10651.26,2972.42,61974.63
"TAS","Flinders (Tas.)",147.9794921875,-40.4032287597656,1,2.86,3.33,4401948.35,601137.47,64952178.65,168.09,83.77,437.4
"TAS","Flinders (Tas.)",148.460372924805,-40.4083251953125,1,2.83,3.76,288574947.61,21769051.4,9728918018.41,68203.18,14682.07,568950.39
"TAS","Circular Head",144.893737792969,-40.386287689209,1,2.86,4.38,21673656.21,2143080.52,524827053.99,416.84,184.27,1276.55
"TAS","Circular Head",144.950103759766,-40.3884658813477,1,2.87,3.84,14460386.81,1524348.38,319191736.04,26390.02,6447.06,185295.82
"TAS","Flinders (Tas.)",148.002624511719,-40.3662147521973,1,2.86,3.19,4592958.69,604947.14,72232420.93,432.48,191.17,1321.3
"TAS","Flinders (Tas.)",148.423919677734,-40.3693313598633,1,2.83,4.02,91503333.5,8197931.73,2417935206.44,37256.67,8618.37,283131.34
"TAS","Flinders (Tas.)",148.006896972656,-40.3459854125977,1,2.86,3.23,3362047.03,457993.76,50694779.74,194.12,93.98,528.29
"TAS","Flinders (Tas.)",148.36750793457,-40.3207015991211,1,2.84,3.88,25723801.55,2768906.85,525675467.14,55322.82,12065.67,457113.62
"TAS","Flinders (Tas.)",147.946670532227,-40.276180267334,1,2.85,3.51,9447822.27,1138816.8,167070654.17,139.32,70.62,355.78
"TAS","Flinders (Tas.)",148.316146850586,-40.2893104553223,1,2.83,4.07,62769938.29,6084022.76,1470140510.09,93572.22,18989.17,853821.69
"TAS","Flinders (Tas.)",148.024673461914,-40.2296142578125,1,2.85,3.43,5954988.55,731955.43,104683492.49,163.07,81.37,424.23
"TAS","Flinders (Tas.)",148.303619384766,-40.2542572021484,1,2.85,4.08,16258280.95,1859668.19,305890484.09,93600.82,18834.94,868092.35
"TAS","Flinders (Tas.)",147.987350463867,-40.1960487365723,1,2.85,2.79,5609832.21,697848.58,96819263.32,39.73,23.95,79.86
"TAS","Flinders (Tas.)",148.315856933594,-40.1951789855957,1,3.42,4.73,23.74,15.56,42.26,45979.71,10440.64,356500.86
"TAS","Flinders (Tas.)",148.005523681641,-40.1689033508301,1,2.86,2.96,2219115.95,302496.26,34373558.61,517.39,223.13,1635.35
"TAS","Flinders (Tas.)",148.317733764648,-40.1645240783691,1,2.85,3.9,6638332.05,874948.37,101896780.17,1132.86,434.09,4236.93
"TAS","King Island",143.895416259766,-40.1236953735352,1,2.53,3.13,146411.95,29960.68,1274369.77,16519.05,4278.28,107357.47
"TAS","King Island",143.947296142578,-40.123161315918,1,2.47,3.23,41398552.71,3914090.44,1042857818.2,15340.12,4266.15,87616.48
"TAS","King Island",143.980819702148,-40.114086151123,1,2.47,4.04,57182571.92,5076095.95,1585952208.7,8791.92,2646.02,44983.87
"TAS","Flinders (Tas.)",147.951965332031,-40.0990562438965,1,2.86,4.12,5227532.72,638003.14,93963384.89,2588.82,938,10176.3
"TAS","Flinders (Tas.)",148.005310058594,-40.1181678771973,1,2.87,2.94,1576992.96,223188.23,23307652.65,550.79,233.57,1789.19
"TAS","Flinders (Tas.)",148.307266235352,-40.1286659240723,1,2.85,3.4,7163335.28,930166.35,112457494,16610.8,4421.15,102442.55
"TAS","King Island",143.863250732422,-40.0790481567383,1,2.47,3.38,29452626.44,2895177.27,705901637.83,4036.6,1294.84,19322.47
"TAS","King Island",144.046844482422,-40.0782127380371,1,2.47,3.69,89476053.2,7154234.63,2930876827.19,85511.65,17592.21,765167.97
"TAS","Flinders (Tas.)",147.892807006836,-40.0879211425781,1,2.85,3.07,8457114.24,1034654.85,146546932.88,406.98,180.74,1237.64
"TAS","Flinders (Tas.)",148.2958984375,-40.0857315063477,1,2.85,3.42,6754463.86,881432.41,105463321.7,10026.7,2887.32,55214.05
"TAS","King Island",143.860076904297,-40.0594444274902,1,2.49,3.26,7614280.92,870529.73,150816747.84,63965.96,14466.19,488326.76
"TAS","King Island",144.106567382812,-40.0429611206055,1,2.46,3.65,292853569.05,19214127.58,12838312475.09,23716.91,5803.24,167341.24
"TAS","Flinders (Tas.)",147.846771240234,-40.0310707092285,1,2.84,3.18,17332916.84,1937090.53,338941990.01,309.28,143.47,883.19
"TAS","Flinders (Tas.)",148.293029785156,-40.0547065734863,1,2.85,3.82,6972924.28,913968.7,107794734.64,1510.65,559.38,5906.91
"TAS","King Island",143.882369995117,-39.9975700378418,1,2.52,2.93,425958.81,75660.98,4494979.55,4868535.25,606360.02,84648420.49
"TAS","King Island",144.128204345703,-39.9970970153809,1,2.45,3.68,696308166,39573594.06,37718151315.42,14084,3783.52,86352.98
"TAS","Flinders (Tas.)",147.855865478516,-40.0175628662109,1,2.85,3.17,14135896.06,1676238.81,251176342.04,254.03,120.95,700.15
"TAS","Flinders (Tas.)",148.283706665039,-40.0074615478516,1,2.86,3.61,4276788.63,603925.84,59483627.33,5663.09,1741.98,28653.99
"TAS","King Island",143.853927612305,-39.9506721496582,1,2.51,3.14,592271.23,102809.56,6383650.25,89262.49,20396.02,654468.28
"TAS","King Island",144.139312744141,-39.9654006958008,1,2.45,3.02,1439091173.88,73448529.73,90807935628.2,4315495.84,503766.83,85645566.1
"TAS","Flinders (Tas.)",147.798294067383,-39.918342590332,1,2.84,3.36,18515047.37,2175262.72,329182002.07,290049.87,49374.41,3410255.68
"TAS","Flinders (Tas.)",147.89599609375,-39.9532318115234,1,2.85,3.6,10904383.75,1366150.07,178115790.56,188.8,92.75,500.7
"TAS","Flinders (Tas.)",148.263214111328,-39.9630470275879,1,2.85,3.49,7329208.1,952215.85,114789654.68,4669.87,1476.37,22741.85
"TAS","King Island",143.829513549805,-39.9180564880371,1,2.52,3.48,486336.72,85589.41,5175844.66,17239.85,4829.53,96432.91
"TAS","King Island",144.143463134766,-39.9264678955078,1,2.45,3.47,1249995248.42,67195088.58,72119392973.83,65770.97,13764.7,580828.82
"TAS","Flinders (Tas.)",147.766845703125,-39.9082679748535,1,2.84,3.66,22415766.56,2618539.64,398179244.63,156.86,79.04,401.72
"TAS","Flinders (Tas.)",148.205902099609,-39.9435615539551,1,2.85,3.59,7799541.19,1001693.42,124276656.66,3663.11,1212.95,16627.75
"TAS","King Island",143.839248657227,-39.884334564209,1,2.55,3.36,62018.46,14393.03,452162.15,23080.79,6315.68,132363.73
"TAS","King Island",144.136596679688,-39.9176254272461,1,2.45,4.15,886069330.49,51187166.93,45678919604.67,1289.55,511.6,4484.09
"TAS","Flinders (Tas.)",147.744827270508,-39.8761138916016,1,2.84,3.18,26940663.57,3041842.68,503344396.15,1136.4,438.36,4196.22
"TAS","Flinders (Tas.)",148.139068603516,-39.9053268432617,1,2.85,3.57,7264109.09,937723.1,115168541.55,2122.67,749.05,8876.18
"TAS","King Island",143.854507446289,-39.8473930358887,1,2.54,3.35,75179,16851.24,577288.43,29713.25,8068.75,170209.34
"TAS","King Island",144.132369995117,-39.8418426513672,1,2.45,3.27,1053945974.82,61354133.32,52879495319.98,29590.47,7268.23,203954.19
"TAS","Flinders (Tas.)",147.771362304688,-39.8409767150879,1,2.85,3.31,7928505.14,1127644.92,105166141.44,1113.85,428.15,4146.03
"TAS","Flinders (Tas.)",148.091217041016,-39.8570404052734,1,2.85,3.49,6004856.84,797491.3,91463450.32,5433.1,1657.95,27993.11
"TAS","King Island",143.85676574707,-39.7956581115723,1,2.52,3.32,347577.11,62162.65,3671047.99,19904.21,5802.91,102745.35
"TAS","King Island",144.12744140625,-39.817554473877,1,2.45,3.2,921633537.91,54582243.59,45186415280.82,24421.76,6132.82,163628.89
"TAS","Flinders (Tas.)",147.811630249023,-39.8306541442871,1,2.85,3.32,6664740.09,968102.82,85975324.89,1231.88,470,4617.98
"TAS","Flinders (Tas.)",148.043655395508,-39.8109970092773,1,2.86,5.04,4817170.67,653770.22,71490452.75,79.57,44.3,176.99
"TAS","King Island",143.844787597656,-39.7591819763184,1,2.52,3.37,334568.11,60793.55,3439088.32,6384.11,2053.37,29502.77
"TAS","King Island",144.107025146484,-39.7624244689941,1,2.45,3.68,1124679277.97,65275519.22,56489719558.18,8987.43,2705.92,45885.98
"TAS","Flinders (Tas.)",147.84489440918,-39.7629585266113,1,2.85,3.36,8692804.05,1158069.98,128826870.95,1393.98,526.53,5280.23
"TAS","Flinders (Tas.)",148.013427734375,-39.7826461791992,1,2.85,3.74,5978470.26,784619.75,93079001.12,2761.42,926.17,12479.78
"TAS","King Island",143.820816040039,-39.6965179443359,1,2.49,3.48,6818573.69,925911.73,99017928.73,4476.4,1456.44,20715.99
"TAS","King Island",144.110992431641,-39.7095756530762,1,2.45,2.98,910049132.31,53960300.63,44558010889.43,65160.25,15476.62,453863.72
"TAS","Flinders (Tas.)",147.898330688477,-39.7129211425781,1,2.86,3.34,4481284.97,641906.54,60577810.6,190531.02,39287.65,1607959.62
"TAS","Flinders (Tas.)",147.947769165039,-39.7199745178223,1,2.86,3.46,2849339.01,423325.51,37034369.82,2880.21,966.4,12967.55
"TAS","Flinders (Tas.)",147.965942382812,-39.7286834716797,1,2.85,3.78,15980478.79,1851573.49,293983106.12,4632.96,1428.77,23669.45
"TAS","King Island",143.838088989258,-39.6834030151367,1,2.49,3.79,7075676.84,949308.81,104777931.08,558.09,235.92,1822.08
"TAS","King Island",144.111511230469,-39.6770706176758,1,2.45,3.07,839530983.9,50300180.78,40533155122.17,6422.87,1918.57,34052.52
"TAS","King Island",143.924285888672,-39.651180267334,1,2.48,3.8,11911526.04,1408171.17,215110222.29,1526.9,594.62,5435.67
"TAS","King Island",144.095275878906,-39.6545829772949,1,2.45,5.13,662538053.67,41681316.73,29656571866.51,42.41,25.57,84.82
"TAS","King Island",143.921173095703,-39.6032028198242,1,2.48,4,9157860.1,1098005.47,163870918.75,1372.59,513.61,5297.25
"TAS","King Island",144.043029785156,-39.6161041259766,1,2.46,4.64,321712079.72,23502914.7,11429626352.17,221.3,105.93,609.53
"TAS","King Island",143.951919555664,-39.575366973877,1,2.46,3.64,174205919.94,13904530.8,5467157073.23,3397.73,1147.25,14946.48
"TAS","King Island",143.97900390625,-39.5885543823242,1,2.46,3.93,159190196.5,13161258,4708139746.27,4968.98,1517.84,25721.59
"VIC","South Gippsland",146.421844482422,-39.1332206726074,1,2.85,4.34,4284663.81,529101.71,76387836.01,50.54,29.38,106.94
"VIC","South Gippsland",146.439544677734,-39.1008491516113,1,2.85,3.81,5610034.08,662439.54,106814613.63,1993.53,738.22,7653.08
"VIC","Unincorporated Vic",146.250122070312,-39.0228652954102,1,2.87,3.5,470946.83,80064.7,5357969.45,2650.93,926.06,11127.68
"VIC","Unincorporated Vic",146.224090576172,-38.9649429321289,1,2.89,3.38,165873.55,32455.71,1556875,2504.88,901.8,9982.18
