"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"SA","Murray Bridge",139.161315917969,-35.3434677124023,0.6,1.91,3.35,32010.03,8266.65,199942.56,51.55,29.94,109.17
"SA","Murray Bridge",139.211624145508,-35.3311576843262,0.6,1.93,3.38,10021.39,2981.73,51930.14,40.7,24.5,81.84
"SA","Murray Bridge",139.268783569336,-35.3396034240723,0.6,1.94,3.41,5409.47,1739.35,25273.9,25.13,16.33,45.24
"NSW","Shoalhaven",150.476806640625,-35.3392028808594,0.6,1.9,2.95,2389.36,920.06,8462.86,71.26,40.71,152.23
"SA","Yorke Peninsula",136.892074584961,-35.2995147705078,0.6,2.5,3.09,436.01,202.6,1215.15,117.5,64.29,263.48
"SA","Yorke Peninsula",136.94612121582,-35.2843360900879,0.6,2.49,3.35,489.64,222.51,1410.68,107.99,58.14,250.63
"SA","Onkaparinga",138.437393188477,-35.2955360412598,0.6,2,2.06,552.46,236.91,1757.08,35.34,22.51,64.67
"NSW","Shoalhaven",150.514236450195,-35.2721939086914,0.6,1.9,2.52,2514.19,954.7,9101.73,102.4,56.54,227.66
"SA","Yorke Peninsula",136.833374023438,-35.2586517333984,0.6,2.53,3.06,195.36,101.54,466.41,108.24,59.7,240.35
"SA","Yorke Peninsula",136.983993530273,-35.2511100769043,0.6,2.49,3.32,585.11,259.68,1740.97,64.98,38.46,130.93
"SA","Yorke Peninsula",137.068176269531,-35.2329216003418,0.6,2.48,3.14,625.02,273.48,1900.56,81.01,46.58,169.78
"SA","Yorke Peninsula",137.108047485352,-35.2438087463379,0.6,2.48,3.22,680.37,293.49,2112.26,81.52,46.6,172.51
"SA","Yorke Peninsula",137.158889770508,-35.2424430847168,0.6,2.47,3.28,838.13,353.04,2682.95,110.38,59.14,258.04
"SA","Onkaparinga",138.437713623047,-35.2665901184082,0.6,2,2.16,544.88,234.11,1728.29,29.78,19.44,52.63
"NSW","Shoalhaven",150.545104980469,-35.2491569519043,0.6,1.9,2.78,2507.38,956.77,9000.77,94.51,51.86,213.62
"SA","Yorke Peninsula",136.839752197266,-35.2131881713867,0.6,2.53,3.61,189.17,99.12,446.06,54.73,32.9,108.29
"SA","Yorke Peninsula",137.194564819336,-35.2126617431641,0.6,2.47,3.31,888.99,373.58,2847.89,97.64,53.18,223.28
"SA","Onkaparinga",138.463119506836,-35.2146835327148,0.6,2.76,3,484.34,211.75,1499.02,23.86,16.12,40.16
"NSW","Shoalhaven",150.567932128906,-35.2025871276855,0.6,1.9,2.6,2548.15,966.58,9235.16,37.05,23.59,67.61
"NSW","Shoalhaven",150.596466064453,-35.1903190612793,0.6,1.9,2.68,2612.1,989.58,9475.62,34.04,22.07,60.44
"NSW","Unincorp. Other Territories",150.691772460938,-35.2010726928711,0.6,1.9,3.53,2262.2,868.35,8080.75,9.45,7.11,13.81
"NSW","Unincorp. Other Territories",150.708023071289,-35.1964263916016,0.6,1.9,4.9,2121.38,823.57,7453.48,8.15,6.19,11.84
"WASouth","Albany",117.603546142578,-35.1297760009766,0.6,1.6,4.46,3069.22,1081,12572.15,12.11,8.73,18.88
"WASouth","Albany",117.638542175293,-35.136344909668,0.6,1.6,2.97,3475.16,1208.99,14447.69,54.77,32.35,111.92
"SA","Yorke Peninsula",136.848587036133,-35.1861114501953,0.6,2.51,3.75,282.36,139.34,724.4,44,27.09,84.49
"SA","Yorke Peninsula",137.264556884766,-35.1675338745117,0.6,2.47,3.67,831.08,350.31,2658.43,37.82,23.66,71.19
"SA","Yorke Peninsula",137.310241699219,-35.1675987243652,0.6,2.47,3.4,970.01,399.69,3203.3,49.87,30.51,96.14
"SA","Yorke Peninsula",137.348373413086,-35.1653175354004,0.6,2.45,3.28,1681.6,627.34,6437.67,74.91,43.07,157.73
"SA","Yorke Peninsula",137.610473632812,-35.1551742553711,0.6,2.46,3.24,1649.58,607.37,6479.93,74.54,42.85,157.04
"SA","Yorke Peninsula",137.634674072266,-35.1674423217773,0.6,2.45,3.8,1878.58,678.09,7591.78,31.44,20.38,56.13
"SA","Yorke Peninsula",137.679443359375,-35.1711044311523,0.6,2.45,3.64,2121.99,752.73,8786.78,9.17,6.93,13.37
"NSW","Unincorp. Other Territories",150.762313842773,-35.1617126464844,0.6,1.91,2.44,2012.92,788.3,6984.4,120.34,64.84,276.97
"WASouth","Albany",117.537940979004,-35.0852127075195,0.6,1.61,3.24,2658.63,948.62,10730.18,17.53,11.81,30.24
"WASouth","Albany",117.644309997559,-35.1269073486328,0.6,1.6,2.83,3422.05,1189.6,14260.4,56.48,33.35,115.27
"WASouth","Albany",117.856033325195,-35.1080741882324,0.6,1.6,2.8,3063.81,1080.93,12512.55,69.81,40.7,143.95
"WASouth","Albany",117.946891784668,-35.1290817260742,0.6,1.6,2.47,3801.9,1318.67,15807.18,82.2,46.34,178.36
"SA","Yorke Peninsula",136.918487548828,-35.1413688659668,0.6,2.51,3.54,300.35,146.54,783.56,51.27,31.23,99.44
"SA","Yorke Peninsula",137.412414550781,-35.1113395690918,0.6,2.46,3.37,1596.41,597.36,6098.25,50.72,30.86,98.63
"SA","Yorke Peninsula",137.487014770508,-35.1126708984375,0.6,2.46,3.43,1421.43,537.43,5367.25,45.81,28.27,87.4
"SA","Yorke Peninsula",137.524642944336,-35.1180801391602,0.6,2.46,3.84,1519.4,568.24,5829.06,31.22,20.29,55.49
"SA","Yorke Peninsula",137.740158081055,-35.1296997070312,0.6,2.45,3.47,1883.77,683.19,7544.16,56.74,33.37,116.59
"SA","Onkaparinga",138.462600708008,-35.1263885498047,0.6,2.77,3.61,465.41,205.11,1422.76,9.3,7.01,13.57
"NSW","Unincorp. Other Territories",150.775543212891,-35.1180725097656,0.6,1.91,2.26,2025.27,792.87,7028.99,150.17,78.4,361.18
"WASouth","Manjimup",116.499481201172,-35.039623260498,0.6,1.6,1.93,3132.81,1102.18,12842.22,527.52,229.54,1637.69
"WASouth","Manjimup",116.626121520996,-35.0582046508789,0.6,1.61,1.87,2708.79,958.57,11086.49,691.57,290.26,2255.3
"WASouth","Manjimup",116.632537841797,-35.0628356933594,0.6,1.6,1.82,3077.91,1076.21,12774.38,973.58,394.32,3317.03
"WASouth","Manjimup",116.657424926758,-35.0581321716309,0.6,1.6,2.38,2779.82,987.78,11272.79,120.9,65.45,275.85
"WASouth","Denmark",116.862083435059,-35.0571975708008,0.6,1.6,2.02,3820.62,1300.49,16433.41,311.76,147.23,860.74
"WASouth","Denmark",116.911567687988,-35.0656433105469,0.6,1.6,2.83,2964.09,1040.53,12241.67,70.01,40,149.72
"WASouth","Denmark",116.92749786377,-35.0664024353027,0.6,1.6,2.27,3345.06,1160.2,14017.17,157.03,81.71,378.91
"WASouth","Denmark",117.01692199707,-35.0369186401367,0.6,1.61,2.35,1910.78,707.43,7357.85,133.05,70.3,315.44
"WASouth","Denmark",117.070243835449,-35.0396041870117,0.6,1.6,2.2,2798.92,990.18,11437.85,114.88,62.6,259.8
"WASouth","Denmark",117.12614440918,-35.0523452758789,0.6,1.61,3.46,2582.93,920.57,10465.24,20.36,13.7,34.87
"WASouth","Albany",117.43677520752,-35.0582695007324,0.6,1.61,3.69,2481.84,891.46,9937.8,14.47,10.18,23.31
"WASouth","Albany",117.478675842285,-35.0829620361328,0.6,1.62,2.32,1553.73,590.76,5772.39,66.6,37.66,145.63
"WASouth","Albany",117.654037475586,-35.0811538696289,0.6,1.6,2.96,3409.37,1184.48,14226.4,78.38,43.88,172.75
"WASouth","Albany",117.752479553223,-35.0632133483887,0.6,1.6,3.22,2851.41,1013.95,11529.76,39.26,24.41,74.57
"WASouth","Albany",117.799957275391,-35.0789680480957,0.6,1.6,1.7,2847.66,1014.22,11482.25,4718.84,1518.77,22205.36
"WASouth","Albany",117.998588562012,-35.083553314209,0.6,1.6,2.7,4474.51,1506.6,19441.19,66.86,38.41,141.97
"SA","Yorke Peninsula",136.942672729492,-35.1013793945312,0.6,2.51,4.18,281.39,138.43,726.03,37.89,23.87,70.39
"SA","Yorke Peninsula",137.752334594727,-35.0895500183105,0.6,2.46,2.41,1358.44,515.14,5116.51,120.23,64.8,276.61
"WASouth","Manjimup",116.492492675781,-35.0378036499023,0.6,1.6,2.09,3306.19,1152.32,13741.36,183.51,94.06,450.82
"WASouth","Denmark",116.80200958252,-35.027214050293,0.6,1.6,2.18,2894.76,1016.58,11964.83,291.42,141.53,767.88
"WASouth","Denmark",117.164962768555,-35.040657043457,0.6,1.6,2.34,3479.01,1194.23,14821.4,149.97,77.87,364.28
"WASouth","Denmark",117.215309143066,-35.0246772766113,0.6,1.62,2.13,1346.67,523.38,4849.11,172.26,88.89,419.65
"WASouth","Denmark",117.261695861816,-35.0279731750488,0.6,1.61,2.01,2221.83,807.58,8766.01,187.94,95.51,468.3
"WASouth","Denmark",117.314033508301,-35.0409965515137,0.6,1.61,2.12,2413.66,872.85,9562.37,173.67,89.71,422.06
"WASouth","Albany",117.37866973877,-35.0329399108887,0.6,1.61,1.93,2409.83,869.63,9585.28,539.43,237.2,1640.31
"WASouth","Albany",118.054786682129,-35.0434722900391,0.6,1.6,2.03,4275.39,1450.77,18366.22,496.85,225.02,1438.99
"WASouth","Albany",118.068359375,-35.0635223388672,0.6,1.6,2.55,4154.92,1418.86,17674.85,75.77,43.14,162.23
"SA","Yorke Peninsula",136.928436279297,-35.0313949584961,0.6,2.52,3.69,227.23,115.78,557.4,68.94,39.56,146.36
"SA","Marion",138.500640869141,-35.0439109802246,0.6,2.77,2.5,399.01,180.18,1177.72,119.59,65.64,266.34
"NSW","Shoalhaven",150.76676940918,-35.0225372314453,0.6,1.9,2.26,2314.12,885.1,8308.57,150.51,78.28,364.39
"WASouth","Manjimup",116.441963195801,-34.986400604248,0.6,1.61,2.71,2391.27,856.99,9637.78,73.37,41.44,159.77
"WASouth","Albany",118.160102844238,-34.9965553283691,0.6,1.62,1.96,1674.17,655.72,5867.1,439.3,199.43,1276.27
"WASouth","Albany",118.208679199219,-35.0000228881836,0.6,1.6,2.61,4285.19,1458.79,18298.25,102.29,56.31,228.7
"SA","Lower Eyre Peninsula",135.93977355957,-34.9993171691895,0.6,2.14,2.73,433.56,195.97,1270.69,125.12,68.47,279.41
"SA","Lower Eyre Peninsula",136.003768920898,-34.9874534606934,0.6,2.13,3.04,601.9,262.89,1840.43,57.01,33.6,116.66
"SA","Yorke Peninsula",136.9482421875,-35.0069999694824,0.6,2.5,3.8,340.42,163.59,906.11,59.96,35.15,123.53
"SA","Holdfast Bay",138.505004882812,-34.9957733154297,0.6,2.77,2.79,361.78,165.69,1047.02,47.72,27.92,100.2
"NSW","Shoalhaven",150.793502807617,-34.9941062927246,0.6,1.82,2.24,2118.18,825.52,7392.21,114.85,61.88,265.13
"WASouth","Manjimup",116.376663208008,-34.9477043151855,0.6,1.61,1.95,2195.55,796.97,8690.12,557.29,248.99,1643.01
"WASouth","Albany",118.245780944824,-34.9216423034668,0.6,1.6,2.09,4164.97,1425.44,17643.95,430.56,193.77,1272.68
"WASouth","Albany",118.293395996094,-34.9157218933105,0.6,1.6,2.99,4025.98,1379.76,17047.62,93.19,51.06,211.39
"WASouth","Albany",118.388008117676,-34.9172668457031,0.6,1.6,3.27,4131.79,1414.27,17507.66,44.96,27.32,88.28
"WASouth","Albany",118.43773651123,-34.9264717102051,0.6,1.6,2.71,3536.69,1231.2,14670.4,161.68,83.52,394.67
"SA","Lower Eyre Peninsula",135.62873840332,-34.9475173950195,0.6,2.12,2.71,757.08,318.97,2437.49,143.77,77.88,324.43
"SA","Lower Eyre Peninsula",135.686218261719,-34.951774597168,0.6,2.12,2.67,815.2,339.7,2665.8,159.63,84.59,372.38
"SA","Lower Eyre Peninsula",135.875335693359,-34.9482650756836,0.6,2.14,2.84,454.18,204.63,1335.18,96.43,54.58,205.84
"SA","Lower Eyre Peninsula",136.05680847168,-34.9548683166504,0.6,2.12,3.02,902.7,377.86,2909.75,52.97,31.49,107.22
"SA","Yorke Peninsula",136.970291137695,-34.9538307189941,0.6,2.5,3.52,357.87,171.18,957.7,94.93,53.13,206.89
"SA","Yorke Peninsula",137.790176391602,-34.9498023986816,0.6,2.46,3.01,1188.69,458.01,4385.07,95.25,52.52,213.22
"SA","Charles Sturt",138.493499755859,-34.9453239440918,0.6,2.78,2.92,344.89,159.35,984.99,23.19,15.17,41.48
"NSW","Shoalhaven",150.779983520508,-34.9549674987793,0.6,1.82,2.37,2289.95,882.44,8118.24,69.33,39.93,146.17
"WASouth","Manjimup",116.278388977051,-34.8926849365234,0.6,1.61,2.04,2054.9,746.51,8156.33,214.67,106.25,556.71
"WASouth","Manjimup",116.313697814941,-34.9120445251465,0.6,1.61,2.16,1970.99,718.57,7793.32,164.85,85.65,397.7
"WASouth","Albany",118.473320007324,-34.9040679931641,0.6,1.59,3.93,4790.85,1620.81,20552.22,16.32,11.31,26.83
"SA","Lower Eyre Peninsula",135.60270690918,-34.892707824707,0.6,2.16,2.39,268.6,129.2,723.8,395.09,187.58,1065.6
"SA","Lower Eyre Peninsula",135.708190917969,-34.9039306640625,0.6,2.14,2.57,456.33,205.8,1338.75,164.89,87.72,381.39
"SA","Lower Eyre Peninsula",135.813537597656,-34.8753776550293,0.6,2.14,2.62,445.92,200.61,1315.92,119.14,65.66,263.48
"SA","Lower Eyre Peninsula",135.850769042969,-34.9092292785645,0.6,2.14,2.59,440.37,198.64,1294.29,231.13,120,548.08
"SA","Lower Eyre Peninsula",136.040588378906,-34.9115982055664,0.6,2.11,2.9,1207.29,493.8,3988.83,54.88,32.41,112.13
"SA","Yorke Peninsula",137.007171630859,-34.9160041809082,0.6,2.5,2.99,356.65,170.37,956.92,63.37,36.95,131.35
"SA","Yorke Peninsula",137.434066772461,-34.916015625,0.6,2.55,3.35,130.27,68.53,311.72,94,52.78,203.76
"SA","Yorke Peninsula",137.805541992188,-34.9134864807129,0.6,2.46,3.01,1154.29,447.59,4216.26,87.24,48.75,191.59
"SA","Charles Sturt",138.486358642578,-34.9103393554688,0.6,2.78,2.8,325.37,151.55,919.04,26.56,17.09,48.56
"NSW","Shoalhaven",150.770278930664,-34.9090614318848,0.6,1.82,2.23,2387.41,914.32,8537.54,134.93,70.83,323.45
"WASouth","Manjimup",116.05086517334,-34.8465347290039,0.6,1.61,2.12,2661.31,935.08,11049.18,194.84,98.16,492.07
"WASouth","Manjimup",116.111457824707,-34.850944519043,0.6,1.61,2.27,2413.96,860.74,9814.88,126.23,67.3,295.32
"WASouth","Manjimup",116.154434204102,-34.8547859191895,0.6,1.61,2.39,2414.13,861.98,9790.76,69.25,39.8,146.56
"WASouth","Manjimup",116.210372924805,-34.8674583435059,0.6,1.62,2.08,1666.79,621.6,6388.91,349.59,170.4,905.96
"WASouth","Albany",118.456573486328,-34.9003067016602,0.6,1.59,3.94,5132.47,1723.57,22223.56,17.73,12.09,29.85
"SA","Lower Eyre Peninsula",135.545608520508,-34.8329162597656,0.6,2.17,2.59,237.48,116.13,625.73,81.73,46.63,173.55
"SA","Yorke Peninsula",137.037017822266,-34.8975028991699,0.6,2.5,3.22,354.36,169.33,950.58,44.46,27.07,87.05
"SA","Yorke Peninsula",137.119888305664,-34.9118118286133,0.6,2.51,3.42,297.48,143.93,788.21,29.75,19.1,54.19
"SA","Yorke Peninsula",137.17822265625,-34.8988838195801,0.6,2.52,3.42,242.63,119.69,628.38,28.87,18.56,52.55
"SA","Yorke Peninsula",137.205261230469,-34.896785736084,0.6,2.52,3.21,233.06,115.34,601.42,33.44,21.12,62.32
"SA","Yorke Peninsula",137.259643554688,-34.8906936645508,0.6,2.53,3.21,206.39,103.18,526.81,32.22,20.44,59.72
"SA","Yorke Peninsula",137.289123535156,-34.893238067627,0.6,2.53,3.01,192.36,96.81,487.13,40.37,24.82,78.1
"SA","Yorke Peninsula",137.451095581055,-34.8677635192871,0.6,2.55,3.34,130.09,68.51,310.69,112.02,61.26,252.03
"SA","Yorke Peninsula",137.813827514648,-34.8672142028809,0.6,2.47,2.33,1095.46,428.52,3950.2,67.47,38.19,147.17
"NSW","Shoalhaven",150.753067016602,-34.8636322021484,0.6,1.82,2.19,2459.18,937.43,8852.68,181.43,90.53,468.58
"WASouth","Manjimup",115.992393493652,-34.8286247253418,0.6,1.66,2.05,1967.6,722.69,7674.45,202.07,97.64,550.27
"WASouth","Albany",118.413291931152,-34.8083572387695,0.6,1.59,3.67,5763.77,1905.65,25493.64,31.4,19.67,59.65
"SA","Lower Eyre Peninsula",135.501922607422,-34.7913246154785,0.6,2.17,2.41,224.21,110.47,584.71,584.27,258.83,1744.38
"SA","Lower Eyre Peninsula",136.003540039062,-34.8275985717773,0.6,2.11,3.22,1247.48,509,4131.86,25.65,16.65,46.22
"SA","Yorke Peninsula",137.45246887207,-34.8243675231934,0.6,2.55,3.39,138.85,72.59,334.71,106.34,58.5,237.43
"SA","Yorke Peninsula",137.853607177734,-34.7996711730957,0.6,2.47,2.97,926.82,371.91,3222.79,92.81,51.49,205.77
"SA","Port Adelaide Enfield",138.478958129883,-34.8245964050293,0.6,2.78,2.51,300.54,141.55,835.88,50.37,29.88,102.61
"NSW","Shoalhaven",150.768356323242,-34.8201484680176,0.6,1.82,2.86,2579.82,976.46,9379.78,31.23,20.03,56.83
"WASouth","Manjimup",115.960182189941,-34.7667274475098,0.6,1.66,1.89,2134.63,769.19,8580.14,556.09,245.55,1674.99
"WASouth","Albany",118.439796447754,-34.7701377868652,0.6,1.59,3.13,5503.33,1831.69,24116.79,45.65,27.13,93.35
"SA","Lower Eyre Peninsula",135.476257324219,-34.7575340270996,0.6,2.18,2.53,200.6,100.18,513.9,351.59,167.49,948.7
"SA","Lower Eyre Peninsula",136.013534545898,-34.7910461425781,0.6,2.11,3.2,1471.6,588.8,5000.83,25.26,16.42,45.45
"SA","Yorke Peninsula",137.45524597168,-34.7916793823242,0.6,2.55,3.42,139.29,72.8,335.87,105.65,58.02,236.75
"SA","Yorke Peninsula",137.865936279297,-34.7779502868652,0.6,2.47,2.45,885.15,357.61,3048.53,35,22.01,65.56
"NSW","Kiama",150.826202392578,-34.774356842041,0.6,1.82,2.85,2568.02,971.27,9351.57,37.06,22.88,71.57
"WASouth","Manjimup",115.928855895996,-34.7108383178711,0.6,1.67,1.93,1701.07,626.22,6670.39,459.25,205.38,1367.72
"WASouth","Albany",118.513496398926,-34.7271842956543,0.6,1.59,1.98,5005.76,1686.49,21580.06,464.65,209.27,1364.87
"WASouth","Albany",118.577919006348,-34.7082405090332,0.6,1.6,1.96,4510.24,1537.61,19150.72,415.28,194.36,1145.75
"WASouth","Albany",118.641914367676,-34.6965713500977,0.6,1.6,2.94,3908.05,1354.74,16237.98,52.77,31.26,107.52
"SA","Lower Eyre Peninsula",135.335220336914,-34.7054634094238,0.6,2.15,3.33,330.31,154.97,919.77,60.48,34.63,130.11
"SA","Lower Eyre Peninsula",135.439056396484,-34.7274475097656,0.6,2.17,2.39,240.8,117.34,638.01,967.19,394.67,3251.72
"SA","Port Lincoln",135.892684936523,-34.7439880371094,0.6,2.09,2.31,2681.58,995.81,10063.53,788.4,332.78,2523.47
"SA","Unincorporated SA",135.93717956543,-34.7292900085449,0.6,2.09,2.37,2540.95,944.87,9541.71,470.98,211.48,1390.02
"SA","Lower Eyre Peninsula",135.999130249023,-34.7331199645996,0.6,2.1,3.19,1843.2,716.57,6510.32,24.88,16.19,44.73
"SA","Yorke Peninsula",137.474060058594,-34.7379150390625,0.6,2.55,3.45,129.11,68.14,307.24,105.28,57.78,236.24
"SA","Yorke Peninsula",137.876220703125,-34.7336845397949,0.6,2.48,2.87,775.78,320.09,2591.71,109.6,59.33,251.5
"SA","Port Adelaide Enfield",138.491088867188,-34.7511978149414,0.6,2.71,2.97,250.56,120.88,674.47,12.27,8.9,18.92
"NSW","Kiama",150.849090576172,-34.726978302002,0.6,1.82,2.9,2535.97,960.88,9211.62,29.94,19.18,54.75
"WASouth","Manjimup",115.905700683594,-34.6893005371094,0.6,1.67,2.31,1609.65,595.92,6269.08,209.94,104.44,540.14
"WASouth","Albany",118.657928466797,-34.6917991638184,0.6,1.6,3.08,4316.31,1483.67,18103.58,43.01,25.83,86.57
"SA","Lower Eyre Peninsula",135.325469970703,-34.6993713378906,0.6,2.18,3.26,179.15,90.89,449.1,24.8,16.14,44.57
"SA","Yorke Peninsula",137.485076904297,-34.6953315734863,0.6,2.55,3.44,127.12,67.28,301.23,117.35,63.42,269.04
"SA","Yorke Peninsula",137.889953613281,-34.6969833374023,0.6,2.48,3.36,693.35,291.32,2256.29,44.09,27,85.47
"SA","Playford",138.471588134766,-34.7015037536621,0.6,2.71,3.38,257.77,124.32,692.97,7.94,6.08,11.38
"NSW","Kiama",150.860687255859,-34.6920127868652,0.6,1.92,2.52,2618.4,987.7,9569.72,71.14,41.07,149.08
"WASouth","Manjimup",115.858764648438,-34.6483764648438,0.6,1.67,2.98,1776.18,652.95,6963.09,28.37,18.06,52.69
"WASouth","Albany",118.732460021973,-34.6475105285645,0.6,1.6,2.87,3663.01,1285.07,14951.96,42.9,25.87,85.68
"SA","Lower Eyre Peninsula",135.326873779297,-34.6681861877441,0.6,2.18,2.52,165.95,84.93,411.34,528.85,233.62,1596.57
"SA","Lower Eyre Peninsula",135.921951293945,-34.6428375244141,0.6,2.09,2.88,2528.63,935.3,9589.11,31.37,19.86,58.44
"SA","Yorke Peninsula",137.49104309082,-34.6620597839355,0.6,2.55,3.43,131.76,69.42,314.15,140.1,73.67,334.02
"SA","Yorke Peninsula",137.904342651367,-34.6358642578125,0.6,2.49,3.28,582.21,251.24,1823.87,48.54,29.33,95.86
"SA","Adelaide Plains",138.42643737793,-34.6480331420898,0.6,2.71,2.77,263.38,126.46,712.97,16.57,11.46,27.29
"NSW","Kiama",150.864776611328,-34.6501274108887,0.6,1.92,2.4,2404.6,917.29,8655.52,101.1,55.39,228.15
"WASouth","Manjimup",115.80005645752,-34.5957412719727,0.6,1.67,2.08,1733.53,643.13,6691.88,146.13,75.18,361.7
"WASouth","Albany",118.748977661133,-34.5954666137695,0.6,1.6,2.81,3956.18,1378.67,16270.85,51.21,29.82,107.96
"SA","Lower Eyre Peninsula",135.316162109375,-34.6103324890137,0.6,2.22,2.44,96.39,52.97,216.95,518.97,232.39,1530.3
"SA","Lower Eyre Peninsula",135.936264038086,-34.6104278564453,0.6,2.09,2.9,2391.82,888.14,9036.25,29.95,19.07,55.34
"SA","Yorke Peninsula",137.500183105469,-34.6044120788574,0.6,2.55,3.43,121.58,64.85,284.83,144.22,75.33,347.43
"SA","Yorke Peninsula",137.912384033203,-34.618537902832,0.6,2.49,3.27,559.22,242.92,1735.07,50.33,30.27,100.06
"SA","Adelaide Plains",138.403396606445,-34.6134872436523,0.6,2.71,2.38,260.02,125.36,699.18,43.61,27.11,82.3
"NSW","Shellharbour",150.893783569336,-34.6025238037109,0.6,1.92,2.41,2812.31,1050.39,10419.44,91.69,50.71,204.61
"WASouth","Manjimup",115.731224060059,-34.5361518859863,0.6,1.67,2.38,1753.64,643.04,6913.15,75.34,42.82,161.9
"WASouth","Manjimup",115.753326416016,-34.553165435791,0.6,1.67,2.05,1536.74,572.51,5933.6,173.07,87.03,442.02
"WASouth","Albany",118.747589111328,-34.5683937072754,0.6,1.6,2.36,3571.74,1263.4,14386.19,99.66,55.39,219.31
"WASouth","Jerramungup",119.227691650391,-34.534309387207,0.6,1.6,2.23,2917.6,1054.89,11431.02,249.4,122.1,653.76
"WASouth","Jerramungup",119.256904602051,-34.5356292724609,0.6,1.6,3.45,3316.45,1194.99,12977.82,25.89,16.68,47.31
"SA","Lower Eyre Peninsula",135.317031860352,-34.5626525878906,0.6,2.25,2.35,57.28,33.99,115.73,398.09,184.02,1125.82
"SA","Unincorporated SA",135.946823120117,-34.5628547668457,0.6,2.09,2.92,2443.94,900.37,9353.63,30.2,19.26,55.68
"SA","Yorke Peninsula",137.492401123047,-34.5622596740723,0.6,2.55,3.43,121.11,64.79,282.27,157.4,80.96,387.85
"SA","Yorke Peninsula",137.893447875977,-34.5577239990234,0.6,2.49,3.21,577.05,249.44,1803.07,55.67,32.99,112.96
"SA","Adelaide Plains",138.351638793945,-34.5736656188965,0.6,2.71,2.03,256.61,123.94,688.27,19.79,13.56,32.84
"NSW","Shellharbour",150.831756591797,-34.553035736084,0.6,1.87,3.17,43514.07,10432.22,305710.27,69.38,39.82,147.23
"WASouth","Manjimup",115.672386169434,-34.4941368103027,0.6,1.67,2.22,1728.87,640.36,6695.31,113.7,60.44,269.2
"WASouth","Albany",118.791877746582,-34.5268898010254,0.6,1.6,3.1,3259.96,1167.5,12909.28,24.33,15.79,44.02
"WASouth","Albany",118.840110778809,-34.5116996765137,0.6,1.6,2.61,3009.4,1087.35,11783.56,84.13,46.6,188.25
"WASouth","Albany",118.897109985352,-34.504997253418,0.6,1.6,2.39,2902.86,1051.82,11332.6,96.15,53.38,212.47
"WASouth","Jerramungup",119.158416748047,-34.4976654052734,0.6,1.61,2.38,2419.82,892.81,9241.79,117.43,63.28,270.62
"WASouth","Jerramungup",119.285186767578,-34.5118827819824,0.6,1.6,3.16,3167.24,1135.87,12531.87,34.53,21.43,66.36
"SA","Lower Eyre Peninsula",135.318298339844,-34.5224838256836,0.6,2.24,2.37,66.17,38.43,137.84,325.57,154.64,887.14
"SA","Lower Eyre Peninsula",135.998809814453,-34.5188331604004,0.6,2.1,2.36,2180.4,807.44,8324.05,298.94,144.38,794.41
"SA","Tumby Bay",136.073135375977,-34.512020111084,0.6,2.1,2.63,1786.3,673.82,6674.98,218.31,109.85,548.82
"SA","Tumby Bay",136.107116699219,-34.5229568481445,0.6,2.1,3.33,1731.19,664.86,6273.03,21.25,14.22,36.64
"SA","Unincorporated SA",137.380996704102,-34.5214958190918,0.6,2.53,3.48,181.27,92.35,450.6,149.12,77.31,363.41
"SA","Yorke Peninsula",137.895538330078,-34.509952545166,0.6,2.49,3.2,582.55,251.34,1825.52,59.7,35.04,122.76
"SA","Adelaide Plains",138.315139770508,-34.5217552185059,0.6,2.71,2.08,244.23,118.86,648.03,18.27,12.56,30.26
"NSW","Shellharbour",150.853439331055,-34.5301818847656,0.6,1.88,2.84,33734.05,8393.39,224945.02,167.02,84.75,420.43
"WASouth","Nannup",115.607223510742,-34.447395324707,0.6,1.67,2.42,1789.23,662.13,6924.87,102.76,56.18,232.6
"WASouth","Jerramungup",118.949409484863,-34.4593963623047,0.6,1.61,2.74,2643.22,969.4,10152.16,60.64,35.09,127.84
"WASouth","Jerramungup",119.00870513916,-34.4599838256836,0.6,1.61,2.84,2464.55,910.21,9385.83,61.1,35.36,128.69
"WASouth","Jerramungup",119.048156738281,-34.4653663635254,0.6,1.61,2.37,2551.67,937.33,9792.29,121.8,64.51,289.1
"WASouth","Jerramungup",119.108016967773,-34.4735145568848,0.6,1.61,1.87,2029.09,768.18,7474.78,571.59,248.04,1774.35
"WASouth","Jerramungup",119.282707214355,-34.4768371582031,0.6,1.6,2.42,3144.51,1129,12421.86,108.79,59.09,248.28
"WASouth","Jerramungup",119.363868713379,-34.4838829040527,0.6,1.6,2.96,3007.42,1083.64,11835.01,13.26,9.44,21
"SA","Lower Eyre Peninsula",135.302597045898,-34.5082473754883,0.6,2.23,2.68,73.54,42.16,155.81,85.57,48.79,181.46
"SA","Tumby Bay",136.126312255859,-34.4671478271484,0.6,2.11,3.18,1487.84,577.66,5334.25,22.99,15.2,40.33
"SA","Yorke Peninsula",137.419784545898,-34.4762954711914,0.6,2.4,3.37,153.52,79.69,372.65,125.54,66.54,296.92
