"state","lga","longitude","latitude","SWL_pc5","SWLpc50","SWLpc95","MTWL_pc5","MTWLpc50","MTWLpc95"
"SA","Kangaroo Island",137.285034179688,-35.5917587280273,1.82645468853671,1.8749694569368,1.92486180963631,2.9247119541017,3.01442201541077,3.10667940768801
"SA","Kangaroo Island",137.310577392578,-35.5752601623535,1.81784663159228,1.86363689923023,1.91072738855004,2.51889771712879,2.59627317582306,2.67584572254995
"SA","Kangaroo Island",137.372985839844,-35.5833930969238,1.81503145848714,1.85993070724358,1.90610487706391,2.59694178687568,2.67350405483723,2.75224032015566
"SA","Kangaroo Island",137.425735473633,-35.5836410522461,1.81237581281356,1.85643453406092,1.90174430946445,2.74897402472548,2.83116129223807,2.91568227983365
"SA","Kangaroo Island",137.48600769043,-35.574275970459,1.81240224000122,1.85646932560924,1.90178770288073,2.55963210555885,2.63097492172843,2.70434352811966
"SA","Kangaroo Island",137.555801391602,-35.571605682373,1.81044656295917,1.85389466525586,1.89857648308985,2.7540573883588,2.83346748190903,2.91513243726108
"SA","Kangaroo Island",137.586929321289,-35.5594902038574,1.80948573661442,1.85262973170952,1.89699880717121,2.84255246479266,2.93449042388274,3.02903897544062
"SA","Yankalilla",138.115966796875,-35.5587463378906,1.34260467007174,1.39296929437211,1.44476402991428,2.61342769430153,2.72512134940582,2.83998656300024
"SA","Alexandrina",138.684585571289,-35.5412063598633,1.36121094785543,1.41746456874697,1.47531551984292,1.9855999907346,2.06594768457133,2.14857686351401
"SA","Alexandrina",138.741424560547,-35.5217819213867,1.36803189881277,1.42644439088765,1.48651551464573,1.57380939925526,1.63813697911733,1.70429115048875
"SA","Coorong",139.054931640625,-35.5639686584473,1.28151978303721,1.3125506805331,1.34446270512899,2.95770035487285,3.06405356366621,3.17342668815654
"SA","Yankalilla",138.144882202148,-35.5329360961914,1.34076132160837,1.39054251525468,1.44173725353976,0.920408170745164,0.959466691210669,0.999634284363234
"SA","Alexandrina",138.788360595703,-35.5141334533691,1.25939659779499,1.28342537675907,1.30813645659209,1.9063575789261,1.95396982538655,2.00293402889735
"SA","Alexandrina",138.837677001953,-35.5001106262207,1.25388669205899,1.27617155338011,1.29908919676086,2.44122955278476,2.50599466954855,2.5725988017492
"SA","Alexandrina",138.90217590332,-35.495979309082,1.25672692408024,1.27991073557751,1.30375285496273,2.52713826563273,2.59623188542245,2.6672874291572
"SA","Coorong",139.107757568359,-35.5152053833008,1.2762521721304,1.30561583972495,1.3358132931704,2.86470877942154,2.96439686309266,3.06691560520929
"SA","Yankalilla",138.167190551758,-35.5175514221191,1.33993058531014,1.38944884602137,1.4403731853503,2.15587383157134,2.23918423309829,2.32486024627106
"SA","Yankalilla",138.272125244141,-35.4736175537109,1.34308761780427,1.39360509790867,1.4455570296189,1.0497976651432,1.10381926793998,1.15937482244459
"SA","Alexandrina",138.961532592773,-35.4710655212402,1.28197023757821,1.31314370659149,1.34520235104489,2.59742905708251,2.67021923760201,2.74507630647617
"SA","Coorong",139.153701782227,-35.4944000244141,1.27308588099878,1.30144739878682,1.3306142462281,2.70457560437649,2.78497612401765,2.86765962876159
"SA","Coorong",139.235153198242,-35.4806175231934,1.27133502117662,1.2991423815107,1.327739336112,2.70697720306605,2.78977847569305,2.87493090317258
"SA","Coorong",139.255584716797,-35.4789352416992,1.27805086281661,1.30798382661552,1.33876674151848,2.86416658053647,2.97170865039131,3.08230439383553
"SA","Yankalilla",138.296783447266,-35.4467391967773,1.34287335951069,1.39332302560225,1.44520521771033,1.07514560923218,1.13360549935082,1.1937253670274
"SA","Alexandrina",138.965591430664,-35.436954498291,1.27612837613302,1.30545286156469,1.33561002026373,2.79128273958647,2.88158189440325,2.97444510758882
"SA","Murray Bridge",139.308883666992,-35.4209632873535,1.28951944781028,1.32308228635998,1.35759814686474,2.92263735045721,3.03480280004689,3.15015320480356
"SA","Yankalilla",138.328460693359,-35.4014854431152,1.34531036842173,1.39653136219831,1.44920678395948,1.10972847059143,1.17514331010443,1.24241561403155
"SA","Alexandrina",138.99983215332,-35.4025688171387,1.26825923143466,1.29509308618551,1.32268889236305,2.49699017772576,2.56697064246552,2.63893821324888
"SA","Alexandrina",139.054641723633,-35.3926849365234,1.27017603001795,1.29761656281877,1.32583627376267,2.58518326674064,2.65903274322009,2.73497918692566
"SA","Alexandrina",139.106964111328,-35.3879737854004,1.27108272493395,1.29881023202009,1.32732506592822,2.85492952892265,2.95122989804507,3.05026473093812
"SA","Murray Bridge",139.308380126953,-35.3877601623535,1.30257356632939,1.34026811033644,1.37903299670953,2.91403316124461,3.02782406017669,3.14484606915948
"SA","Yankalilla",138.377059936523,-35.3707275390625,1.34634046840038,1.39788749489202,1.45089820711726,1.28555569658812,1.36367402434385,1.44401053401329
"SA","Murray Bridge",139.161315917969,-35.3434677124023,1.28463705746944,1.31665459069757,1.34958126669882,2.67590066807931,2.76014444646805,2.84678033988194
"SA","Murray Bridge",139.211624145508,-35.3311576843262,1.29738923755093,1.33344291094115,1.37052033392426,2.70161528574615,2.79123553328904,2.8834005615244
"SA","Murray Bridge",139.268783569336,-35.3396034240723,1.30555991672102,1.34419965822973,1.38393658113271,2.71506981927899,2.81809355883988,2.92404267330755
"SA","Yorke Peninsula",136.892074584961,-35.2995147705078,1.84583824881008,1.90048802829093,1.95668959665301,2.42799708686355,2.49768046831997,2.56934252009451
"SA","Yorke Peninsula",136.94612121582,-35.2843360900879,1.84260456704683,1.89623086718903,1.95137989435947,2.68655238057706,2.75749241236117,2.83044679724246
"SA","Onkaparinga",138.437393188477,-35.2955360412598,1.34967078922854,1.40227188189249,1.45636659066089,1.37145293673725,1.46461808116853,1.56042866418385
"SA","Yorke Peninsula",136.833374023438,-35.2586517333984,1.87211888806361,1.93508664477649,1.99984238061156,2.39450846348662,2.46541311583987,2.53833111668592
"SA","Yorke Peninsula",136.983993530273,-35.2511100769043,1.83786772822103,1.88999479095409,1.94360200963892,2.65239790983695,2.73196977210215,2.81380108961668
"SA","Yorke Peninsula",137.068176269531,-35.2329216003418,1.8361797372188,1.88777254084998,1.94083033006368,2.47532434846996,2.55090426599057,2.62863028687641
"SA","Yorke Peninsula",137.108047485352,-35.2438087463379,1.83405934634444,1.88498103376549,1.9373486503212,2.5506343104942,2.62610774326943,2.70372425575921
"SA","Yorke Peninsula",137.158889770508,-35.2424430847168,1.82907485036808,1.87841891543205,1.92916411280157,2.61685316701063,2.68746365618277,2.76007914103903
"SA","Onkaparinga",138.437713623047,-35.2665901184082,1.35003549223683,1.40275201555261,1.45696543264392,1.46645895091611,1.56432692001078,1.66497386511805
"SA","Yorke Peninsula",136.839752197266,-35.2131881713867,1.87333902141383,1.936692957524,2.00184583837964,2.93175262063255,3.01473806592282,3.10007989567665
"SA","Yorke Peninsula",137.194564819336,-35.2126617431641,1.82772226833182,1.87663823320867,1.92694317442051,2.64893418310311,2.72143397017802,2.79599239984113
"SA","Onkaparinga",138.463119506836,-35.2146835327148,2.11537890865274,2.16909953882095,2.22434557453298,2.30872543614795,2.41343035446017,2.521108385008
"SA","Yorke Peninsula",136.848587036133,-35.1861114501953,1.85913221881634,1.91798961816398,1.97851828240518,3.07361230964718,3.16138291163613,3.251645773348
"SA","Yorke Peninsula",137.264556884766,-35.1675338745117,1.82927072169826,1.87867678119278,1.92948573333421,2.98511879266537,3.07654469450438,3.17056664886692
"SA","Yorke Peninsula",137.310241699219,-35.1675987243652,1.82576216069619,1.87405773995272,1.92372467959928,2.72119896273438,2.80616005516551,2.89353363086419
"SA","Yorke Peninsula",137.348373413086,-35.1653175354004,1.81445910398218,1.85917719916413,1.90516507152638,2.60641533106903,2.68336565092281,2.76250098692653
"SA","Yorke Peninsula",137.610473632812,-35.1551742553711,1.81482577469527,1.85965992331921,1.90576714447877,2.56635189903898,2.64339126551343,2.72261817663031
"SA","Yorke Peninsula",137.634674072266,-35.1674423217773,1.81238295388794,1.85644393532743,1.90175603510159,3.11442207022459,3.21074804385934,3.30980920830878
"SA","Yorke Peninsula",137.679443359375,-35.1711044311523,1.81016876474104,1.85352894226425,1.89812033868729,2.90610342982581,3.05596111373714,3.21007402959765
"SA","Yorke Peninsula",136.918487548828,-35.1413688659668,1.85711920468077,1.91533947318902,1.97521291516279,2.86612488910687,2.95048643670389,3.03724344340082
"SA","Yorke Peninsula",137.412414550781,-35.1113395690918,1.81545495807861,1.86048824695203,1.90680026297903,2.69687988923292,2.78147470680551,2.86847160721478
"SA","Yorke Peninsula",137.487014770508,-35.1126708984375,1.81773043275979,1.86348392278234,1.9105365901807,2.75092598997025,2.83777235485246,2.927084735603
"SA","Yorke Peninsula",137.524642944336,-35.1180801391602,1.81641522408358,1.86175244280775,1.9083770188203,3.15414018910193,3.25065961538588,3.34991972560221
"SA","Yorke Peninsula",137.740158081055,-35.1296997070312,1.81233200206165,1.85637685694779,1.90167237225264,2.79708688644439,2.87933267148612,2.96391383822507
"SA","Onkaparinga",138.462600708008,-35.1263885498047,2.11648090152798,2.17055031893678,2.22615504575666,2.8705767325144,3.01952954768076,3.17271190090932
"SA","Yorke Peninsula",136.942672729492,-35.1013793945312,1.85924557685647,1.91813885469199,1.97870441619624,3.50201544199395,3.59339589252403,3.68737110498073
"SA","Yorke Peninsula",137.752334594727,-35.0895500183105,1.81863870444586,1.86467966781075,1.91202797140117,1.74932424016323,1.81867369885432,1.88999234607534
"SA","Yorke Peninsula",136.928436279297,-35.0313949584961,1.86657721888092,1.92779100463273,1.99074296523192,3.02011895254488,3.09858043355862,3.17926984037552
"SA","Marion",138.500640869141,-35.0439109802246,2.12087165886973,2.17633077685802,2.23336466501877,1.83603231451443,1.9054589744397,1.9768570150358
"SA","Lower Eyre Peninsula",135.93977355957,-34.9993171691895,1.493214439485,1.54791500729781,1.60416880613435,2.06323537728092,2.13201278464293,2.20274313704953
"SA","Lower Eyre Peninsula",136.003768920898,-34.9874534606934,1.48435576731724,1.5362525131725,1.5896228750964,2.36596252177878,2.44810952652568,2.53258910808816
"SA","Yorke Peninsula",136.9482421875,-35.0069999694824,1.85316772766237,1.91013733040276,1.96872459376211,3.1272490597419,3.20838495846475,3.29182472349234
"SA","Holdfast Bay",138.505004882812,-34.9957733154297,2.12378483931133,2.18016599608081,2.23814810445553,2.11543707319661,2.20136387808499,2.28973058779446
"SA","Lower Eyre Peninsula",135.62873840332,-34.9475173950195,1.47868247041144,1.52878358435539,1.5803073271241,2.05262734764986,2.11948118715213,2.1882333516942
"SA","Lower Eyre Peninsula",135.686218261719,-34.951774597168,1.47693577404413,1.52648404829213,1.57743925339681,2.01507969979263,2.08055433128617,2.1478881249963
"SA","Lower Eyre Peninsula",135.875335693359,-34.9482650756836,1.49190183704032,1.5461869584424,1.60201351420356,2.17812409657973,2.25082127926675,2.32558270962071
"SA","Lower Eyre Peninsula",136.05680847168,-34.9548683166504,1.4745905175139,1.52339650424622,1.57358834446723,2.34708152734601,2.43074936093601,2.51679295551015
"SA","Yorke Peninsula",136.970291137695,-34.9538307189941,1.85163741366733,1.90812266300803,1.96621181967852,2.85338919737945,2.926337937801,3.00135806890999
"SA","Yorke Peninsula",137.790176391602,-34.9498023986816,1.82138102034876,1.86828994286119,1.91653085143244,2.34113756351709,2.41403185310556,2.4889959872417
"SA","Charles Sturt",138.493499755859,-34.9453239440918,2.12524271310116,2.18208529551839,2.240541931793,2.22450044269493,2.33015234026611,2.43880423969439
"SA","Lower Eyre Peninsula",135.60270690918,-34.892707824707,1.5080092339766,1.56739244145226,1.62846184422402,1.73618915455388,1.79173969071482,1.84886759288126
"SA","Lower Eyre Peninsula",135.708190917969,-34.9039306640625,1.4917696880709,1.54601298354522,1.60179652572499,1.9070474836389,1.97210597994053,2.03901182223607
"SA","Lower Eyre Peninsula",135.813537597656,-34.8753776550293,1.49241815756751,1.54686669745984,1.60286131200439,1.96065439369374,2.03013569417625,2.1015899268566
"SA","Lower Eyre Peninsula",135.850769042969,-34.9092292785645,1.4927719795592,1.54733250619745,1.60344228736878,1.93027687181139,1.99129937024405,2.05405461189128
"SA","Lower Eyre Peninsula",136.040588378906,-34.9115982055664,1.46827253014719,1.51507883663727,1.56321421538846,2.22295462395373,2.30588519771822,2.39117059786088
"SA","Yorke Peninsula",137.007171630859,-34.9160041809082,1.85174151958555,1.90825971906301,1.96638276149445,2.31966100103979,2.39971486989935,2.48204188065951
"SA","Yorke Peninsula",137.434066772461,-34.916015625,1.88867536475377,1.95688334392939,2.0270280991488,2.686237487087,2.75934402851398,2.83452644141218
"SA","Yorke Peninsula",137.805541992188,-34.9134864807129,1.82199830628519,1.86910260343503,1.91754443433651,2.34464757417655,2.41897569995766,2.49541438428533
"SA","Charles Sturt",138.486358642578,-34.9103393554688,2.12705141171642,2.18446645790655,2.24351181315081,2.11298876963669,2.2142699835525,2.31842709309179
"SA","Lower Eyre Peninsula",135.545608520508,-34.8329162597656,1.51223247578715,1.57295236418928,1.63539640314769,1.91700096706813,1.99243002913723,2.07000091100786
"SA","Yorke Peninsula",137.037017822266,-34.8975028991699,1.851937247573,1.90851739611217,1.96670414665846,2.53982030140006,2.627348988591,2.717363066297
"SA","Yorke Peninsula",137.119888305664,-34.9118118286133,1.85742942441905,1.91574787930303,1.97572229566974,2.7343346773604,2.83222798700335,2.93290099220766
"SA","Yorke Peninsula",137.17822265625,-34.8988838195801,1.86426739406825,1.92475010665185,1.98695023514793,2.73260652986939,2.83137485557364,2.93294772305469
"SA","Yorke Peninsula",137.205261230469,-34.896785736084,1.86567860328264,1.92660797190081,1.98926743929816,2.5280089700403,2.62264561503384,2.71996948209587
"SA","Yorke Peninsula",137.259643554688,-34.8906936645508,1.87006704107833,1.93238537612599,1.99647324986792,2.51983133674938,2.61548010237877,2.71384482939754
"SA","Yorke Peninsula",137.289123535156,-34.893238067627,1.87270371338641,1.93585657076115,2.00080266321979,2.32733828260576,2.41715464718492,2.50952136122993
"SA","Yorke Peninsula",137.451095581055,-34.8677635192871,1.88873421346158,1.9569608186001,2.02712472866948,2.67812066154962,2.74851016332315,2.82089838580967
"SA","Yorke Peninsula",137.813827514648,-34.8672142028809,1.82311054165032,1.87056686784917,1.91937072371858,1.66072693040051,1.73959004095702,1.82069248164924
"SA","Lower Eyre Peninsula",135.501922607422,-34.7913246154785,1.51427112220976,1.57563625422122,1.63874385858034,1.76246565320469,1.81460453657763,1.86822391155121
"SA","Lower Eyre Peninsula",136.003540039062,-34.8275985717773,1.46759320286933,1.51418449827176,1.56209876066243,2.52727861164785,2.62965221601571,2.73493273460169
"SA","Yorke Peninsula",137.45246887207,-34.8243675231934,1.8858877786093,1.95321347033909,2.02245088542514,2.72620377433008,2.79737774424873,2.87057270997382
"SA","Yorke Peninsula",137.853607177734,-34.7996711730957,1.826779542265,1.87539712878491,1.92539521914054,2.30449014206901,2.3778026414418,2.45319686049332
"SA","Port Adelaide Enfield",138.478958129883,-34.8245964050293,2.1295753905734,2.18778929094908,2.24765618396617,1.83058990369849,1.91533452911527,2.00248549118549
"SA","Lower Eyre Peninsula",135.476257324219,-34.7575340270996,1.51834037483072,1.58099344928247,1.64542556740527,1.87603001645164,1.93268610827135,1.99095095851927
"SA","Lower Eyre Peninsula",136.013534545898,-34.7910461425781,1.46425869903958,1.50979460432503,1.55662350863427,2.50453859045261,2.60739653584685,2.71317514839704
"SA","Yorke Peninsula",137.45524597168,-34.7916793823242,1.88575134238903,1.95303385125089,2.02222685728484,2.75931098806913,2.83058514884047,2.90388315035289
"SA","Yorke Peninsula",137.865936279297,-34.7779502868652,1.82782099238194,1.87676820400258,1.92710527921429,1.76695352903149,1.86037565895797,1.95645052461108
"SA","Lower Eyre Peninsula",135.335220336914,-34.7054634094238,1.50131895946786,1.55858465562643,1.61747642002205,2.65333883131828,2.73430255124415,2.81756524843138
"SA","Lower Eyre Peninsula",135.439056396484,-34.7274475097656,1.51174700001004,1.57231323246713,1.63459925239635,1.74608761113023,1.79440368472017,1.84409170063987
"SA","Port Lincoln",135.892684936523,-34.7439880371094,1.45332270397339,1.49539730235939,1.5386666154282,1.66930941697875,1.71910603602392,1.77031663771442
"SA","Unincorporated SA",135.93717956543,-34.7292900085449,1.45423605781094,1.49659973807018,1.54016634153643,1.72611383286862,1.78007864627586,1.83557579884749
"SA","Lower Eyre Peninsula",135.999130249023,-34.7331199645996,1.45995070257987,1.50412310159282,1.54954978265955,2.49295169885384,2.59628682524974,2.70255616842943
"SA","Yorke Peninsula",137.474060058594,-34.7379150390625,1.88907166831929,1.95740507990937,2.0276788292159,2.78438653707636,2.85571408457572,2.92906698874051
"SA","Yorke Peninsula",137.876220703125,-34.7336845397949,1.83088624643297,1.88080362902855,1.93213842336903,2.20949535859736,2.28021245624802,2.35293757674692
"SA","Port Adelaide Enfield",138.491088867188,-34.7511978149414,2.05687237854733,2.11700304145973,2.17884112378013,2.2528830253344,2.38534077684551,2.52155968655308
"SA","Lower Eyre Peninsula",135.325469970703,-34.6993713378906,1.52265426137368,1.58667270634399,1.65250896489092,2.57045021614872,2.67389427720628,2.78027564826408
"SA","Yorke Peninsula",137.485076904297,-34.6953315734863,1.88976357066425,1.95831597342485,2.02881493218982,2.77302590671457,2.84272893699456,2.91441119552404
"SA","Yorke Peninsula",137.889953613281,-34.6969833374023,1.83359439464058,1.88436892210675,1.93658520007806,2.67680585746106,2.76453038947535,2.85474587304855
"SA","Playford",138.471588134766,-34.7015037536621,2.05590219583141,2.11572579019558,2.17724808470918,2.63031150282634,2.79061237973735,2.95546502466659
"SA","Lower Eyre Peninsula",135.326873779297,-34.6681861877441,1.52568379702166,1.59066110788183,1.6574834594628,1.87646642503201,1.92943390803877,1.98390541086003
"SA","Lower Eyre Peninsula",135.921951293945,-34.6428375244141,1.45431907931613,1.49670903637113,1.54030266276678,2.19446839753487,2.29085471170044,2.38997793005935
"SA","Yorke Peninsula",137.49104309082,-34.6620597839355,1.88817230994503,1.95622106930849,2.02620208364471,2.771617902446,2.83882105711695,2.90793245568555
"SA","Yorke Peninsula",137.904342651367,-34.6358642578125,1.83799628059094,1.89016403090682,1.94381309250463,2.60052877115952,2.68608057387813,2.77406163317362
"SA","Adelaide Plains",138.42643737793,-34.6480331420898,2.05517156488601,2.11476391024934,2.1760483894112,2.06563616883374,2.18394596723224,2.3056151905258
"SA","Lower Eyre Peninsula",135.316162109375,-34.6103324890137,1.55009703229486,1.62280127602008,1.69756996791149,1.79398071551628,1.8471080328765,1.90174390857224
"SA","Lower Eyre Peninsula",135.936264038086,-34.6104278564453,1.45527666090263,1.49796969817412,1.54187501079555,2.21356999603323,2.31127532203203,2.41175500576774
"SA","Yorke Peninsula",137.500183105469,-34.6044120788574,1.89177307941842,1.96096150354454,2.03211454359938,2.76495579263736,2.83176740614136,2.90047614567146
"SA","Yorke Peninsula",137.912384033203,-34.618537902832,1.83904600549297,1.89154599992783,1.9455367397674,2.59654628620427,2.68130497595531,2.76847040171871
"SA","Adelaide Plains",138.403396606445,-34.6134872436523,2.05560573699557,2.11533550039075,2.17676129959059,1.69965059237091,1.7876296599641,1.87810690669306
"SA","Lower Eyre Peninsula",135.317031860352,-34.5626525878906,1.57962826775423,1.66167932157091,1.74606022766178,1.70301270097748,1.75849317118231,1.81554901785908
"SA","Unincorporated SA",135.946823120117,-34.5628547668457,1.45490390463893,1.49747896235578,1.54126294537501,2.23468621208988,2.33214914485583,2.43237955256562
"SA","Yorke Peninsula",137.492401123047,-34.5622596740723,1.8919495473549,1.96119382462309,2.03240430377855,2.771414359888,2.83707139878526,2.90459277938534
"SA","Yorke Peninsula",137.893447875977,-34.5577239990234,1.8382271796728,1.8904680109091,1.94419222857128,2.53972744574212,2.62236123318282,2.70734141970844
"SA","Adelaide Plains",138.351638793945,-34.5736656188965,2.05605480371829,2.11592669937819,2.17749866671023,1.33146475150098,1.442725711794,1.55714594414153
"SA","Lower Eyre Peninsula",135.318298339844,-34.5224838256836,1.57070755424504,1.64993514965392,1.73141242480187,1.71537608990482,1.77278498655759,1.83182401764745
"SA","Lower Eyre Peninsula",135.998809814453,-34.5188331604004,1.4569004995159,1.50010749128002,1.54454135221083,1.70730602296396,1.76557435767497,1.8254972306987
"SA","Tumby Bay",136.073135375977,-34.512020111084,1.46053509787447,1.50489246144281,1.55050935916189,1.9772598358858,2.03892882350812,2.10234891150485
"SA","Tumby Bay",136.107116699219,-34.5229568481445,1.46112414529234,1.50566794584051,1.5514765744461,2.62694404963932,2.73562502536019,2.84739201407742
"SA","Unincorporated SA",137.380996704102,-34.5214958190918,1.87498098636734,1.93885461406368,2.00454194322789,2.81768073664617,2.88404678709172,2.9522973117319
"SA","Yorke Peninsula",137.895538330078,-34.509952545166,1.83798147719588,1.89014454214997,1.94378878534442,2.52629379403655,2.6075148541593,2.69104219875782
"SA","Adelaide Plains",138.315139770508,-34.5217552185059,2.05775688140191,2.11816749468138,2.18029347660253,1.37978011708909,1.4941017487284,1.61166956065514
"SA","Lower Eyre Peninsula",135.302597045898,-34.5082473754883,1.56455830733834,1.6418396298552,1.72131536739346,2.01557009997316,2.09022003092018,2.16698965812085
"SA","Tumby Bay",136.126312255859,-34.4671478271484,1.46404257729046,1.50951007876841,1.55626863693353,2.48607817691587,2.59202961593556,2.70098956233779
"SA","Yorke Peninsula",137.419784545898,-34.4762954711914,1.74127810441984,1.80726031402457,1.87511609860429,2.71254203293277,2.78127201337995,2.85195359217719
"SA","Yorke Peninsula",137.918411254883,-34.4620323181152,2.03226337619322,2.08460514480552,2.13843316597599,2.71732001942978,2.79741523165782,2.87978475973777
"SA","Adelaide Plains",138.260284423828,-34.4787826538086,2.05177270016877,2.11028928481487,2.17046745686872,1.41866320044641,1.53521024695493,1.65506666474785
"SA","Lower Eyre Peninsula",135.355972290039,-34.4217758178711,1.56413187573641,1.6412782301377,1.72061516712002,1.64615758343204,1.7012828858904,1.75797347977797
"SA","Tumby Bay",136.143707275391,-34.4139289855957,1.46462937031806,1.51028259524803,1.55723215051112,2.45818822840175,2.56753701665777,2.67999078054964
"SA","Yorke Peninsula",137.425506591797,-34.4361991882324,1.73702823995427,1.80166534240529,1.86813782530711,2.74720245118096,2.81655325443891,2.88787328440596
"SA","Yorke Peninsula",137.946380615234,-34.4078636169434,1.70082183309784,1.75399939436418,1.80868694064947,2.19241438707364,2.27044096257723,2.35068311467524
"SA","Adelaide Plains",138.249923706055,-34.4341163635254,2.05120038475729,2.1095358282022,2.16952771552264,1.93509868137834,2.04855371081027,2.16523031322686
"SA","Lower Eyre Peninsula",135.348175048828,-34.3730888366699,1.55512606876797,1.62942203218002,1.70582764088322,1.65360896210459,1.70802697702982,1.76399019984614
"SA","Tumby Bay",136.145538330078,-34.4058647155762,1.46505866877468,1.51084776919662,1.55793705815714,2.42468312649281,2.53235377158401,2.64308174117818
"SA","Yorke Peninsula",137.440673828125,-34.3979988098145,1.73559521658202,1.79977875868894,1.86578480233101,2.76089353437765,2.82980968784061,2.90068272606501
"SA","Yorke Peninsula",137.983108520508,-34.3797225952148,1.70137305106514,1.75472507606723,1.80959204001283,2.19386937339683,2.27146598446723,2.35126596322594
"SA","Adelaide Plains",138.239547729492,-34.3977470397949,2.05269531915938,2.11150391815428,2.17198239634922,1.56351616870967,1.64789981504655,1.73467954798046
"SA","Lower Eyre Peninsula",135.353698730469,-34.3556213378906,1.55735366697605,1.63235467835129,1.70948535496287,1.95821486951719,2.01647769397877,2.07639490028868
"SA","Tumby Bay",136.194808959961,-34.336181640625,1.46924332532752,1.51635689421442,1.56480826012537,2.44637368098769,2.55661703514206,2.66999076626835
"SA","Yorke Peninsula",137.474868774414,-34.3563575744629,1.74338835705356,1.81003847405552,1.87858113136558,2.7666331679628,2.83545607200256,2.90623321297206
"SA","Yorke Peninsula",138.00910949707,-34.3484191894531,1.70502846018243,1.75953744371653,1.81559421820935,2.1812123271589,2.25707790326904,2.33509769406395
"SA","Adelaide Plains",138.221740722656,-34.3510093688965,2.05239440366763,2.11110776113568,2.17148829340599,1.51318408501286,1.59168119292374,1.67240723826901
"SA","Lower Eyre Peninsula",135.345321655273,-34.3000869750977,1.55344390269319,1.62720745062724,1.70306552583317,1.94588183870757,2.00501276667202,2.0658227264171
"SA","Tumby Bay",136.242691040039,-34.2956275939941,1.47093112086238,1.51857888698459,1.56757961874339,2.64320823188691,2.76196783326633,2.88409963176552
"SA","Yorke Peninsula",137.495086669922,-34.3133583068848,1.74175900626062,1.80789342413258,1.87590573895666,2.80615934380969,2.87422420910431,2.94422178670208
"SA","Yorke Peninsula",138.025238037109,-34.3000411987305,1.70748379090107,1.7627699010803,1.81962586884868,2.15205038625537,2.22672348829618,2.30351694453742
"SA","Wakefield",138.20783996582,-34.3054428100586,2.05620093511984,2.11611908222968,2.17773861432869,1.78392900188304,1.88638597764462,1.99175223496785
"SA","Lower Eyre Peninsula",135.336288452148,-34.2558555603027,1.5495670811768,1.62210359224941,1.69669978869378,2.00370183267698,2.06973908290945,2.13765147100399
"SA","Tumby Bay",136.272445678711,-34.2473526000977,1.4705663526983,1.51809866754649,1.56698066977462,2.62298731441938,2.7405049484711,2.86135951378957
"SA","Yorke Peninsula",137.493392944336,-34.2675590515137,1.73898755268929,1.8042447891699,1.87135501490231,2.83045488695565,2.89768097762741,2.96681596346809
"SA","Yorke Peninsula",138.024490356445,-34.2730674743652,1.71373054996024,1.77099379620252,1.8298830411161,2.15356631370983,2.22494515272261,2.29835080483123
"SA","Wakefield",138.153900146484,-34.253303527832,1.72927107850892,1.79145299363876,1.85540057379836,1.72242770115967,1.8373549488061,1.9555455732995
"SA","Lower Eyre Peninsula",135.308288574219,-34.2018508911133,1.55385907537495,1.62775402790996,1.70374723897068,2.13661351864624,2.21616975753955,2.29798500805414
"SA","Tumby Bay",136.297836303711,-34.2082405090332,1.47095925513168,1.51861592591596,1.56762581518607,2.40493287241083,2.51265876847611,2.62344355790427
"SA","Yorke Peninsula",137.487152099609,-34.211742401123,1.74083166999095,1.80667258046748,1.87438305370856,2.852536884549,2.9189755869734,2.98730082655652
"SA","Yorke Peninsula",138.039840698242,-34.2096405029297,1.72421850776515,1.78480125447278,1.84710425757722,2.13013706881051,2.19914501164556,2.27011244561535
"SA","Wakefield",138.137710571289,-34.197338104248,1.72916000092137,1.79130675934002,1.85521818450821,2.11563600581832,2.18624538964102,2.25885973776127
"SA","Wakefield",138.154418945312,-34.217830657959,1.7324186243203,1.79559675625231,1.86056884094316,1.41467919422319,1.51282229634112,1.6137521869161
"SA","Lower Eyre Peninsula",135.263961791992,-34.1757392883301,1.56384016024194,1.64089418496975,1.72013617056333,2.06404710651479,2.13562268947846,2.20923067211266
"SA","Tumby Bay",136.332229614258,-34.1622657775879,1.47153725212789,1.51937686236841,1.56857488568871,2.38815490432055,2.49522205336585,2.60532939055122
"SA","Yorke Peninsula",137.466354370117,-34.1796340942383,1.73862300605489,1.80376486137693,1.87075642968505,2.38950529426802,2.49548757583655,2.60447924056653
"SA","Lower Eyre Peninsula",135.259216308594,-34.1289978027344,1.5435264359377,1.61415104718623,1.68678105511739,1.72588680317181,1.78336751041804,1.84248039117417
"SA","Tumby Bay",136.357025146484,-34.1231880187988,1.47242488246029,1.52054543293305,1.57003237382664,2.41419834130469,2.52777626249714,2.64457924620468
"SA","Yorke Peninsula",137.476531982422,-34.1326103210449,1.75150266343579,1.82072100623659,1.89190481451148,2.30571303354236,2.40703211804969,2.51122817352177
"SA","Lower Eyre Peninsula",135.268127441406,-34.0861625671387,1.54483202761958,1.6158698663311,1.68892483538252,2.01806247019785,2.08057868754134,2.14487006247728
"SA","Tumby Bay",136.383270263672,-34.0608139038086,1.47491462846621,1.52382319822537,1.57412053433402,2.38902192563534,2.50181812555852,2.61781719090128
