"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"TAS","Circular Head",144.893737792969,-40.386287689209,0.54,2.4,3.92,9149.63,2622.77,51145.66,25.99,16.72,47.56
"TAS","Circular Head",144.950103759766,-40.3884658813477,0.54,2.41,3.38,7353.55,2182.05,39101,244.11,114.04,699.27
"TAS","Flinders (Tas.)",148.002624511719,-40.3662147521973,0.54,2.4,2.73,3958.49,1324.73,17527.31,26.51,17.06,48.46
"TAS","Flinders (Tas.)",148.423919677734,-40.3693313598633,0.54,2.37,3.56,19914.8,5412.53,116697.11,294.07,133.39,879.17
"TAS","Flinders (Tas.)",148.006896972656,-40.3459854125977,0.54,2.4,2.77,3344.77,1139.89,14477.05,17.2,11.63,29.54
"TAS","Flinders (Tas.)",148.36750793457,-40.3207015991211,0.54,2.38,3.42,10036.47,3011.94,51190.29,364.06,159.97,1138.71
"TAS","Flinders (Tas.)",147.946670532227,-40.276180267334,0.54,2.39,3.05,5843.58,1864.17,27565.51,14.38,9.96,23.86
"TAS","Flinders (Tas.)",148.316146850586,-40.2893104553223,0.54,2.37,3.61,16247.48,4607.48,89201.83,483.53,204.36,1595.65
"TAS","Flinders (Tas.)",148.024673461914,-40.2296142578125,0.54,2.39,2.97,4554.45,1468.32,21415.8,15.66,10.76,26.24
"TAS","Flinders (Tas.)",148.303619384766,-40.2542572021484,0.54,2.39,3.62,7833.94,2429.38,38212.51,483.61,203.46,1610
"TAS","Flinders (Tas.)",147.987350463867,-40.1960487365723,0.54,2.39,2.33,4409.94,1430.97,20531.44,7.3,5.56,10.65
"TAS","Flinders (Tas.)",148.315856933594,-40.1951789855957,0.54,2.96,4.27,5.53,4.4,7.55,329.45,147.95,995.66
"TAS","Flinders (Tas.)",148.005523681641,-40.1689033508301,0.54,2.4,2.5,2672.62,911.15,11737.11,29.21,18.54,54.37
"TAS","Flinders (Tas.)",148.317733764648,-40.1645240783691,0.54,2.39,3.44,4829.61,1616.85,21106.03,44.59,26.56,90.91
"TAS","King Island",143.895416259766,-40.1236953735352,0.54,2.07,2.67,615.76,261.42,1980.89,189.54,91.39,520.77
"TAS","King Island",143.947296142578,-40.123161315918,0.54,2.01,2.77,12976.93,3630.95,74103.98,182.12,91.25,466.66
"TAS","King Island",143.980819702148,-40.114086151123,0.54,2.01,3.58,15449.78,4178.17,92930.15,134.84,70.5,325.57
"TAS","Flinders (Tas.)",147.951965332031,-40.0990562438965,0.54,2.4,3.66,4245.02,1363.34,20202.15,69.67,40.27,145.91
"TAS","Flinders (Tas.)",148.005310058594,-40.1181678771973,0.54,2.41,2.48,2222.43,773.18,9515.89,30.21,19.01,57.07
"TAS","Flinders (Tas.)",148.307266235352,-40.1286659240723,0.54,2.39,2.94,5032.25,1671.18,22260.44,190.11,93.02,507.76
"TAS","King Island",143.863250732422,-40.0790481567383,0.54,2.01,2.92,10797.59,3085.35,60023.58,88.56,47.93,206.29
"TAS","King Island",144.046844482422,-40.0782127380371,0.54,2.01,3.23,19675.31,5028.8,129472.84,460.57,196.1,1503.93
"TAS","Flinders (Tas.)",147.892807006836,-40.0879211425781,0.54,2.39,2.61,5504.27,1770.07,25681.92,25.65,16.55,46.77
"TAS","Flinders (Tas.)",148.2958984375,-40.0857315063477,0.54,2.39,2.96,4875.05,1623.31,21501.8,144.75,73.9,363.67
"TAS","King Island",143.860076904297,-40.0594444274902,0.54,2.03,2.8,5200.91,1612.44,26083.31,393.74,176.44,1180.06
"TAS","King Island",144.106567382812,-40.0429611206055,0.54,2,3.19,37324.27,8573.44,287471.16,230.43,107.74,661.83
"TAS","Flinders (Tas.)",147.846771240234,-40.0310707092285,0.54,2.38,2.72,8109.44,2483.48,40389.43,22.12,14.61,38.98
"TAS","Flinders (Tas.)",148.293029785156,-40.0547065734863,0.54,2.39,3.36,4959.57,1655.4,21757.18,52.09,30.46,108.78
"TAS","King Island",143.882369995117,-39.9975700378418,0.54,2.06,2.47,1096.12,431.11,3912.67,4085.03,1326.4,19094.76
"TAS","King Island",144.128204345703,-39.9970970153809,0.54,1.99,3.22,59581.69,12664.82,514442.94,173.9,85.52,463.01
"TAS","Flinders (Tas.)",147.855865478516,-40.0175628662109,0.54,2.39,2.71,7263.98,2296.9,34354.89,19.89,13.32,34.39
"TAS","Flinders (Tas.)",148.283706665039,-40.0074615478516,0.54,2.4,3.15,3808.94,1323.52,15782.46,106.33,56.26,255.2
"TAS","King Island",143.853927612305,-39.9506721496582,0.54,2.05,2.68,1309.67,508.74,4728.65,471.37,212.4,1382.23
"TAS","King Island",144.139312744141,-39.9654006958008,0.54,1.99,2.56,88179.51,17686.05,826774.08,3827.51,1200.06,19215.9
"TAS","Flinders (Tas.)",147.798294067383,-39.918342590332,0.54,2.38,2.9,8403.56,2643.97,39757.17,890.71,342.37,3370.58
"TAS","Flinders (Tas.)",147.89599609375,-39.9532318115234,0.54,2.39,3.14,6314,2056.69,28535.09,16.95,11.54,28.69
"TAS","Flinders (Tas.)",148.263214111328,-39.9630470275879,0.54,2.39,3.03,5094.84,1692.45,22508.55,95.81,51.45,225.26
"TAS","King Island",143.829513549805,-39.9180564880371,0.54,2.06,3.02,1177.46,460.79,4222.31,193.97,97.57,491.45
"TAS","King Island",144.143463134766,-39.9264678955078,0.54,1.99,3.01,81720.41,16856.3,730042.45,399.7,171.76,1295.94
"TAS","Flinders (Tas.)",147.766845703125,-39.9082679748535,0.54,2.38,3.2,9317.49,2922.48,44059.79,15.33,10.59,25.48
"TAS","Flinders (Tas.)",148.205902099609,-39.9435615539551,0.54,2.39,3.13,5268.87,1739.39,23494.72,84.04,46.27,190.22
"TAS","King Island",143.839248657227,-39.884334564209,0.54,2.09,2.9,387.22,175.96,1132.03,227.07,112.78,583.12
"TAS","King Island",144.136596679688,-39.9176254272461,0.54,1.99,3.69,67862.92,14552.81,570488.04,47.82,29.03,93.74
"TAS","Flinders (Tas.)",147.744827270508,-39.8761138916016,0.54,2.38,2.72,10290.12,3168.79,50004.29,44.67,26.7,90.44
"TAS","Flinders (Tas.)",148.139068603516,-39.9053268432617,0.54,2.39,3.11,5070.36,1678.5,22548.64,62.59,35.66,135.53
"TAS","King Island",143.854507446289,-39.8473930358887,0.54,2.08,2.89,429.63,191.59,1291.67,260.25,128.73,667.93
"TAS","King Island",144.132369995117,-39.8418426513672,0.54,1.99,2.81,74528.42,16048.55,617412.11,259.67,121.67,736.46
"TAS","Flinders (Tas.)",147.771362304688,-39.8409767150879,0.54,2.39,2.85,5315.73,1854.27,21469.06,44.19,26.37,89.85
"TAS","Flinders (Tas.)",148.091217041016,-39.8570404052734,0.54,2.39,3.03,4575,1537.91,19910.11,103.97,54.77,252
"TAS","King Island",143.85676574707,-39.7956581115723,0.54,2.06,2.86,982.13,387.71,3507.41,209.62,107.74,508.57
"TAS","King Island",144.12744140625,-39.817554473877,0.54,1.99,2.74,69320.46,15066.34,567158.26,234.1,111,653.86
"TAS","Flinders (Tas.)",147.811630249023,-39.8306541442871,0.54,2.39,2.86,4839.97,1707.65,19255.81,46.66,27.73,95.24
"TAS","Flinders (Tas.)",148.043655395508,-39.8109970092773,0.54,2.4,4.58,4061.7,1381.43,17429.86,10.63,7.75,16.36
"TAS","King Island",143.844787597656,-39.7591819763184,0.54,2.06,2.91,962.1,383.07,3385.94,113.44,61.48,259.25
"TAS","King Island",144.107025146484,-39.7624244689941,0.54,1.99,3.22,77189.01,16594.54,639828.36,136.45,71.36,329.08
"TAS","Flinders (Tas.)",147.84489440918,-39.7629585266113,0.54,2.39,2.9,5586.58,1881.12,23955.4,49.88,29.48,102.38
"TAS","Flinders (Tas.)",148.013427734375,-39.7826461791992,0.54,2.39,3.28,4564.14,1524.46,20099.25,72.15,40,162.91
"TAS","King Island",143.820816040039,-39.6965179443359,0.54,2.03,3.02,4899.98,1667.05,20781.91,93.65,51.07,214.19
"TAS","King Island",144.110992431641,-39.7095756530762,0.54,1.99,2.52,68848.58,14973.39,562885.33,397.7,182.99,1134.33
"TAS","Flinders (Tas.)",147.898330688477,-39.7129211425781,0.54,2.4,2.88,3906.23,1367.84,15938.57,709.87,302.62,2245.89
"TAS","Flinders (Tas.)",147.947769165039,-39.7199745178223,0.54,2.4,3,3058.88,1092.46,12219.31,73.81,40.92,166.32
"TAS","Flinders (Tas.)",147.965942382812,-39.7286834716797,0.54,2.39,3.32,7761.37,2423.66,37401.94,95.4,50.55,230.18
"TAS","King Island",143.838088989258,-39.6834030151367,0.54,2.03,3.33,4998.9,1689.66,21426.23,30.42,19.11,57.64
"TAS","King Island",144.111511230469,-39.6770706176758,0.54,1.99,2.61,65914.33,14416.09,534832.29,113.81,59.27,280.13
"TAS","King Island",143.924285888672,-39.651180267334,0.54,2.02,3.34,6622.51,2090.61,31596.35,52.39,31.48,104
"TAS","King Island",144.095275878906,-39.6545829772949,0.54,1.99,4.67,58003.45,13024.72,451799.05,7.57,5.76,11
"TAS","King Island",143.921173095703,-39.6032028198242,0.54,2.02,3.54,5746.04,1827.79,27279.16,49.46,29.09,102.56
"TAS","King Island",144.043029785156,-39.6161041259766,0.54,2,4.18,39267.42,9558.85,269983.55,18.46,12.4,31.91
"TAS","King Island",143.951919555664,-39.575366973877,0.54,2,3.18,28195.12,7199.53,181297.26,80.69,44.9,179.58
"TAS","King Island",143.97900390625,-39.5885543823242,0.54,2,3.47,26855.6,6989.09,167239.42,99.08,52.22,240.75
"VIC","South Gippsland",146.421844482422,-39.1332206726074,0.54,2.39,3.88,3812.72,1232.28,18064.8,8.32,6.21,12.47
"VIC","South Gippsland",146.439544677734,-39.1008491516113,0.54,2.39,3.35,4410.03,1391.29,21650.13,60.51,35.39,125.1
"VIC","Unincorporated Vic",146.250122070312,-39.0228652954102,0.54,2.41,3.04,1157.19,444.49,4301.9,70.57,39.99,153.13
"VIC","Unincorporated Vic",146.224090576172,-38.9649429321289,0.54,2.43,2.92,658.69,272.96,2207.07,68.45,39.42,144.4
"VIC","South Gippsland",146.248489379883,-38.9512329101562,0.54,2.43,3.01,571.58,242.07,1856.43,83.74,46.18,189.04
"VIC","South Gippsland",145.947830200195,-38.8994636535645,0.54,2.41,3.46,1497.82,550.02,5953.45,17.27,11.67,29.68
"VIC","Colac Otway",143.527114868164,-38.8592071533203,0.54,2.04,3.28,2687.47,892.67,12398.2,72.99,40.67,163.05
"VIC","South Gippsland",145.891571044922,-38.8503303527832,0.54,2.42,2.82,872.55,345.5,3123.86,145.89,73.21,378.51
"VIC","South Gippsland",146.166641235352,-38.8644256591797,0.54,2.43,3.41,668.76,276.42,2249.33,63.81,36.75,135.2
"VIC","South Gippsland",146.313766479492,-38.8775672912598,0.54,2.37,2.64,10516.52,2924.15,61673.89,830.33,338.52,2823.71
"VIC","South Gippsland",146.37321472168,-38.8578033447266,0.54,2.37,2.45,9803.22,2757.3,56532.69,1237.74,500.35,4170.42
"VIC","South Gippsland",146.484771728516,-38.8814544677734,0.54,2.37,3.57,10555.19,3033.03,58153.05,92.81,50.43,213.81
"VIC","South Gippsland",146.266677856445,-38.8223075866699,0.54,2.37,2.67,11786.27,3376.31,64831.08,815.86,336.66,2716.3
"VIC","South Gippsland",146.389358520508,-38.8456001281738,0.54,2.37,3.3,10726.74,2996.12,62277.61,22.07,14.45,39.54
"VIC","Colac Otway",143.380554199219,-38.7705993652344,0.54,2.03,3.52,3889.96,1234.2,19064.93,16.03,11,26.87
"VIC","Colac Otway",143.422012329102,-38.7849884033203,0.54,2.04,3.54,2340.04,787.15,10646.35,41.28,24.72,83.84
"VIC","South Gippsland",145.861663818359,-38.7764129638672,0.54,2.43,3.05,585.23,245.11,1937.96,115.74,61.25,276.05
"VIC","South Gippsland",146.223907470703,-38.7741508483887,0.54,2.36,2.56,18569.07,5027.58,110077.97,1510.47,572.83,5648.75
"VIC","South Gippsland",146.418823242188,-38.8024101257324,0.54,2.36,3.25,23516.38,5919.26,157289.13,28.24,17.76,53.67
"VIC","Corangamite",143.173309326172,-38.7280006408691,0.54,2.04,3.3,2080.56,731.15,8781.11,34.85,21.36,68.53
"VIC","Colac Otway",143.785034179688,-38.7066078186035,0.54,2.05,3.02,1795.44,641.64,7417.63,104.4,56.1,243.68
"VIC","South Gippsland",146.206741333008,-38.7418212890625,0.54,2.36,2.54,23525.83,6145.22,146764.89,1203.08,480.81,4145.41
"VIC","Wellington",146.462844848633,-38.7444381713867,0.54,2.35,3.28,50365.69,11597.41,377850.71,43.25,25.54,89.87
"VIC","Colac Otway",143.866333007812,-38.6734504699707,0.54,2.05,3.02,1355.25,506.86,5240.2,83.8,45.06,198.39
"VIC","South Gippsland",145.768341064453,-38.6752052307129,0.54,2.43,2.39,731.99,298.35,2512.05,2105.03,786.8,7918.62
"VIC","South Gippsland",146.262573242188,-38.702880859375,0.54,2.36,2.62,19187.88,5201.36,113251.58,1324.07,522.14,4647.51
"VIC","South Gippsland",146.317321777344,-38.6941146850586,0.54,2.36,2.66,27255,6856.47,180614.19,924.95,382.74,3039.9
"VIC","South Gippsland",146.37451171875,-38.701057434082,0.54,2.36,2.62,27839.14,7043.47,182261.82,737.66,312.98,2348.51
"VIC","South Gippsland",146.425537109375,-38.7058410644531,0.54,2.36,2.6,28227.8,7066.2,188350.72,679.02,294.69,2085.28
"VIC","South Gippsland",146.526977539062,-38.6985206604004,0.54,2.36,2.66,21538.33,5599.46,136368.44,563.98,250.2,1682.91
"VIC","Wellington",146.581451416016,-38.7003326416016,0.54,2.37,3.06,16383.99,4507.46,95063.36,93.56,49.14,229.88
"VIC","Wellington",146.637847900391,-38.696403503418,0.54,2.37,2.8,8726.7,2690.24,42744.09,403.54,176.87,1258.86
"VIC","Wellington",146.684783935547,-38.7009582519531,0.54,2.39,2.79,3599.64,1271.34,14531.64,371.47,166.9,1112.1
"VIC","Wellington",146.734375,-38.6946296691895,0.54,2.4,2.82,1882.71,716.12,6907.52,335.1,152.65,984.58
"VIC","Wellington",146.782333374023,-38.6860198974609,0.54,1.41,2.85,2180.41,803.02,8407.7,14.64,10.21,23.96
"VIC","Corangamite",143.002075195312,-38.6296424865723,0.54,2.03,4.04,3339.24,1127.38,14708.96,21.51,14.08,38.64
"VIC","Bass Coast",145.551666259766,-38.6480751037598,0.54,2.42,2.47,773.66,315.3,2645.42,249.93,117.25,709.03
"VIC","Wellington",146.842651367188,-38.6615715026855,0.54,1.41,1.76,2340.39,848.8,9241.05,268.48,127.5,740.81
"VIC","Wellington",146.872207641602,-38.6447563171387,0.54,1.39,2.48,6511.89,1963.19,33891.51,31.73,19.74,61.03
"VIC","Moyne",142.796737670898,-38.5771369934082,0.54,2.03,2.58,4695.22,1523.7,21764.59,177.75,86.52,481.77
"VIC","Corangamite",142.901062011719,-38.6155624389648,0.54,2.04,2.62,2067.09,731.06,8623.53,319.69,147.35,921.79
"VIC","Wellington",146.93049621582,-38.6043281555176,0.54,1.4,1.74,4749.85,1504.78,23013.43,298.41,137.14,869.3
"VIC","Wellington",146.974472045898,-38.5582618713379,0.54,1.41,2.69,2288.49,822.01,9211.13,49.38,29.04,102.43
"VIC","Bass Coast",145.148681640625,-38.5175552368164,0.54,2.41,2.34,1240.61,476.94,4582.78,277.69,129.22,794.04
"VIC","Wellington",146.998046875,-38.5383987426758,0.54,1.42,2.06,1621.43,618.48,5972.44,67.42,37.56,151.58
"VIC","Moyne",142.64680480957,-38.4789199829102,0.54,1.53,2.43,4912.31,1551.37,23885.99,329.08,143.97,1046.11
"VIC","Surf Coast",144.097763061523,-38.4742584228516,0.54,2.06,2.03,1065.7,419.09,3812.18,386.97,173.51,1159.75
"VIC","Wellington",147.049911499023,-38.4927177429199,0.54,1.43,2.97,948.25,393.56,3094.88,19.39,12.81,34.47
"VIC","Glenelg",141.558639526367,-38.4331817626953,0.54,1.51,2.43,38245.7,9382.55,259649.23,476.18,202.53,1554.28
"VIC","Surf Coast",144.1611328125,-38.4358596801758,0.54,2.06,3.39,1161,452.08,4206.08,19.79,13.3,33.99
"VIC","Mornington Peninsula",144.849258422852,-38.4480476379395,0.54,1.51,1.4,858.5,348.27,2940.28,282.71,131.06,813.17
"VIC","Wellington",147.098709106445,-38.4510116577148,0.54,1.43,1.61,956.75,394.58,3157.07,481.23,202.53,1601.52
"VIC","Moyne",142.142532348633,-38.3927955627441,0.54,1.52,1.81,11447.66,3406.1,58828.99,1570.2,550.98,6787.77
"VIC","Moyne",142.209732055664,-38.3974876403809,0.54,1.52,2.15,8483.6,2625.88,41320.29,134.31,68.17,343.02
"VIC","Warrnambool",142.44255065918,-38.3908538818359,0.54,1.53,2.13,5941.68,1851.61,29240.69,153.68,76.34,404.94
"VIC","Warrnambool",142.532409667969,-38.4123992919922,0.54,1.53,2.1,5495.44,1717.78,27033.22,235.02,110.87,662.64
"VIC","Wellington",147.159881591797,-38.413703918457,0.54,1.43,1.57,943.68,386.84,3151.09,633.62,258.17,2198.5
"VIC","Glenelg",141.650573730469,-38.3856811523438,0.54,1.51,3.18,26239.66,6792.62,165265.98,21.73,14.58,37.27
"VIC","Mornington Peninsula",144.78840637207,-38.361759185791,0.54,1.52,2.01,607.27,274.12,1749.28,203.2,97.82,557.08
"VIC","Wellington",147.212829589844,-38.3721466064453,0.54,1.43,1.66,1045.97,417.27,3647.73,590.87,251.05,1903.26
"VIC","Glenelg",141.382507324219,-38.3421783447266,0.54,1.52,1.87,13217.44,3800.08,71681.45,827.47,319.53,3121.15
"VIC","Moyne",142.009292602539,-38.324577331543,0.54,1.52,1.78,9158.46,2812.75,45034.1,1335.96,482,5540.4
"VIC","Glenelg",141.795745849609,-38.2637748718262,0.54,1.52,1.8,9330.16,2877.46,45480.79,1274.83,460.28,5298.82
"VIC","Moyne",141.895767211914,-38.2744064331055,0.54,1.53,2.16,7083.93,2249.37,33299.59,137.32,69.41,352.92
"VIC","Wellington",147.313613891602,-38.292350769043,0.54,1.42,1.69,1591.77,591.17,6167.35,324.95,147.74,960.27
"VIC","Glenelg",141.286392211914,-38.2221336364746,0.54,1.52,1.76,12477.54,3568,68601.98,1139.3,443.08,4142.31
"VIC","Queenscliffe",144.683502197266,-38.246208190918,0.54,1.46,2.09,1745.71,691.9,5976.01,131.48,66.1,342.59
"VIC","Wellington",147.365676879883,-38.2471771240234,0.54,1.42,1.92,1629.72,605.92,6291.79,85.19,46.76,193.76
"VIC","Glenelg",141.269760131836,-38.2036285400391,0.54,1.54,2.14,4281.64,1425.3,19048.23,124.75,63.16,321.87
"VIC","Wellington",147.417602539062,-38.2067680358887,0.54,1.42,1.73,1529.14,579.33,5724.62,233.36,111.09,647.08
"VIC","Glenelg",141.208801269531,-38.1662750244141,0.54,1.52,2.23,11401.23,3300.72,61628.54,107.74,55.8,269.14
"VIC","Wellington",147.474075317383,-38.162956237793,0.54,1.42,1.7,1311.46,514.61,4647.78,276.08,128.33,791.53
"VIC","Glenelg",141.108062744141,-38.1139183044434,0.54,1.52,1.93,11151.86,3251.35,59585.56,1091.47,411.93,4213.32
"VIC","Greater Geelong",144.714935302734,-38.134162902832,0.54,1.52,2.12,2743.27,997.43,10678.48,97.66,52.97,225.03
"VIC","Mornington Peninsula",145.081008911133,-38.163745880127,0.54,1.5,1.88,1469,567.34,5321.97,189.98,94.29,494.12
"SA","Grant",140.74040222168,-38.0601692199707,0.54,1.53,1.93,4617.3,1555.53,20003.38,473.3,202.31,1530.86
"SA","Grant",140.77214050293,-38.0627479553223,0.54,1.52,2.23,12336.4,3572.09,66323.73,81.97,45.44,183.45
"SA","Grant",140.85432434082,-38.0498161315918,0.54,1.53,2.02,5961.64,1907.06,27945.11,211.52,101.32,583.74
"SA","Grant",140.912155151367,-38.0582466125488,0.54,1.53,1.93,6402.7,2025.94,30482.1,597.54,242.88,2092.41
"SA","Grant",140.955093383789,-38.0625228881836,0.54,1.52,1.99,12276.58,3509.95,67589.85,260.94,120.71,757.98
"VIC","Glenelg",141.0107421875,-38.069766998291,0.54,1.53,1.94,6402.25,2021.76,30592.16,499.4,210.21,1657.11
"VIC","Glenelg",141.052200317383,-38.088062286377,0.54,1.52,2.14,10393.42,3054.64,54964.92,130.9,67.09,328.86
"VIC","Wellington",147.582229614258,-38.0834007263184,0.54,1.41,3.07,2175.38,784.53,8719.64,13.33,9.49,21.16
"SA","Grant",140.5830078125,-38.033863067627,0.54,1.52,2.79,13790.44,3957.81,74831.66,26.59,17.25,47.89
"SA","Grant",140.631912231445,-38.0421752929688,0.54,1.54,2.07,3082.91,1053.21,13354.98,177.16,85.65,486.62
"VIC","Kingston (Vic.)",145.088943481445,-38.0244255065918,0.54,1.49,1.1,2429.95,855.72,10106.84,1297.48,489.82,4943.94
"VIC","East Gippsland",147.579849243164,-38.0433120727539,0.54,1.36,2.64,93498.46,22001.65,648277.08,130.02,66.89,324.38
"VIC","Wellington",147.637832641602,-38.044059753418,0.54,1.41,2.09,2903.38,996.67,12515.02,50.69,30.83,98.65
"SA","Grant",140.501113891602,-37.987247467041,0.54,1.54,2.52,3786.37,1335.89,15269.51,40.94,25.29,78.47
"SA","Grant",140.524429321289,-37.9978141784668,0.54,1.54,2.75,2953.43,1066.04,11598.48,27.42,17.97,48.34
"SA","Grant",140.429992675781,-37.9360847473145,0.54,1.55,1.95,2529.9,928.94,9721.06,298.64,133.24,920.81
"VIC","Wyndham",144.773010253906,-37.9353256225586,0.54,1.49,1.97,3832.35,1302.54,16525.77,282.55,126.89,863.86
"VIC","Bayside (Vic.)",144.991851806641,-37.947208404541,0.54,1.49,1.32,3150.12,1070.58,13759.43,241.29,114.7,669.37
"VIC","East Gippsland",147.737213134766,-37.9574432373047,0.54,1.35,3.68,213620.29,45202.31,1708800.13,16.77,11.82,26.69
"SA","Grant",140.370849609375,-37.9024505615234,0.54,1.54,1.5,3156.24,1146.43,12209.24,267.57,124.87,763
"VIC","East Gippsland",147.776397705078,-37.914665222168,0.54,1.36,1.98,65385.47,15968.21,432971.59,798.89,328.1,2686.91
"VIC","East Gippsland",147.851989746094,-37.911060333252,0.54,1.37,2.78,37680.64,9946.07,224036.28,67.93,38.2,150
"VIC","East Gippsland",147.893478393555,-37.9159851074219,0.54,1.39,3.04,7293.46,2164.05,38809.93,14.16,10.23,21.81
"SA","Grant",140.36296081543,-37.8788871765137,0.54,1.56,2.12,1446.05,567.75,5089.01,84.76,46.58,192.37
"VIC","East Gippsland",148.105895996094,-37.8565101623535,0.54,1.39,1.93,6154.61,1860.52,31995.4,85.9,47.21,194.75
"VIC","East Gippsland",148.20671081543,-37.8326759338379,0.54,1.39,4.6,5615.96,1720.93,28637.89,5.19,4.23,6.8
"SA","Grant",140.326446533203,-37.8215484619141,0.54,1.56,2.26,1433.36,579.05,4795.23,88.69,48.53,202.33
"VIC","East Gippsland",148.314437866211,-37.8126602172852,0.54,1.39,1.99,5484.69,1691.29,27684.01,85.66,47.12,193.98
"VIC","East Gippsland",148.414672851562,-37.8078994750977,0.54,1.4,1.99,4841.05,1512.88,24036.74,125.14,64.7,310.08
"VIC","East Gippsland",148.627105712891,-37.814079284668,0.54,1.39,2.06,8396.78,2461.95,45247.36,126.5,65.06,316.42
"VIC","East Gippsland",148.685501098633,-37.8060111999512,0.54,1.39,2.21,5479.32,1688.19,27703.58,92.98,49.64,221.47
"VIC","East Gippsland",148.844741821289,-37.7903251647949,0.54,1.4,2.57,4243.28,1368.39,20038.81,33.93,21.3,63.87
"VIC","East Gippsland",149.202941894531,-37.7846832275391,0.54,1.81,2.67,4010.04,1338.05,17837.15,84.87,46.08,197.07
"VIC","East Gippsland",149.285018920898,-37.8005218505859,0.54,1.81,3.56,5717.95,1821.59,27079.02,12.94,9.42,19.72
"SA","Grant",140.317901611328,-37.7939872741699,0.54,1.56,2.17,1243.79,489.84,4393.06,91.18,49.46,210.99
"VIC","East Gippsland",148.474594116211,-37.8038063049316,0.54,1.4,0.92,4352.96,1386.21,21013.07,1885.4,686.93,7485.66
"VIC","East Gippsland",148.524963378906,-37.7952766418457,0.54,1.32,3.15,149960726.56,11787334.06,4891976339.91,115.98,60.58,283.41
"VIC","East Gippsland",148.576080322266,-37.8049087524414,0.54,1.4,2.17,4639.15,1461.31,22759.5,98.29,52.2,235.56
"VIC","East Gippsland",148.945434570312,-37.7836303710938,0.54,1.4,2.22,4145.33,1356.58,19075.05,96.81,51.49,231.6
"VIC","East Gippsland",148.998153686523,-37.7844581604004,0.54,1.4,2.25,4366.82,1425.15,20127.01,88.66,48.14,205.21
"VIC","East Gippsland",149.103958129883,-37.7829399108887,0.54,1.4,2.76,3988.73,1327.63,17830.61,19.87,13.68,32.71
"SA","Wattle Range",140.281753540039,-37.7494964599609,0.54,1.55,2.5,1741.69,696.09,5875.92,67.72,38.16,148.93
"VIC","East Gippsland",149.590057373047,-37.7298011779785,0.54,1.81,2.93,4181.75,1383.69,18840.54,26.46,17.53,45.87
"SA","Wattle Range",140.263427734375,-37.7113876342773,0.54,1.56,2.59,1078.73,451.06,3448.47,38.84,24.44,72.25
"SA","Wattle Range",140.215057373047,-37.6637725830078,0.54,1.54,2.62,2752.83,1025.76,10253.68,46.8,28.61,90.68
"SA","Wattle Range",140.162246704102,-37.6170768737793,0.54,1.54,3.19,2757.37,1024.16,10328.27,17.33,12.06,28.15
"SA","Wattle Range",140.13639831543,-37.5949974060059,0.54,1.57,2.19,745.83,322.34,2295.06,126.93,65.01,319.99
"VIC","East Gippsland",149.841262817383,-37.5509033203125,0.54,1.81,2.49,3476.37,1181.89,15076.03,126.13,65.85,306.79
"VIC","Unincorporated Vic",149.903854370117,-37.5688209533691,0.54,1.81,2.48,3640.69,1235.27,15800.42,72.9,42.16,152.14
"SA","Wattle Range",140.121139526367,-37.5391845703125,0.54,1.58,2.17,588.59,263.68,1721.52,102.07,54.04,245.38
"VIC","East Gippsland",149.93977355957,-37.5252494812012,0.54,1.81,2.45,3382.1,1166.64,14305.52,85.1,48.12,183.27
"SA","Wattle Range",140.065521240234,-37.5013771057129,0.54,1.56,2.72,1046.68,437.96,3347.53,24.92,16.18,44.96
"VIC","Bega Valley",149.979309082031,-37.5064086914062,0.54,1.82,2.58,2645.98,957.63,10408.69,53.13,31.95,105.26
"SA","Wattle Range",139.950042724609,-37.4479713439941,0.54,1.57,2.07,899.13,388.67,2737.22,61.4,36.15,125.26
"SA","Wattle Range",140.008850097656,-37.4665794372559,0.54,1.56,2.34,1581.86,607.65,5760.92,38.09,23.94,71.07
"SA","Wattle Range",140.032348632812,-37.4610557556152,0.54,1.58,2.65,690.11,295.23,2173.14,23.81,15.11,45.02
"NSW","Bega Valley",149.979293823242,-37.4584083557129,0.54,1.82,2.57,2443.94,888.8,9575.76,80.43,45.53,173.43
"SA","Wattle Range",139.912963867188,-37.4064483642578,0.54,1.58,2.35,661.17,295.03,1934.89,22.97,14.74,42.66
"NSW","Bega Valley",149.966171264648,-37.4288520812988,0.54,1.82,2.7,2243.05,826.09,8634.23,52.89,31.92,104.14
"SA","Wattle Range",139.891525268555,-37.3818130493164,0.54,1.58,2.89,598.14,265.87,1772.56,7.98,5.97,11.94
"NSW","Bega Valley",149.957244873047,-37.3762359619141,0.54,1.82,1.33,2094.16,779.12,7946.89,6140.05,2136.6,24718.23
"SA","Wattle Range",139.894088745117,-37.333625793457,0.54,1.45,3.52,304476879.76,20843749.09,12270784145.25,18.84,12.39,33.84
"NSW","Bega Valley",149.980178833008,-37.325008392334,0.54,1.83,1.69,1922.39,723.68,7177.76,204.79,104.79,501.47
"SA","Robe",139.846664428711,-37.2822723388672,0.54,1.46,3.41,134542638.08,11101721.8,4037671100.66,19.62,12.87,35.34
